Text,Code
"o conjunto de entidades públicas que proliferaram nos últimos quinze anos (exs: institutos, fundações, entes públicos empresariais, empresas públicas ou mistas a nível da Administração Regional e Local) e que dependem em maior ou menor grau do OE;",303
Los sindicatos con más paro y menos apoyo no ceden en nada,701
"A fragilização quantitativa e qualitativa do tecido empresarial debilitado pelo encerramento recorde de empresas, o brutal endividamento geral e a posse e controlo pelo capital estrangeiro  da esmagadora maioria das principais empresas estratégicas do País.",403
"orientar a elaboração dos orçamentos municipais, estaduais e federal para a formação e desenvolvimento da oferta turística, norteados pelo Plano Diretor Nacional de Turismo.",302
"Aumentar em pelo menos 50% as matrículas na educação profissional, complementar à educação básica, a fim de ampliar as chances de emprego dos jovens.",506
Alegato del Papa contra la pena de muerte un mes antes de visitar Estados Unidos,201
De Botín y la Santísima Trinidad,414
"- Um Estado com uma dimensão excessiva para o nosso nível de riqueza, cujo peso (directo e indirecto) já ultrapassa seguramente os 55% do PIB a nível do conjunto do Sector Público Administrativo (SPA) e do Sector Empresarial do Estado (SEE) e das PPPCs;",303
El ataque contra una mezquita chií en Pakistán causa 44 muertos y decenas de heridos,605
A oferta não é equitativa geograficamente e são crescentes as desigualdades em termos da capacidade de acesso.,504
"Os serviços poderão ser prestados à população com menos recursos públicos − com ou sem ônus nas parcerias com o setor privado, uma vez que eventuais valores serão menores do que os necessários para o governo prestar o serviço diretamente.",401
"Nesse sentido, a retomada da interiorização das universidades públicas e dos institutos federais de educação são fundamentais.",506
"AUDITORES DEL BBVA analizaron las cuentas de Jersey, Perú y Colombia",414
A Previdência social exerce um importantíssimo papel no Brasil.,504
EE UU compartirá el petróleo iraquí con los países que le apoyen en la guerra,107
MODA Los vestidos de fiesta de este verano aportan un aire circense para hacer de la noche un espectáculo: tirantes gasas,502
La Fiscalía del Tribunal de Cuentas censura la gestión de Zaplana en Trabajo,303
Artur Mas: «Es una financiación ilegal en plazos e insuficiente en recursos»,402
El PSC cambia de tercio,502
"Alguns propõem que se insista no caminho da exclusão social, cujos evidentes subprodutos são o aumento da tensão, o aumento da violência e o aumento das medidas violentas de repressão à violência, cada vez menos eficazes.",503
El Sindicato Médico considera imprudente el plan de Sanidad para listas de espera,504
"uma força de resistência e uma força de construção,",305
Un grupo católico ultraconservador liderado por un sacerdote agraciado con el pleno al 15,502
La OMS descubre que el virus de la neumonía asiática se transmite también por el tacto,504
Mubarak se aferra al poder,302
/ Dar prioridade ao nosso tradicional relacionamento com o Japão e não perder de vista as oportunidades com a Coréia do Sul.,107
o isolamento rural foi rompido pelas estradas e as redes de comunicação;,411
"Parece que não: numa área equivalente a Santa Catarina, o Japão acomoda uma população semelhante à nossa, com níveis de vida muito superiores.",503
O controlo da trajectória da evolução da dívida pública (directa e indirecta) será alcançado através de:,414
Ocho medallas redimen al deporte español,502
LA AUDIENCIA encarcela a un colaborador de ETA liberado por la juez Alonso,605
"JOE WILSON, diplomático de EE UU: ""El fiscal conoce la conspiración contra mí y mi esposa en la Casa Blanca""",303
"Mais de 11 milhões de um total de 18,9 milhões de hectares de terras vendidos a estrangeiros nos estados do Pará, Bahia, Mato Grosso, Amazonas, Goiás, Maranhão e Roraima continuam em situação ilegal, sem registro no Instituto Nacional de Colonização e Reforma Agrária (Incra).",605
"tão importante quanto isso, incentivar, com os meios de que dispõe o governo federal",202
A Orquestra Nacional do Porto reunir-se-á à Casa da Música.,502
O resgate reembolsa os credores empobrecendo Portugal e os portugueses.,409
"Há que expungir, dos quadros daquela organização, tudo aquilo que a tem maculado no exercício de sua ação específica, que é assistêncial por excelência.",605
"reestruturação e reforço do ensino artístico, a par das formações específicas;",502
La Policía en alerta en el PaísVasco por temor a un atentado antes del27-M,605
Comunión ‘ilegal’ en la parroquia rebelde de Madrid,201
"A instituição de uma verdadeira política de desenvolvimento regional, com atenção às peculiaridades regionais e respeito à autonomia dos entes federados, deve ser uma prioridade governamental",301
"assumirão inequívocos compromissos com o desenvolvimento sustentável, o que exigirá um permanente esforço de compatibilização de cada projeto de infra-estrutura com os imperativos da defesa do ambiente.",416
"E patético que os ideólogos que se crêem donos da verdade não percebam que o PFL apoia uma candidatura do PSDB, e não o contrário.",305
"a fim de aumentar a produção interna,",410
"La visita de Obiang provoca malestar entre el Gobierno, la oposición y el Congreso",107
"- lançar esquemas de incentivos, directos e indirectos, ao investimento empresarial em I&DE, financeiramente significativos e não simplesmente simbólicos;",411
La CNMV ocultó a Anticorrupción el robo de un documento sobre Alierta,403
"• qualificar o policial e melhorar a sua imagem, bem como a dos demais agentes das instituições de controle da violência, para que sejam identificados positivamente pela população;",605
Maragall exige ‘una nueva relación conEspaña’o‘el drama está servido’,303
El Gobierno se desmarca de los ataques de Cascos a González por los GAL,303
"e em coordenação com os instrumentos internos para esse combate, nomeadamente as Forças e Serviços de Segurança.",104
Los niños africanos esclavos del balón,504
Cada club de fútbol podrá vender por su cuenta los derechos de TV,411
SAÚDE,999
Dados e factos,999
La eutanasia ya no escandaliza,201
PNV EA y BNG se van del Parlamento Europeo durante la entrega del premio Sajarov a ¡Basta ya!,303
30.000 inmigrantes pierden hoy sus derechos con la Ley de Extranjería,607
recuperação dos salários mais baixos;,701
Aznar aplaza la reforma de la Justicia hasta que se calme la situación en la Audiencia,605
Tractores y camiones salen hoy a la calle en 34 provincias por el precio del gasóleo,501
Las cajas salen a cotizar,414
‘Macrorresaca’ un grave riesgo,504
¿Por qué no se recurrió a la toracoscopia?,302
"e as diretrizes de um programa para combater o autoritarismo, garantir a soberania do poder civil",202
"Pelo que fez e vai fazer, a coligação O POVO FELIZ DE NOVO,",305
Los cien hijos cubanos de Sánchez,403
La riada tóxica arrasa grandes extensiones en torno a Doñana,501
A iniciativa contribuiria para eliminar o preconceito que ainda vigora no senso comum.,607
Berlusconi gobernará con mayoría absoluta en ambas cámaras,305
"A responsabilidade se dilui, como está diluída a autoridade.",305
"É necessário garantir uma rápida concretização do reconhecimento do contrato laboral destes trabalhadores, incluindo o pagamento total das contribuições para a Segurança Social que o empregador não realizou.",412
Obama recibe al Dalai Lama por la puerta de atrás,107
Bush apoya a Ecevit a cambio de que mantenga las reformas pactadas por el FMI y Turquía,107
El nacimiento del BSCH dispara de nuevo la Bolsa,403
2.000 FAMILIAS adelantan 28 millones a una promotora de Getafe que aún no tiene solar,411
El Papa llama a los obispos a la lucha ideológica,201
"La Junta de Andalucía culpa al juez en el ""caso Mari Luz""",605
"OEstado democrático deve assegurar, por meio de políticas compensatórias, mecanismos que garantam a todos os cidadãos igualdade de oportunidades, independentemente dos constrangimentos que sobre eles pesem.",503
Amenazan con suspender la salida a Bolsa de Iberia si los pilotos siguen la huelga de celo,411
Misterio en Bomarzo,502
"Quem tem energia pode existir, crescer, desenvolver-se, fazer história e viver.",411
Gerry Adams informó a Blair de los contactos de los exmiembros del IRA con la dirección de ETA,605
Assegurar a independência judicial e a autonomia do Ministério Público,999
"em conjunto com trabalhadores e empresários,",405
A quién le interesa un plan de pensiones,403
Repasses automáticos dos recursos entre as três esferas de governo.,301
"habilitar os estados, o Distrito Federal e os municípios em um dos modelos de gestão descentralizada do Sistema de Saúde;",301
• Criação de um banco de dados sobre crianças em risco;,303
"El PSOE pide que Aznar dé ""explicaciones urgentes y públicas"" sobre su implicación en el ""caso Zamora""",303
La justicia deja impunes a cinco jueces que cometieron faltas graves,605
Buscando las armas nucleares de Irak,104
"Os interesses dos consumidores, aliás, devem merecer uma atenção crescente nas prioridades das entidades reguladoras.",403
Los expertos de la ONU llegan a un consenso sobre el origen humano del cambio climático,501
El Gobierno presume de bancos pero España gana en suspensos,414
Aumentar a capacidade de responder com competitividade às novas necessidades de desenvolvimento do país;,506
"- Promover a “Marca Portugal” enquanto símbolo de qualidade, bem como as marcas e o bom nome das empresas portuguesas no estrangeiro.",410
"grupos críticos da População Economicamente-Ativa - PEA: desempregados, trabalhadores ameaçados de desemprego, pequenos e microempreendedores, mulheres, jovens, população negra, portadores de deficiência etc.",503
"Estão já identificados, como pontos críticos, a menorização das ciências experimentais e do ensino da literatura,",506
Fraga estudia la disolución del Parlamento gallego tras la rebelión del PP de Ourense,303
La Reserva Federal y el BCE salen al rescate de las entidades financieras,414
«Me segaron la vida y eso nunca lo perdonaré»,605
"TRES CIENTÍFICOS españoles analizan los Nobel de Medicina, Química y Física",404
"Para assegurar a defesa dos direitos e melhorar a vida das crianças portuguesas, o PCP propõe as seguintes orientações e medidas:",603
A governança eletrônica pode representar o elo de transição dos mecanismos de compras públicas para “compras verdes”.,416
Vecinos de un pueblo de Salamanca retienen a un inspector de Educación,506
Muñoz Molina reivindica la obra de Max Aub al ingresar en la Academia,502
"Ora, a intocabilidade mal dosada diminui sensivelmente a capacidade da ""casa ambiental"" e pode ameaçar a sobrevivência de um dos seus ocupantes, precisamente o homem !",416
XAVIER VELASCO recibe el VI Premio Alfaguara por su novela ‘Diablo Guardián’,502
"CLAUDIO GUILLÉN, crítico y académico ejemplar, muere en Madrid a los 82 años",0
Raúl Rivero Ali Lmrabet y Christiane Amanpour ganan los premios de periodismo de EL MUNDO,411
"A lei  estabeleceu  prazo  até  o ano  que  vem  para  a  apresentação  dos  projetos,  mas  muitos  municípios  ainda  não  os  estão  desenvolvendo.",411
Conservação e uso sustentável da biodiversidade: a urgência de conter a exploração e o desmatamento; o enorme potencial do Brasil para liderar as boas práticas.,416
ZAPATERO SE SUMA A LA RECTA FINAL EN EUSKADI Y GALICIA,305
"Montoro: ""Dudo que Zapatero ofrezca el martes alternativas al Gobierno sobre política económica""",404
162 millones cifra récord de trabajadores con empleo en España,404
"Estes estabelecimentos funcionam em regime de economia familiar e serão o alvo prioritário dos instrumentos de política agrícola, deste programa, consideradas as diferenças regionais.",703
La mayoría del Constitucional se inclina por anular la condena a la Mesa de HB,305
Terá estrutura administrativa enxuta e corpo técnico de alta qualificação .,404
"Temos um dos maiores parques industriais do mundo, uma infra-estrutura econômica considerável, dispondo de tecnologia de ponta, uma agricultura em rápida expansão, rasgando novas fronteiras.",601
Grecia se incorpora mañana al grupo de países que adoptaron el euro,404
Subidas salariales moderadas para los directivos,504
"""No admitimos amenazas. Si hay detenciones, ETA actuará""",605
Vuk Draskovic de torturado por Milosevic a vicepresidente de Milosevic,305
e reduzindo o custo para seus usuários.,401
"Isso impacta diretamente todos os consumidores,",403
BP y Cepsa suben el gasóleo menos de una semana después de que lo hiciera Repsol,501
"Aznar: ""Si ETA quiere la paz debe respetar las elecciones vascas""",605
"O seguidismo face aos EUA e a adopção de muitas das suas orientações em matéria de política externa e a cedência sem medida aos interesses e objectivos da NATO/EUA, marcaram a governação do PS.",104
Blázquez a Zapatero sobre Educación para la Ciudadanía: «Tampoco el laicismo puede estar por encima de la ley»,506
Solo y herido a 6.200 metros de altitud,502
e da submissão aos grandes capitais financeiros e banqueiros.,403
"La ""imprudencia"" de las víctimas causó la tragedia en Castelldefels",411
Navarra y Euskadi ponen fin a 13 años de incomunicación,302
"‘El señor presidente’, de Miguel Ángel Asturias",502
Em cerca de 15 anos deveremos alcançar a média dos nossos parceiros europeus.,999
O conflito entre garimpos e empresas de mineração reflete a ausência de uma política mineral que efetivamente norteie o setor.,404
"Após mais de uma década de crescimento econômico com inclusão social nos governos Lula e Dilma, o país voltou a conhecer a fome, a miséria e o desemprego em massa.",305
La ONU implica a Siria en la muerte del libanés Hariri,605
Se entregan los dos máximos líderes de los jemeres rojos,605
e a cobrir equilibradamente o território nacional.,506
"Enquanto esse processo não for concluído, deve ser estabelecida o mais rápido possível uma isonomia na tributação de um mesmo bem, seja de origem nacional, seja importado.",410
La tormenta tropical Delta deja en Canarias un muerto y 265.000 hogares sin luz,501
Lançar o Prémio Jovem Empreendedor do Ano.,706
"Proporemos ao Congresso Nacional flexibilizar o Art. 144 da Constituição, acrescentando-lhe um parágrafo, o § 9º: “Os Estados poderão unificar a Polícia Militar e a Polícia Civil em uma só Polícia Estadual.”",203
ECONOMIA E INFRAESTRUTURA,999
"Começa, agora, a campanha eleitoral.",305
La videocirugía es el futuro,504
Deportes,502
Detienen a dos hombres en Valencia relacionados con los terroristas que se suicidaron en Leganés,605
El 'aparato' del PSOE impone a Borrell el pacto con Almeida por sólo 29 votos,305
"Incluímos, neste caso, a Rússia, a Coréia do Sul, a China, a Índia e a África do Sul.",411
"Vargas Llosa, en la Academia",502
Kazuo Ishiguro,502
Telecinco y Veo TV inician acciones legales contra la apertura de Canal+,411
SISTEMA FISCAL,999
La Policía considera desarticulado el aparato de falsificación de ETA,605
DEPORTES,502
O Brasil venceu duas batalhas decisivas na década passada: a da consolidação da democracia,202
"No Brasil, a previdência complementar é ainda muito incipiente.",414
Fortalecimento do sistema estatístico nacional coma salvaguarda da sua independência financeira etécnico-cientifica e o reforço dos meios humanos emateriais do Instituto Nacional de Estatística (INE).,303
evitar as peias burocráticas,301
Llegó el ‘top model’ del Real Madrid,502
"Aumentaremos a confiança nas pessoas e nas instituições, valorizando e reconhecendo que a maioria das pessoas age corretamente,",202
"Nesse diálogo, as áreas da agricultura, do mar e pescas, do ambiente, da energia, dos transportes e do turismo, merecerão uma atenção particular, dada a óbvia relevância para ambas as Regiões Autónomas.",703
Gobierno y guerrilla rompen el proceso de paz en Colombia,605
"O PCP defende que esta política seja definida a partir do inventário preciso e sério, quer das carências, quer dos agentes e meios disponíveis ou a mobilizar.",504
"Rever o Regime Jurídico das Instituições de Ensino Superior (RJIES), garantindo uma autonomia institucional adequada à melhoria do serviço público.",506
"- A contratação de novos quadros superiores, investigadores e técnicos para o trabalho no sector público de I&D e para as áreas de investigação e ciência.",411
Miles de civiles huyen del asedio al feudo de Gadafi,104
Não basta pagar o que devemos – sanear as finanças – e pôr a economia a crescer.,503
"BR-480 -Travessia de Chapecó A BR-480 exige duplicação na travessia de Chapecó, para desafogar uma das maiores cidades do interior.",411
Nessa perspectiva sustenta a concretização de três linhas fundamentais:,504
"Negociação transparente, pública, das prioridades e ações centrais de governo, de que são exemplos as formas de orçamento participativo e as câmaras setoriais, dentre outros.",202
"Samir Amin: ""La crisis asiática supondrá la devaluación masiva del capital mundial""",404
"Infelizmente,  impera  no  Brasil  uma  visão  limitada  e  acessória  da  atividade  esportiva,  com  ênfase  no  esporte  de  alto  rendimento,  concebido  como  entretenimento,",305
"La Fresneda, el ‘tesoro oculto’ de Felipe II, pertenece a la familia de Esperanza Aguirre",502
Eso fueron dos tiros en la cabeza Primero les hicimos hacer dos agujeros,605
EEUU destruye medio millón de empleos en noviembre el peor mes desde 1974,404
"As contas públicas estão na boa direção e o défice orçamental ficará este ano abaixo de 3%, permitindo que Portugal, pela primeira vez em muitos anos, deixe de estar submetido ao procedimento por défice excessivo;",414
Un debilitado Ahmadineyad inicia mandato desairado por las grandes potencias,305
"Em  2012,  a  3ª  edição da  pesquisa  Retratos  da  Leitura  no  Brasil, encomendada  pela  Fundação  Pró-Livro, mostrou  que  os  brasileiros  estão  trocando o  hábito  de  ler  jornais,  revistas,  textos  e  li-vros  por  atividades  como  ver  televisão,  as-sistir  a  filmes  em  DVD  e  navegar  na  rede  de computadores  por  diversão.",502
"Atutxa: ""Los deportados de Santo Domingo no vuelven por miedo a ETA""",605
La Generalitat demanda al PP por su campaña contra la Ley de Educación,506
Salgado defiende ante la gran banca el pacto impuesto por Berlín y París,414
"Os códigos de obra, as leis de zoneamento e mesmo as grandes obras de canalização e drenagem não consideraram a necessidade de evitar a impermeabilização das várzeas dos rios e das nascentes dos córregos.",416
El funcionario no quiere decidir,504
Historia de un fenómeno mundial,502
"Embora a Constituição atribua aos estados as principais responsabilidades nessa área, o governo federal, na sua esfera de competência, adotou medidas importantes:",605
METROPOLI,502
"O governo federal, em parceria com estados e municípios, irá estimular a implantação de centros culturais, em todo o país, sobretudo em cidades com população universitária e em regiões urbanas carentes.",502
"Incentivar o debate em torno de um novo modelo de ensino superior, com cursos e currículos que formem jovens preparados para ingressar no novo mundo do trabalho e capazes de lidar com os desafios do século XXI",506
ETA pone en la diana al Gobierno de López como ‘objetivo prioritario’,605
"- Racionalização das despesas militares, nomeadamente através da obtenção de uma redução de custos, de sinergias entre os seus Ramos, e uma maior eficiência na utilização dos espaços e dos recursos (ver Pilar 1);",303
Os participantes do sexo masculino devem estar quites com o serviço militar na condição de excedentes ou dispensados no momento da inscrição.,706
LA POLICÍA portuguesa defiende la tesis de la muerte accidental de Madeleine,605
Competencia dice que la SGAE es un ‘monopolio’ y que sus tarifas son abusivas,401
El PNV pide a Bildu que 'no espere y reconozca ya el dolor causado',605
"No Brasil, hoje, estima-se que menos de 17% dos jovens da idade apropriada estão matriculados nas escolas de segundo grau.",506
Zapatero depende de ERC para salir investido en primera votación,303
La censura de Franco contra Vargas Llosa,201
"Los jueces deciden hoy si encarcelan de nuevo a Mario Conde, como pide el fiscal",605
"17 inmigrantes africanos, entre ellos 14 niños, mueren en un incendio en París",0
Borrell reivindica el control del aparato electoral del PSOE,305
El PP prometió a Merkel más ajustes tras el 20-N a cambio de una tregua hasta entonces,404
Dos modestos policías de oro,605
EL CONSEJO DE FIAT debate hoy la continuidad de sus dos máximos ejecutivos,404
ISLAM/ Protestas antieuropeas desde Gaza a Pakistán por las caricaturas sobre Mahoma /,201
La ley del divorcio se aplicará a decenas de miles de procesos pendientes,201
"rever a Lei Tutelar de Menores, conferindo maior rigor e natureza excepcional aos regimes aberto e semi‐aberto e, ao mesmo tempo, alargando os casos passíveis de ser aplicado o regime fechado, nomeadamente e em casos excepcionais e devidamente fundamentados.",605
"o programa Bolsa Escola, para famílias com crianças entre 6 e 15 anos, sob responsabilidade do Ministério da Educação;",504
"• Desenvolver uma nova infra-estrutura para a aprendizagem ao longo da vida, tirando partido das tecnologias da informação;",411
"- Afirmar plenamente o princípio da subsidiaridade entre o Estado e as Autarquias Locais, transferindo para estas todas as competências que possam ser melhor desempenhadas por elas do que pelo Estado.",301
Naufraga al norte de Estaca de Bares un barco con 8000 toneladas de ácido sulfúrico,501
Un hombre asesina al menos a siete personas en el edificio Xerox de Honolulú,605
DEPORTES,502
"""El error de Blair ha sido unirse al unilateralismo de Bush""",107
"É essencial distinguir as dívidas comerciais normais e as relacionadas a efetivo ingresso de recursos no país do componente da dívida que corresponde à mera acumulação de juros sobre juros a taxas extraordinariamente elevadas, ou ainda a financiamentos de projetos duvidosos, de baixíssimo interesse social ou até que não chegaram a ser implementados.",202
Definição de metas claras de crescimento para as exportações de manufaturados;,402
- Falhou rotundamente na chamada reforma da acção executiva. Chega-se a 2011 com quase dois milhões de pendências.,605
El recibo de la luz bajará un 4% para los hogares el año que viene,411
"É um programa de estimulo à cidadania fiscal no Estado de São Paulo, que tem por objetivo estimular os consumidores a exigirem a entrega do documento fiscal na hora da compra.",303
garantindo a sua simplificação e adequação à realidade nacional.,303
«Los astronautas nos sentimos más seguros en las ‘Soyuz’ rusas»,411
El PSOE aprueba sus listas electorales por unanimidad por primera vez,305
"O PRONA apresenta como seu Projeto, na expressão econômica do Poder Nacional, as seguintes idéias:",408
Tomás Delgado: el villano de la Calzada,502
"A Coruña, la ciudad campeona",502
Un testigo secreto de Gómez de Liaño sufre una agresión en Cádiz,605
Lula pide en Madrid menos ayuda y más apertura de los mercados,107
VIOLENCIA DOMESTICA/ La mitad de las condenas que los tribunales reducen beneficia a violadores y asesinos,605
"./ Tratar a produção, distribuição e comercialização de bens culturais nacionais como prioridade estratégica, estruturando e implantando uma política de fomento público, com atenção especial à Politica tributária.",502
La primera jornada laboral sin humos se desarrolló sin incidentes ni protestas,504
SARA BARAS triunfa en el I Festival Flamenco de Tokio con su espectáculo ‘Sueños’,502
Detenidos tres terroristas listos para atentar contra una base deEEUUen Alemania o contra el aeropuerto de Fráncfort,605
e não contam com saneamento adequado ou acesso a serviços e equipamentos públicos.,504
LITERATURA,502
La búsqueda desesperada de la seriedad,502
FERROVIAL ESTUDIA lanzar una OPA sobre el mayor gestor mundial de aeropuertos,411
Zaire a la caza del tutsi,605
A situação da ciência e tecnologia no Brasil agravou-se ainda mais com a queda acentuada ou descontinuidade dos recursos que lhe seriam destinados.,411
El astronauta regresa a su colegio de San Blas,411
"Também implantará políticas voltadas para a agregação de valor aos produtos tradicionalmente produzidos na região, que em muitos casos são colocados no mercado interno ou exportados para outras regiões e países praticamente ""in natura"".",410
Integrar as favelas à cidade como bairros populares é condição para que se reconheça a cidadania de uma população que participa ativamente das atividades econômicas das regiões onde habita.,504
Rectores y obispos piden que el catalán sea la única lengua oficial en Cataluña,502
"As fronteiras brasileiras, por suas especificidades e por sua permeabilidade, apresentam uma preocupante vulnerabilidade",104
Los políticos italianos ignoran el desafío federalista de Umberto Bossi,302
NASA / Una sonda espacial se posa por primera vez en la Historia sobre un asteroide,411
El propio consejo de la CNMV le acusa de perjudicar al organismo y «comprometer gravemente su normal funcionamiento»,403
El PSOE desmonta las coartadas de Tamayo para justificar su deserción,303
"Preparar adequadamente a Presidência da UE (e da UEO), de modo a garantir um exercício que permita contribuir activamente para a evolução do processo europeu e que reforce o prestígio internacional do país, à semelhança do que ocorreu em 1992.",108
"CABALLERO BONALD, Premio Nacional de las Letras",502
DEPORTES,502
‘El Ramón’ retrato de uno de los asesinos de Sandra Palo,605
El PP deslegitima la comisión del 11-M tras la citación de Aznar,303
La revuelta en el Tíbet empeora los problemas de China a meses de los Juegos,605
(d) A condução dessa política de compensação competitiva e de reequilíbrio externo terá de ocorrer nos limites impostos pelas obrigações internacionais do país.,107
FUTBOL,502
"El 60% de los cursos para presos cobrados por afiliados al PP no se realizó, según Interior",605
"Mas o juro maior do que a taxa média de retorno dos negócios sufoca o crescimento, porque nega crédito viável tanto ao produtor quanto ao consumidor.",410
La ventana diplomática que Bush trata de cerrar,104
El perfil de la nueva generación de los narcotraficantes colombianos,605
"EL FISCAL pide la pena de muerte para Moussaoui, el único procesado por el 11-S",605
Caen 250 kilos de la Sagrada Familia,411
"bem como regras estritas de punição em casos de desobediência, assegurada a democracia interna das agremiações políticas.",202
Promover a definição de um marco legal na política de Pagamento Por Serviços Ambientais-PSA;,501
– A trabalho igual salário igual.,503
Cataluña la batalla más dulce,305
25. AGENDA SÃO PAULO/BRASIL,999
"O PS reconhece o contributo imprescindível das famílias para a coesão, o equilíbrio social e o desenvolvimento sustentável do nosso País.",603
As ações terão uma estreita cooperação com estados e municípios.,301
1.4. Cuidados Hospitalares,999
Historia de una oreja incinerada,502
Ações:,999
"e a implantação de coleta seletiva de lixo,",501
ATRACADORES/ Detenida en España y Francia la banda que robó 500 millones en Málaga,605
Outros  entraves  para  o  desenvolvi-mento  do  livro  e  da  leitura  no  Brasil  são  a dificuldade  na  distribuição  (logística),502
Se dispara la venta de productos de defensa personal,502
El asesino de Versace estuvo dos días antes del crimen en su casa,605
"e da promoção de modelos de gestão dos museus e palácios envolvendo os cidadãos, as comunidades e as entidades de economia social;",502
Ibarretxe limita su oferta de diálogo al PSE y a EA,303
Los hutus asesinan a tres cooperantes españoles para amedrentar a las ONG,107
Rajoy advierte: ‘El Gobierno no está en condiciones’ de aguantar más,303
La tía María Luisa quiere ser Borbón,302
Mariano Gómez de Liaño niega estar detrás de la trama suiza de Conde,605
¿Voy al museo... o traigo el museo a casa?,502
España estudia participar en el Gobierno interino que EE UU organizará en Irak,107
CONDENA/ Freixenet deberá pagar a Codorníu más de 700 millones de pesetas por competencia desleal,403
PP y PSOE urgen a Ibarretxe a liderar un pacto contra ETA,605
Geoff Hoon ministro británico para Europa: «Zapatero tuvo el valor de cambiar la política sobre Gibraltar»,302
"DIOXINAS en los piensos obligan a cerrar 700 granjas en Bélgica, Alemania y Holanda",703
Blesa debe dejar ya la presidencia de Caja Madrid según afirma un informe jurídico en poder del PP,414
METRÓPOLI,502
Fox promete a Aznar la ayuda de su servicio de inteligencia contra ETA,107
Totorica se presenta a la Secretaría del PSE como candidato contra ETA,305
pôr fim à austeridade,409
"Ibarra dice que ""Almunia es el pasado"" y que la forma de elegirlo ""está viciada""",305
"A Amazônia brasileira, objeto de política específica no Governo do PRONA, é a grande região natural, ou unidade paisagística, caracterizada por padrões de relevo, clima, drenagem, solos e vegetação bem peculiares.",601
"AVANÇA, BRASIL",999
"e oficinas de qualificação e trabalho, que serão condição para evolução da pena e para reciprocidade para ajudar a pagar os custos da prisão e de indenização das vitimas;",605
Rouco Varela: «En España y en Europa hay una cultura hostil hacia las familias»,504
darão também novo alento à investigação científica,411
"Promover as possibilidades de reforma parcial, para facilitar o envelhecimento activo,",504
(c) Tanto a ajuda tarifária,406
"Quanto ao projecto de “alta-velocidade” Lisboa-Madrid, já acordado com o Governo Espanhol e com a Comissão Europeia importa renegociá-lo à luz dos novos condicionalismos, incluindo o seu conteúdo e calendário.",411
La mafia más poderosa se hace fuerte en Calabria,605
Pujol quiere evitar un frente nacionalista sólo con Esquerra y es partidario de acuerdos con los socialistas,305
"LA FISCALÍA presenta una querella contra la ONG Intervida por estafa, apropiación indebida y administración desleal",605
"Os objetivos - síntese, com suas respectivas estratégias, de modo resumido, podem ser apresentados como os seguintes:",414
"que deverão ter em conta a situação patrimonial, presente e previsível do consumidor,",403
España no reconocerá a Kosovo pero ayudará a su independencia,107
Ensino superior,999
DEPORTES,502
Los descubridores de la molécula clave de la presión sanguínea reciben el Nobel de Medicina,404
La policía halla 10 cadáveres en una mansión de Los Angeles,0
"É tempo de quebrar os ciclos viciosos que persistem na nossa floresta (fraccionamento, gestão, incêndios e doenças).",703
e mineração;,411
Nadie vigila a los 'chicos bunker',504
Sampras es ya el tenista con mejor palmarés tras ganar en Wimbledon,502
"De acordo com as projeções que constam Relatório do Envelhecimento de 2015, os dados sobre a evolução demográfica são de enorme gravidade.",706
Proposta 25: Aumento do Salário Mínimo,999
Los que van a forrarse con el juicio,303
O primeiro passo de uma reforma implica exigir comportamento republicano de todos os agentes políticos e dos demais ocupantes de cargos públicos.,601
Las medicinas con más de diez años en el mercado se podrán vender más baratas,411
UNA MUJER muerta y 36 heridos al chocar un camión contra un autobús en la A-4,411
56 ‘sin papeles’ mueren de hambre y sed en un cayuco,607
"Criar programa coordenado pelo Ministério da Segurança Pública para o rastreamento de armas de fogo apreendidas em todo o país, estabelecendo seu verdadeiro DNA",605
"• Alteração do processo orçamental tendo em vista o reforço da transparência das contas públicas,",414
"e ampliar as oportunidades de primeiro emprego e de empregos sazonais e em tempo parcial, para pessoas com outras ocupações.",410
"El juego en laRed, contra España",502
Interior admite que la Guardia Civil investigó la manifestación contra la política educativa,506
Dos ministros recibieron al ‘jefe’ del PP de Castellón por sus negocios privados,303
"La ""Pathfinder"" prueba que Marte fue asolado hace millones de años por grandes inundaciones",411
Mazazo al crédito de España y al optimismo de Zapatero,406
Jóvenes de Fuerteventura asaltan una residencia de menores inmigrantes,607
Rusia desata una campaña de registros masivos en busca de los autores de los atentados,605
"A pesca em nível mundial (dominada pela URSS, Japão, EUA) vem sofrendo problemas de sobrepesca (algumas áreas e espécies no Canadá, Mar do Norte, Peru).",501
"Dinamizar a constituição de clusters industriais com efetiva representatividade e capacidade produtiva, como forma de apoiar a internacionalização e exportação,",402
LA REVISTA,502
"Segundo, porque a sua política falhou estrondosamente.",305
SIETE PERIODISTAS muertos en conflictos bélicos reciben la Medalla del Trabajo,404
Redistribuir a renda é fundamental para democratizar o processo de crescimento econômico.,503
La crisis aleja a 200.000 españoles de la cocaína,504
Tentaciones,502
Agricultura inmoviliza todos los cerdos por la aparición de nuevos focos de peste porcina,703
La píldora aumenta el riesgo de cáncer de cuello uterino,504
DESENVOLVIMENTO COM ORDEM E JUSTIÇA SOCIAL,999
DEPORTES,502
"Parques de Caça ou Pesca, áreas destinadas à prática controlada da caça ou pesca amadorista (podem ser, também, de domínio privado) .",502
