token,bio
para,I
apenas,I
um,I
terço,I
desse,I
valor,I
",",I
"2,2",I
%,I
.,I
Em,B
2009,I
",",I
o,I
produtor,I
agrícola,I
tipo,I
é,I
homem,I
",",I
tem,I
63,I
anos,I
",",I
apenas,I
completou,I
o,I
1º,I
ciclo,I
do,I
básico,I
",",I
tem,I
formação,I
agrícola,I
exclusivamente,I
prática,I
e,I
trabalha,I
na,I
agricultura,I
cerca,I
de,I
22h/semana,I
(,I
pluriactividade,I
),I
e,I
recebe,I
uma,I
pensão,I
.,I
PROPOSTAS,O
DO,O
BLOCO,O
ESQUERDA,O
:,O
1.,O
banco,O
público,O
De,O
terras,O
para,O
arrendamento,O
rural,O
Segundo,B
o,I
Secretário,I
Estado,I
das,I
florestas,I
",",I
recentemente,I
:,I
“,I
as,I
estimativas,I
apontam,I
para,I
a,I
existência,I
de,I
dois,I
milhões,I
de,I
hectares,I
de,I
parcelas,I
de,I
território,I
abandonadas,I
ou,I
semiabandonadas,I
no,I
país,I
”,I
.,I
O,I
banco,I
de,I
terras,I
tem,I
três,I
objectivos,I
:,I
Mais,B
agricultores,I
e,I
mais,I
jovens,I
Utilizar,B
as,I
terras,I
ociosas,I
Aumentar,B
a,I
produção,I
e,I
diminuir,I
o,I
endividamento,I
Assim,B
",",I
facilitará,I
o,I
acesso,I
a,I
terras,I
por,I
via,I
do,I
arrendamento,I
rural,I
para,I
corrigir,I
a,I
dimensão,I
física,I
e,I
económica,I
das,I
explorações,I
",",I
reduzir,B
a,I
dispersão,I
da,I
propriedade,I
",",I
incentivar,B
o,I
inicio,I
da,I
actividade,I
agrícola,I
",",I
sobretudo,I
de,I
jovens,I
agricultores,I
",",I
aumentar,B
a,I
produção,I
agrícola,I
e,I
a,I
substituição,I
de,I
importações,I
",",I
combater,B
o,I
envelhecimento,I
e,I
abandono,I
rural,I
",",I
apoiar,B
a,I
investigação,I
",",I
experimentação,I
",",I
demonstração,I
e,I
desenvolvimento,I
agrários,I
funcionamento,B
:,I
gerido,I
pelo,I
Estado,I
constituído,B
pelas,I
terras,I
agrícolas,I
de,I
propriedade,I
pública,I
e,I
as,I
terras,I
abandonadas,I
inscritas,I
pelos,I
proprietários,I
como,I
alternativa,I
a,I
uma,I
penalização,I
do,I
iMi,I
.,I
recenseamento,B
dos,I
prédios,I
abandonados,I
",",I
contribuindo,I
para,I
a,I
realização,I
do,I
cadastro,I
rústico,I
",",I
que,I
tem,I
implicações,I
em,I
toda,I
a,I
política,I
florestal,I
",",I
prevenção,B
de,I
incêndios,I
",",I
desincentivo,B
ao,I
abandono,I
de,I
terras,I
",",I
e,B
pagamento,I
de,I
ajudas,I
agrícolas,I
(,I
ao,I
ritmo,I
atual,I
",",I
só,I
daqui,I
a,I
15,I
anos,I
teremos,I
feito,I
",",I
com,I
um,I
custo,I
total,I
de,I
700,I
M,I
euros,I
),I
.,I
O,B
acesso,I
às,I
terras,I
é,I
realizado,I
por,I
concurso,I
público,I
para,I
arrendamento,I
rural,I
",",I
conferindo,I
prioridade,I
a,I
quem,I
já,I
trabalha,I
esses,I
terrenos,I
ou,I
os,I
que,I
são,I
contíguos,I
ou,I
à,I
instalação,I
de,I
jovens,I
agricultores,I
ou,I
a,I
quem,I
se,I
quer,I
dedicar,I
à,I
actividade,I
agrícola,I
como,I
principal,I
fonte,I
de,I
rendimento,I
.,I
A,B
candidatura,I
é,I
feita,I
mediante,I
a,I
apresentação,I
de,I
um,I
plano,I
de,I
exploração,I
",",I
permitindo,I
garantir,I
a,I
sustentabilidade,I
das,I
atividades,I
agrícolas,I
a,I
instalar,I
",",I
orientar,I
a,I
produção,I
para,I
as,I
necessidades,I
e,I
ter,I
informação,I
mais,I
precisa,I
sobre,I
a,I
realidade,I
produtiva,I
do,I
país,I
.,I
renda,B
não,I
especulativa,I
",",I
fixada,I
tendo,I
em,I
conta,I
a,I
realidade,I
social,I
e,I
capacidade,I
produtiva,I
das,I
várias,I
regiões,I
.,I
2.,O
regionalização,O
Do,O
RPU,O
:,O
maior,O
justiça,O
na,O
repartição,O
das,O
ajudas,O
diretas,O
na,O
negociação,O
da,O
nova,O
PAC,O
:,O
em,B
2009,I
",",I
apenas,I
"5,81",I
%,I
Dos,I
agrIcultores,I
(,I
11.250,I
),I
receberam,I
"69,6",I
%,I
Das,I
ajudas,I
Diretas,I
(,I
419,I
milhões,I
De,I
euros,I
),I
O,B
rPU,I
",",I
regime,I
Pagamento,I
único,I
",",I
aplicado,I
a,I
partir,I
de,I
2005,I
",",I
significou,I
o,I
desligamento,I
da,I
grande,I
maioria,I
das,I
ajudas,I
directas,I
(,I
totalmente,I
pagas,I
por,I
fundos,I
comunitários,I
),I
da,I
produção,I
",",I
podendo,I
ser,I
aplicado,I
segundo,I
duas,I
modalidades,I
por,I
opção,I
de,I
cada,I
Estado,I
:,I
1,B
),I
atribuição,I
a,I
cada,I
agricultor,I
com,I
base,I
no,I
registo,I
histórico,I
individual,I
das,I
ajudas,I
directas,I
objecto,I
de,I
desligamento,I
e,I
recebidas,I
no,I
triénio,I
2000-2002,I
;,I
2,B
),I
o,I
montante,I
global,I
de,I
direitos,I
de,I
pagamento,I
atribuídos,I
a,I
cada,I
Estado-Membro,I
é,I
repartido,I
primeiro,I
por,I
regiões,I
e,I
depois,I
",",I
em,I
cada,I
uma,I
delas,I
",",I
por,I
todos,I
os,I
agricultores,I
que,I
disponham,I
de,I
hectares,I
disponíveis,I
.,I
claro,B
que,I
Portugal,I
optou,I
pela,I
1ª,I
modalidade,I
:,I
o,I
que,I
significa,I
a,I
atribuição,I
dos,I
apoios,I
na,I
base,I
dos,I
direitos,I
individuais,I
",",I
historicamente,I
adquiridos,I
",",I
consolidando,I
os,I
desequilíbrios,I
da,I
anterior,I
repartição,I
de,I
rendimentos,I
resultante,I
de,I
um,I
modelo,I
de,I
pac,I
reconhecidamente,I
gerador,I
de,I
profundas,I
assimetrias,I
sociais,I
e,I
territoriais,I
.,I
A,B
opção,I
pela,I
regionalização,I
do,I
rPU,I
permitiria,I
a,I
sua,I
repartição,I
por,I
todos,I
os,I
agricultores,I
",",I
na,I
proporção,I
dos,I
hectares,I
elegíveis,I
que,I
eles,I
dispõem,I
.,I
igualmente,B
",",I
esta,I
opção,I
permitiria,I
a,I
diferenciação,I
",",I
com,I
base,I
em,I
critérios,I
objetivos,I
",",I
do,I
valor,I
por,I
hectare,I
do,I
pagamento,I
único,I
de,I
região,I
para,I
região,I
e,I
",",I
dentro,I
de,I
cada,I
região,I
",",I
entre,I
as,I
superfícies,I
com,I
diferentes,I
ocupações,I
culturais,I
",",I
adequando,I
esses,I
valores,I
unitários,I
à,I
diferenciação,I
de,I
responsabilidades,I
e,I
custos,I
assumidos,I
em,I
distintas,I
situações,I
.,I
Portugal,B
perdeu,I
a,I
oportunidade,I
de,I
optar,I
pela,I
regionalização,I
do,I
rpu,I
em,I
agosto,I
de,I
2010,I
no,I
quadro,I
da,I
atual,I
pac,I
até,I
2013,I
",",I
mas,I
deve,I
ser,I
a,I
opção,I
para,I
o,I
debate,I
pac,I
pós-2013,I
.,I
3.,B
preços,I
justos,I
no,I
proDutor,I
",",I
para,I
combater,I
margens,I
comercIaIs,I
especulatIvas,I
O,B
relatório,I
da,I
Adc,I
de,I
2010,I
sobre,I
sector,I
agro-alimentar,I
demonstra,I
que,I
os,I
nove,I
maiores,I
grupos,I
detinham,I
",",I
em,I
2008,I
",",I
uma,I
quota,I
de,I
cerca,I
de,I
85,I
%,I
do,I
valor,I
total,I
de,I
vendas,I
no,I
retalho,I
alimentar,I
",",I
com,I
os,I
dois,I
maiores,I
grupos,I
(,I
Mc,I
e,I
jM,I
),I
representando,I
uma,I
quota,I
conjunta,I
de,I
cerca,I
de,I
45,I
%,I
deste,I
total,I
.,I
O,B
valor,I
total,I
de,I
vendas,I
no,I
retalho,I
alimentar,I
ascendia,I
",",I
segundo,I
estimativas,I
da,I
Adc,I
",",I
a,I
cerca,I
de,I
"12.154,0",I
M€,I
(,I
milhões,I
de,I
euros,I
),I
em,I
2008,I
",",I
representando,I
cerca,I
de,I
"7,3",I
%,I
do,I
Pib,I
.,I
Este,B
relatório,I
identifica,I
claramente,I
uma,I
desigualdade,I
negocial,I
entre,I
produtores,I
e,I
grande,I
retalho/distribuição,I
",",I
a,I
desfavor,I
dos,I
primeiros,I
que,I
têm,I
preços,I
cada,I
vez,I
mais,I
baixos,I
.,I
O,B
mesmo,I
tem,I
sido,I
identificado,I
pelo,I
Observatório,I
dos,I
Mercados,I
Agrícolas,I
para,I
uma,I
série,I
de,I
produtos,I
:,I
no,I
caso,I
da,I
“,I
fileira,I
da,I
pêra,I
Rocha,I
",",I
verificou-se,I
que,I
74,I
%,I
do,I
rendimento,I
gerado,I
com,I
a,I
sua,I
comercialização,I
ficam,I
na,I
distribuição,I
",",I
com,I
dominância,I
dos,I
operadores,I
de,I
mercados,I
retalhistas,I
",",I
que,I
absorvem,I
55,I
%,I
do,I
valor,I
”,I
",",I
e,I
no,I
que,I
respeita,I
“,I
à,I
maçã,I
Golden,I
Delicious,I
",",I
constatou-se,I
que,I
aproximadamente,I
73,I
%,I
do,I
rendimento,I
gerado,I
com,I
a,I
comercialização,I
desta,I
variedade,I
de,I
maçã,I
permaneceram,I
na,I
distribuição,I
”,I
",",I
com,I
os,I
operadores,I
retalhistas,I
a,I
“,I
ficarem,I
com,I
62,I
%,I
de,I
todo,I
o,I
rendimento,I
gerado,I
”,I
.,I
proposta,O
:,O
Intervir,B
ao,I
nível,I
das,I
relações,I
comerciais,I
",",I
através,I
da,I
elaboração,I
de,I
um,I
código,I
de,I
boas,I
Práticas,I
comerciais,I
para,I
o,I
Sector,I
Agro-Alimentar,I
para,I
existirem,I
regras,I
justas,I
para,I
as,I
relações,I
contratuais,I
e,I
comerciais,I
na,I
cadeia,I
agro-alimentar,I
",",I
desde,I
o,I
produtor,I
ao,I
consumidor,I
final,I
:,I
garantir,B
que,I
o,I
preço,I
no,I
produtor,I
cubra,I
",",I
pelo,I
menos,I
",",I
os,I
custos,I
de,I
produção,I
;,I
estabelecer,B
prazos,I
máximos,I
razoáveis,I
para,I
o,I
pagamento,I
aos,I
produtores,I
;,I
fixar,B
coeficientes,I
de,I
referência,I
para,I
as,I
margens,I
comerciais,I
ao,I
longo,I
da,I
cadeia,I
de,I
valor,I
agro-alimentar,I
",",I
de,I
modo,I
a,I
proteger,I
o,I
produtor,I
e,I
não,I
penalizar,I
o,I
consumidor,I
final,I
;,I
criar,B
condições,I
para,I
se,I
proceder,I
à,I
rastreabilidade,I
e,I
publicidade,I
do,I
preço,I
do,I
produto,I
ao,I
longo,I
da,I
cadeia,I
de,I
distribuição,I
e,I
comercialização,I
;,I
promover,B
o,I
estabelecimento,I
de,I
contratos,I
tipo,I
entre,I
produtores,I
e,I
grossistas,I
ou,I
retalhistas,I
que,I
definam,I
quantidades,I
",",I
especificações,I
técnicas,I
e,I
de,I
qualidade,I
dos,I
produtos,I
",",I
duração,I
e,I
preço,I
de,I
base,I
no,I
produtor,I
;,I
O,B
cumprimento,I
deste,I
código,I
",",I
de,I
adesão,I
voluntária,I
",",I
deverá,I
condicionar,I
a,I
atribuição,I
de,I
apoios,I
públicos,I
através,I
de,I
um,I
tratamento,I
preferencial,I
e,I
prioritário,I
.,I
Existência,B
de,I
contratos,I
tipo,I
agro-alimentares,I
para,I
assegurar,I
direitos,I
aos,I
produtores,I
e,I
garantir,I
preços,I
justos,I
para,I
os,I
seus,I
produtos,I
;,I
ter,B
um,I
conhecimento,I
mais,I
rigoroso,I
e,I
periódico,I
sobre,I
o,I
funcionamento,I
dos,I
mercados,I
e,I
da,I
cadeia,I
de,I
formação,I
de,I
valor,I
",",I
o,I
que,I
hoje,I
não,I
acontece,I
",",I
dificultando,I
a,I
actuação,I
da,I
Adc,I
e,I
a,I
aplicação,I
de,I
medidas,I
de,I
regulação,I
do,I
mercado,I
.,I
Publicação,B
entre,I
inE,I
e,I
Observatório,I
",",I
dos,I
preços,I
agro-alimentares,I
do,I
produtor,I
ao,I
consumidor,I
",",I
das,I
margens,I
comerciais,I
",",I
e,I
de,I
preços,I
de,I
referência,I
no,I
produtor,I
e,I
consumidor,I
",",I
tendo,I
em,I
conta,I
os,I
custos,I
da,I
produção,I
e,I
coeficientes,I
de,I
referência,I
para,I
as,I
margens,I
comerciais,I
Incluir,B
na,I
rotulagem,I
dos,I
produtos,I
agro-alimentares,I
não,I
transformados,I
por,I
grandes,I
superfícies,I
a,I
indicação,I
do,I
preço,I
pago,I
aos,I
produtos,I
",",I
além,I
do,I
preço,I
de,I
venda,I
final,I
",",I
de,I
forma,I
a,I
conferir,I
maior,I
transparência,I
ao,I
consumidor,I
dos,I
preços,I
reais,I
praticados,I
.,I
4,O
–,O
promover,O
a,O
qualidade,O
e,O
mercados,O
locais,O
favorecer,B
mercados,I
de,I
proximidade,I
",",I
garantir,I
escoamento,I
dos,I
produtos,I
agrícolas,I
em,I
circuitos,I
alternativos,I
",",I
melhorar,B
qualidade,I
alimentar,I
",",I
favorecer,B
produtos,I
de,I
qualidade,I
como,I
os,I
biológicos,I
",",I
dar,B
um,I
sinal,I
importante,I
ao,I
mercado,I
pelo,I
comportamento,I
do,I
Estado,I
nas,I
compras,I
para,I
cantinas,I
públicas,I
",",I
como,I
as,I
escolares,I
e,I
da,I
segurança,I
social,I
.,I
Renegociar,O
AS,O
PARCERIAS,O
PUBLICO-PRIVADAS�,O
Em,B
2008,I
",",I
os,I
encargos,I
com,I
as,I
parcerias,I
público-privadas,I
(,I
PPP,I
),I
ascendiam,I
a,I
50,I
mil,I
milhões,I
de,I
euros,I
",",I
um,I
valor,I
equivalente,I
a,I
30,I
%,I
da,I
dívida,I
pública,I
.,I
Agora,B
sobem,I
para,I
59.695,I
milhões,I
até,I
2050,I
.,I
Portugal,B
é,I
o,I
país,I
com,I
a,I
maior,I
percentagem,I
de,I
investimento,I
em,I
PPP,I
",",I
quer,I
em,I
relação,I
ao,I
produto,I
bruto,I
quer,I
em,I
relação,I
ao,I
Orçamento,I
do,I
Estado,I
.,I
Para,B
além,I
de,I
ruinosos,I
para,I
o,I
Estado,I
no,I
curto,I
prazo,I
",",I
estas,I
parcerias,I
implicam,I
o,I
pagamento,I
de,I
valores,I
astronómicos,I
aos,I
concessionários,I
privados,I
por,I
prazos,I
que,I
superam,I
os,I
40,I
anos,I
.,I
Sendo,B
certo,I
que,I
a,I
maioria,I
destes,I
contratos,I
foi,I
celebrado,I
quando,I
os,I
juros,I
da,I
dívida,I
nacional,I
se,I
situavam,I
na,I
casa,I
dos,I
4,I
%,I
",",I
a,I
taxa,I
de,I
rentabilidade,I
média,I
das,I
PPP,I
ronda,I
os,I
12,I
%,I
.,I
Nem,B
no,I
epicentro,I
da,I
atual,I
crise,I
da,I
dívida,I
pública,I
é,I
possível,I
encontrar,I
financiamento,I
tão,I
insustentável,I
",",I
com,I
contratos,I
garantidos,I
e,I
por,I
um,I
prazo,I
tão,I
dilatado,I
.,I
No,B
ano,I
de,I
2010,I
",",I
verificou-se,I
um,I
acréscimo,I
de,I
230,I
milhões,I
de,I
euros,I
nos,I
custos,I
públicos,I
com,I
as,I
PPP,I
face,I
a,I
2009,I
(,I
ver,I
gráfico,I
),I
.,I
Este,B
aumento,I
foi,I
causado,I
",",I
na,I
sua,I
totalidade,I
",",I
por,I
ajustamentos,I
extraordinários,I
",",I
impostos,I
para,I
além,I
dos,I
valores,I
do,I
contrato,I
",",I
os,I
quais,I
acabaram,I
invariavelmente,I
por,I
beneficiar,I
a,I
parte,I
privada,I
.,I
Desde,B
1992,I
",",I
a,I
maior,I
parte,I
dos,I
contratos,I
de,I
PPP,I
foi,I
objecto,I
de,I
renegociação,I
",",I
sempre,I
com,I
aumento,I
de,I
despesas,I
para,I
o,I
Estado,I
.,I
Vários,B
projetos,I
apresentados,I
como,I
auto-sustentáveis,I
financeiramente,I
",",I
como,I
a,I
Lusoponte,I
ou,I
a,I
Fertagus,I
",",I
deram,I
lugar,I
a,I
sobre-rendas,I
pagas,I
pelos,I
contribuintes,I
.,I
Só,B
no,I
caso,I
das,I
PPP,I
na,I
área,I
da,I
saúde,I
",",I
foram,I
gastos,I
20,I
milhões,I
de,I
euros,I
em,I
estudos,I
e,I
pareceres,I
externos,I
.,I
Assim,B
",",I
esta,I
dívida,I
do,I
Estado,I
para,I
com,I
as,I
PPP,I
representa,I
um,I
dos,I
maiores,I
encargos,I
e,I
pesos,I
sobre,I
os,I
impostos,I
",",I
como,I
se,I
verifica,I
no,I
gráfico,I
:,I
Um,O
Longo,O
historial,O
DE,O
negócios,O
Ruinosos,O
A,B
Lusoponte,I
já,I
vai,I
na,I
sétima,I
alteração,I
ao,I
contrato,I
inicial,I
",",I
garantindo,I
um,I
encaixe,I
bruto,I
na,I
ordem,I
dos,I
560,I
milhões,I
de,I
euros,I
a,I
preços,I
constantes,I
.,I
A,B
somar,I
a,I
compensação,I
directa,I
de,I
250,I
milhões,I
e,I
mais,I
100,I
milhões,I
pela,I
dis-pensa,I
de,I
comparticipação,I
da,I
Lusoponte,I
na,I
manutenção,I
da,I
ponte,I
25,I
Abril,I
.,I
Fertagus,B
.,I
Esta,I
parceria,I
",",I
assinada,I
em,I
1999,I
por,I
um,I
prazo,I
de,I
11,I
anos,I
",",I
já,I
derrapou,I
114,I
mi-lhões,I
.,I
A,B
concessão,I
ao,I
Grupo,I
Barraqueiro,I
",",I
a,I
do,I
Metro,I
Sul,I
Tejo,I
",",I
já,I
derrapou,I
em,I
cerca,I
de,I
80,I
milhões,I
de,I
euros,I
.,I
Já,B
depois,I
de,I
seleccionados,I
os,I
concorrentes,I
com,I
as,I
propostas,I
mais,I
competitivas,I
",",I
fo-ram,I
alterados,I
os,I
valores,I
das,I
propostas,I
a,I
concurso,I
das,I
PPP,I
rodoviárias,I
",",I
o,I
que,I
implicou,I
um,I
agravamento,I
às,I
propostas,I
finais,I
na,I
casa,I
dos,I
700,I
milhões,I
.,I
PROPOSTAS,O
DO,O
BLOCO,O
ESQUERDA,O
:,O
Num,B
momento,I
em,I
que,I
o,I
endividamento,I
externo,I
associado,I
às,I
PPP,I
não,I
pára,I
de,I
se,I
agravar,I
",",I
num,I
negócio,I
em,I
que,I
o,I
Estado,I
tem,I
assumido,I
todos,I
os,I
riscos,I
e,I
os,I
privados,I
recolhido,I
os,I
lucros,I
generosamente,I
garantidos,I
pelos,I
cofres,I
públicos,I
",",I
a,I
dimensão,I
dos,I
prejuízos,I
com,I
a,I
contratualização,I
e,I
gestão,I
das,I
PPP,I
torna,I
urgente,I
a,I
sua,I
renegociação,I
e,I
fiscalização,I
.,I
Renegociação,B
imediata,I
dos,I
actuais,I
contratos,I
resultantes,I
de,I
PPP,I
cujos,I
encargos,I
se,I
revelem,I
desproporcionados,I
em,I
detrimento,I
da,I
posição,I
do,I
Estado,I
(,I
adequação,I
das,I
taxas,I
de,I
rentabilidade,I
à,I
média,I
dos,I
juros,I
da,I
dívida,I
pública,I
relativos,I
aos,I
anos,I
anteriores,I
),I
.,I
No,B
caso,I
das,I
parcerias,I
hospitalares,I
",",I
a,I
renegociação,I
deve,I
ter,I
como,I
finalidade,I
devolver,I
ao,I
Estado,I
a,I
gestão,I
clínica,I
do,I
estabelecimento,I
hospitalar,I
.,I
Devem,B
ser,I
extintas,I
as,I
parcerias,I
em,I
preparação,I
.,I
Fiscalização,B
permanente,I
dos,I
contratos,I
existentes,I
por,I
parte,I
do,I
Tribunal,I
de,I
Contas,I
.,I
Submissão,B
a,I
visto,I
prévio,I
do,I
Tribunal,I
de,I
Contas,I
de,I
todas,I
as,I
renegociações,I
e,I
alterações,I
a,I
contratos,I
de,I
concessão,I
de,I
PPPs,I
.,I
Uma,O
Promiscuidade,O
ESCLARECEDORA,O
Os,B
concedentes,I
e,I
parceiros,I
públicos,I
de,I
ontem,I
são,I
os,I
concessionários,I
e,I
parceiros,I
privados,I
de,I
hoje,I
.,I
Entre,B
os,I
ministros,I
e,I
secretários,I
de,I
Estado,I
dos,I
sectores,I
estratégicos,I
(,I
saúde,I
",",I
obras,I
públicas,I
e,I
transportes,I
",",I
economia,I
",",I
finanças,I
),I
",",I
vamos,I
encontrar,I
expoentes,I
dos,I
parceiros,I
privados,I
do,I
Estado,I
.,I
O,B
inventário,I
destes,I
governantes,I
público,I
privados,I
começa,I
pelos,I
dois,I
ícones,I
máximos,I
",",I
os,I
presidentes,I
da,I
Mota-Engil,I
",",I
Jorge,I
Coelho,I
",",I
e,I
da,I
Lusoponte,I
",",I
Ferreira,I
do,I
Amaral,I
",",I
inquilinos,I
do,I
Ministério,I
das,I
Obras,I
Públicas,I
durante,I
vários,I
anos,I
.,I
Mas,B
estes,I
são,I
apenas,I
dois,I
exemplos,I
célebres,I
de,I
uma,I
realidade,I
bem,I
mais,I
vasta,I
:,I
-António,I
Sousa,I
",",I
Secretário,I
de,I
Estado,I
da,I
Indústria,I
e,I
depois,I
do,I
Comércio,I
Externo,I
de,I
Cavaco,I
",",I
administrador,I
da,I
Brisa,I
(,I
grupo,I
Mello,I
),I
durante,I
dez,I
anos,I
.,I
-António,I
Vitorino,I
",",I
ministro,I
da,I
Presidência,I
de,I
Guterres,I
",",I
presidente,I
da,I
Assembleia-Geral,I
da,I
Brisa,I
.,I
-Valente,I
de,I
Oliveira,I
",",I
Ministro,I
do,I
Planeamento,I
e,I
Administração,I
do,I
Território,I
de,I
Cavaco,I
",",I
administrador,I
da,I
Mo-ta-Engil,I
;,I
-António,I
nogueira,I
Leite,I
",",I
Secretário,I
de,I
Estado,I
do,I
Tesouro,I
e,I
das,I
Finanças,I
de,I
Guterres,I
",",I
hoje,I
conselheiro,I
económico,I
de,I
Passos,I
Coelho,I
e,I
administrador,I
de,I
várias,I
empresas,I
do,I
Grupo,I
Mello,I
",",I
entre,I
as,I
quais,I
a,I
Brisa,I
;,I
-Francisco,I
murteira,I
nabo,I
",",I
ministro,I
do,I
Equipamento,I
Social,I
de,I
Guterres,I
",",I
mais,I
presidente,I
da,I
Assembleia,I
Geral,I
da,I
RAVE,I
;,I
-Viana,I
Baptista,I
",",I
Ministro,I
das,I
Obras,I
Públicas,I
do,I
governo,I
AD,I
pelo,I
PSD,I
",",I
vice-presidente,I
da,I
Sonae,I
nos,I
anos,I
90,I
",",I
presidente,I
da,I
Edifer,I
até,I
2005,I
.,I
-Júlio,I
Castro,I
Caldas,I
",",I
fundador,I
do,I
PSD,I
",",I
ministro,I
de,I
Guterres,I
",",I
atual,I
residente,I
do,I
Conselho,I
Fiscal,I
da,I
Soares,I
da,I
Costa,I
;,I
-Luís,I
todo-Bom,I
",",I
secretário,I
de,I
Estado,I
da,I
Indústria,I
de,I
Cavaco,I
",",I
administrador,I
da,I
Soares,I
da,I
Costa,I
entre,I
2000,I
e,I
2005,I
;,I
-Luís,I
Parreirão,I
",",I
Secretário,I
de,I
Estado,I
Adjunto,I
e,I
das,I
Obras,I
Públicas,I
de,I
Guterres,I
",",I
presidente,I
da,I
Ascendi,I
",",I
administrador,I
da,I
Mota,I
Engil,I
;,I
-José,I
Lopes,I
martins,I
",",I
Secretário,I
de,I
Estado,I
da,I
Saúde,I
de,I
Cavaco,I
",",I
atual,I
administrador,I
da,I
Mello,I
Saúde,I
;,I
-Pedro,I
Dias,I
Alves,I
",",I
Secretário,I
de,I
Estado,I
da,I
Administração,I
da,I
Saúde,I
de,I
Cavaco,I
",",I
administrador,I
do,I
Hospital,I
Amadora-Sintra,I
pelo,I
grupo,I
Mello,I
",",I
depois,I
responsável,I
pela,I
avaliação,I
de,I
propostas,I
de,I
PPP,I
para,I
a,I
gestão,I
do,I
Hospital,I
do,I
Algarve,I
e,I
do,I
Hospital,I
de,I
Todos-os-Santos,I
",",I
hoje,I
administrador,I
da,I
empresa,I
Hospitais,I
Privados,I
de,I
Portugal,I
;,I
-Luís,I
Filipe,I
Pereira,I
",",I
ministro,I
da,I
Saúde,I
de,I
Durão,I
Barroso,I
depois,I
de,I
administrar,I
a,I
Mello,I
Saúde,I
",",I
grupo,I
a,I
que,I
depois,I
regressou,I
.,I
Nas,B
administrações,I
do,I
grupo,I
Mello,I
sentaram-se,I
ainda,I
outros,I
antigos,I
governantes,I
de,I
primeira,I
linha,I
e,I
influentes,I
políticos,I
no,I
activo,I
:,I
Daniel,I
Bessa,I
",",I
Eduardo,I
Catroga,I
",",I
Couto,I
dos,I
Santos,I
(,I
administrador,I
do,I
hospital,I
Amadora-Sintra,I
entre,I
1994,I
e,I
2003,I
),I
.,I
Aumentar,O
A,O
receita,O
fiscal,O
e,O
combater,O
A,O
corrupção,O
:,O
cativação,O
DAS,O
Mais-valias,O
urbanísticas,O
:,O
Entre,B
1991,I
e,I
2010,I
construiu-se,I
em,I
Portugal,I
o,I
equivalente,I
a,I
uma,I
cidade,I
de,I
Coimbra,I
por,I
ano,I
.,I
Em,B
consequência,I
",",I
o,I
valor,I
do,I
crédito,I
hipotecário,I
passou,I
de,I
5,I
mil,I
milhões,I
em,I
1990,I
para,I
104,I
mil,I
milhões,I
em,I
2008,I
.,I
Metade,B
das,I
famílias,I
está,I
endividada,I
na,I
banca,I
",",I
a,I
enorme,I
maioria,I
por,I
crédito,I
de,I
habitação,I
e,I
muitas,I
por,I
45,I
anos,I
.,I
Este,B
enorme,I
boom,I
imobiliário,I
distorceu,I
toda,I
a,I
economia,I
.,I
No,B
último,I
ano,I
de,I
que,I
existem,I
dados,I
",",I
2008,I
",",I
o,I
crédito,I
ao,I
sector,I
da,I
construção,I
",",I
mais,I
o,I
imobiliário,I
",",I
totalizava,I
dez,I
vezes,I
o,I
que,I
era,I
emprestado,I
a,I
toda,I
a,I
indústria,I
mais,I
a,I
pesca,I
mais,I
a,I
agricultura,I
.,I
A,B
economia,I
portuguesa,I
é,I
uma,I
economia,I
do,I
imobiliário,I
e,I
da,I
especulação,I
urbanística,I
.,I
O,B
que,I
significa,I
uma,I
enorme,I
fonte,I
de,I
riqueza,I
e,I
um,I
gigantesco,I
risco,I
de,I
corrupção,I
.,I
Se,B
bem,I
que,I
não,I
existam,I
cálculos,I
com,I
toda,I
a,I
informação,I
necessária,I
",",I
sabe-se,I
que,I
entre,I
1985,I
e,I
2000,I
houve,I
70,I
mil,I
hectares,I
de,I
solo,I
rural,I
passado,I
a,I
urbanizável,I
",",I
gerando,I
mais-valias,I
que,I
podem,I
ter,I
chegado,I
a,I
cem,I
mil,I
milhões,I
de,I
euros,I
.,I
DADOS,O
e,O
factos,O
:,O
Este,B
é,I
o,I
campo,I
onde,I
tem,I
fermentado,I
a,I
tentativa,I
de,I
aliciamento,I
tanto,I
de,I
autarcas,I
como,I
de,I
técnicos,I
para,I
que,I
facilitem,I
a,I
aprovação,I
de,I
loteamentos,I
e,I
planos,I
de,I
pormenor,I
",",I
ou,I
de,I
aliciamento,I
de,I
autarcas,I
para,I
a,I
reclassificação,I
de,I
terrenos,I
",",I
subjugando,I
o,I
interesse,I
público,I
à,I
vantagem,I
de,I
enriquecimento,I
rápido,I
.,I
A,B
natureza,I
especulativa,I
de,I
parte,I
deste,I
segmento,I
de,I
actividade,I
económica,I
está,I
na,I
origem,I
do,I
profundo,I
caos,I
urbanístico,I
que,I
impera,I
na,I
maioria,I
dos,I
nossos,I
municípios,I
.,I
Daqui,B
até,I
ao,I
favorecimento,I
inexplicável,I
de,I
projetos,I
de,I
grande,I
impacto,I
negativo,I
para,I
o,I
equilíbrio,I
urbano,I
decorre,I
um,I
passo,I
que,I
tem,I
dado,I
lugar,I
a,I
situações,I
de,I
contornos,I
ilícitos,I
.,I
O,B
11º,I
Congresso,I
da,I
Ordem,I
dos,I
Arquitectos,I
reconheceu,I
que,I
os,I
casos,I
de,I
corrupção,I
