"content","cmp_code","eu_code"
"No final dos anos 70, os 126 mil superlotados mocambos de Recife ocupavam apenas 9,1% da área, mas concentravam 54% das moradias e 58% da população da cidade.","504",NA
"Um dos resultados desse drama foi o aumento do número de ocupações.","504",NA
"Nos primeiros anos 80, ocorreram em Recife quase 90 desses eventos numa média de quase um por mês -, envolvendo no conjunto mais de 150 mil pessoas.","504",NA
"Escolhida a área, centenas de mocambos eram construídos numa noite.","504",NA
"Poucas horas bastavam para o surgimento de nova favela.","504",NA
"Como entender essa história, que é bastante semelhante à de outras cidades?","504",NA
"Destacaremos três pontos.","504",NA
"O primeiro: a cidade capitalista não tem lugar os pobres.","415",NA
"Quando o chão em que pisamos passa a ser tratado como uma mercadoria igual às outras, sua ocupação - mesmo para morar - depende de uma renda monetária.","504",NA
"Todos podemos ver que o funcionamento normal da economia brasileira, tal como ela existiu ontem e existe hoje, não garante esse mínimo de renda para a maioria.","504",NA
"Por isso, em nosso país, não existe direito à moradia, fazendo com que grande parte da população trabalhadora tenha que improvisar habitações e lutar politicamente para garantir sua presença nos espaços urbanos.","504",NA
"Segundo: a formação da estrutura de propriedade no Brasil seguiu vias extremamente sinuosas, entre as quais se destaca a pura e simples grilagem.","403",NA
"No caso de Recife, o aforamento de terras da União, a preços vis, deu início à criação de novas relações de propriedade, que geraram o odioso 'aluguel do chão' e mais tarde serviram para legitimar a expulsão de milhares de famílias que, com o seu trabalho, haviam aterrado parte das áreas pantanosas da cidade.","504",NA
"Terceiro: numa sociedade marcada pela segregação econômica e social, tendem a desenvolver-se não apenas um, mas diversos 'direitos'.","503",NA
"Enquanto houve espaço disponível dentro de Recife, conviveram ali, de forma contraditória, dois direitos: o da moradia (de fato) das populações nas áreas menos valorizadas e o de propriedade (legal) nas demais.","503",NA
"Na medida em que a população pobre perdeu a possibilidade de encontrar locais de moradia no espaço urbano, o conflito dos dois direitos se tornou i nevitável.","503",NA
"Mantido o modelo atual, esse quadro tende a tornar-se cada vez mais agudo no Brasil.","503",NA
"As diferenças sociais permanecem intoleráveis, a ponto de não se poder esperar que todos compartilhem de uma mesma noção de direito, cidadania e valores.","503",NA
"Mas, nas cidades, todos compartilham o mesmo chão.","503",NA
"É uma situação explosiva.","503",NA
"Diante dela, os brasileiros devem refletir seriamente.","503",NA
"Alguns propõem que se insista no caminho da exclusão social, cujos evidentes subprodutos são o aumento da tensão, o aumento da violência e o aumento das medidas violentas de repressão à violência, cada vez menos eficazes.","503",NA
"Nós não acreditamos nesse caminho, nem o desejamos para o país.","503",NA
"Propomos democracia e","202.1",NA
"reformas sociais.","504",NA
"Recife chegará ao fim do século com 2,5 milhões de habitantes.","504",NA
"Ali, como nas demais capitais, é preciso agir logo.","504",NA
"TRANSPORTES URBANOS","H",NA
"A SERVIÇO DO LUCRO","H",NA
"O sistema de transportes influencia fortemente o cotidiano e o nível de renda da população, as formas de ocupação e uso do solo, os preços das mercadorias e serviços, as frentes de expansão urbana e todo o resto da vida das cidades.","411",NA
"Sistemas fechados à participação popular e baseados na busca de lucro privado resultam na perda de milhões de horas de lazer e de sono, em tarifas abusivas e no desperdício' de enormes quantidades de combustível.","403",NA
"Muitos trabalhadores se referem ao fato de que o desgaste na condução chega a ser maior do que o cansaço causado pela própria jornada no local de trabalho.","411",NA
"Essa situação tende a agravar-se por causa do padrão de expansão comum às grandes cidades brasileiras: a periferia cresce de forma explosiva, mas a zona central e seus arredores permanecem como os grandes pólos geradores de emprego e de renda.","503",NA
"A péssima distribuição espacial das atividades econômicas provoca uma, demanda exagerada por transportes, com a formação das chamadas 'regiões-dormitório', que não passam de uma expressão da crescente segregação social no Brasil.","503",NA
"O crescimento das cidades aumenta as chamadas 'movimentações pendulares' (casa-trabalho-casa), responsáveis por mais de 80% das viagens realizadas nas regiões metropolitanas.","503",NA
"Salta à vista que o planejamento dessa movimentação - com ênfase no transporte coletivo e de massas - é condição necessária para melhorar a qualidade de vida de cada um e o desempenho de toda a economia.","411",NA
"Isso é especialmente verdadeiro e urgente nas regiões metropolitanas, que respondem, em conjunto, por 87% do total de passageiros transportados por ônibus.","411",NA
"Apenas Grande São Paulo e Grande Rio, reunidas, respondem por 55% desse total.","503",NA
"Como mostra a figura 9, as principais cidades do mundo apresentam um sistema principal de escoamento de massa, baseado geralmente na combinação trem/metrô, reservando aos ônibus e automóveis particulares um papel complementar.","411",NA
"Busca-se assim racionalizar o uso das vias públicas, garantir a maior integração possível dos diferentes modos de transporte (evitando sua concorrência pelas mesmas vias e regiões), produzir uma grande capacidade de escoamento em velocidades médias constantes (característica dos transportes de massa) e baratear o custo das passagens (freqüentemente integradas, de modo que o mesmo bilhete sirva para todas formas).","411",NA
"No Brasil, a história é outra.","411",NA
"Ao mesmo tempo em que passávamos por intenso processo de industrialização e urbanização, os transportes urbanos foram enquadrados na lógica do capital privado e da indústria automobilística.","403",NA
"Como mostra a figura 10, os ônibus são, de longe, o principal meio de transporte das cidades brasileiras","403",NA
"Disputam a primazia das ruas com os veículos privados, que nas horas de pico conduzem em média 1,2 passageiro (incluindo o motorista), mas ocupam 80% do espaço.","403",NA
"Enquanto essa estrutura não for modificada, o aumento da capacidade do sistema continuará dependendo do acréscimo no número de veículos nas ruas, o que esbarra nos limites físicos das vias disponíveis.","403",NA
"A ampliação de avenidas, a diminuição dos espaços reservados a pedestres e a dispendiosa construção de viadutos e túneis - muitos dos quais de utilidade social duvidosa - não podem ser consideradas solução, mas paliativo que busca prolongar a vida um modelo criminoso de estruturação do espaço urbano.","411",NA
"É um caminho cada vez mais caro, pois as obras viárias se tornam mais complexas.","411",NA
"A administração de Jânio Quadros, por exemplo, iniciou no centro de São Paulo vias e túneis orçados em 500 milhões de dólares, quantia suficiente para renovar inteiramente, com folga, toda a frota de ônibus da região metropolitana ou implantar mais de 200 quilômetros de linhas de trólebus em canaletas exclusivas.","411",NA
"Qual o resultado de políticas desse tipo?","411",NA
"Não é difícil responder: o aumento da concorrência pelas mesmas vias, a superposição de itinerários, engarrafamentos, desestímulo às modalidades de baixo custo, desequilíbrio no atendimento às várias regiões de uma mesma cidade, poluição e assim por diante.","403",NA
"A irracionalidade do sistema não atinge os empresários privados: é repassada aos usuários, sob a forma de tarifas mais caras e necessidade de transferências de condução e cada viagem.","503",NA
"Nas 'grandes cidades, é muito comum que trabalhadores tenham que tomar duas, três ou mais conduções para fazer o itinerário cotidiano entre a casa e o local de trabalho.","503",NA
"Assim, a propalada 'eficiência' do capitalismo revela, também nos transportes, seus limites e seu significado: a eficiente busca de lucros individuais tem como contrapartida a ineficiência social do sistema como um todo.","415",NA
"Esse sistema de transportes é um dos reflexos de uma estrutura produtiva que enfatiza o consumo individual de bens duráveis.","415",NA
"Como se sabe, o Brasil importou esse modelo de industrialização dos países desenvolvidos, onde esses bens foram criados.","415",NA
"Ora, nos Estados Unidos, Europa e Japão a renda por habitante é muito superior à nossa.","415",NA
"Para criar aqui os mercados consumidores necessários para sustentar esse tipo de industrialização, foi preciso patrocinar um vigoroso processo de concentração da renda nacional em certos grupos sociais, marginalizando completamente os demais.","415",NA
"Usando uma imagem que ficou famosa, formaram-se dentro do Brasil uma 'Bélgica' consumidora e uma 'Índia' miserável.","415",NA
"O TREM ATRASOU","H",NA
"Nas últimas décadas o descaso pelo transporte coletivo não poderia ter sido mais explícito.","411",NA
"Em nível federal, desde 1964 até os anos 80 o setor não contou no Brasil com nenhuma política governamental digna de registro.","411",NA
"O seu financiamento ficou a cargo dos magros recursos orçamentários dos municípios (justamente os mais penalizados pela estrutura tributária) ou de empréstimos internos e externos.","411",NA
"Tampouco se criou uma base institucional mínima em nível nacional.","411",NA
"Assistimos por isso, durante anos a fio, a completa estagnação e deterioração dos serviços de transportes coletivos e de massas nas cidades brasileiras.","411",NA
"Em fins da década de 1970, por exemplo, os trens de subúrbios da Grande São Paulo transportavam menos passageiros do que no início dos anos 60.","411",NA
"O mesmo ocorria no Rio de Janeiro, onde no início das décadas de 1980 não haviam sido atingidos os números absolutos de passageiros transportados de 1950.","411",NA
"Afogado pela febre automobilística, o transporte ferroviário suburbano, inclusive o bonde, foi penalizado, na forma drástica redução dos investimentos necessários à sua manutenção, operação e expansão.","411",NA
"As empresas ferroviárias foram estatizadas quando começaram a desinteressar grupos privados e já se encontravam sucateadas.","411",NA
"Os investimentos e a própria administração pública, por sua vez, concentraram-se no transporte de cargas, deixando ao abandono os ramais de passageiros.","411",NA
"Só recentemente formou-se a Companhia Brasileira de Trens Urbanos (CBTU) para tratar da questão.","411",NA
"Como resultado dessa política, o transporte ferroviário de passageiros virou símbolo nacional de ineficiência e desrespeito, causando diversas revoltas, principalmente em São Paulo e no Rio de Janeiro.","411",NA
"As causas desses movimentos são bem conhecidas.","411",NA
"Os horários dos trens são completamente irregulares - com freqüentes atrasos de até duas horas - e as pessoas permanecem nas plataformas, desinformadas do que se passa.","411",NA
"Quando chegam as composições atrasadas, a superlotação transforma em perigosa aventura a entrada e saída de passageiros, muitos dos quais viajam como pingentes.","411",NA
"As autoridades brasileiras só começaram a dar sinais de sensibilidade à questão a partir de dois tipos de acontecimentos: a multiplicação de revoltas populares espontâneas (os chamados 'quebra-quebras') e a crise do petróleo (que exigiu um esforço para modificar a matriz energética do Brasil, onde o setor de transportes tem participação importante).","411",NA
"A partir de 1979, finalmente surgem propostas para os transportes, vinculadas não à questão social, mas às metas definidas para o setor de energia.","411",NA
"Mas, nos anos 80, nenhum segmento do Estado escapou das conseqüências das recessões e da dívida externa.","103.2",NA
"No primeiro fascículo desta série apontamos o uso das empresas estatais para trazer dólares do exterior e, com isso, equilibrar provisoriamente o balanço de pagamentos do país, cada vez mais abalado pelo pagamento dos juros da dívida.","103.2",NA
"Acentuou-se o endividamento das estatais, com graves conseqüências sobre seu desempenho.","103.2",NA
"Também os transportes foram penalizados.","411",NA
"Por decisão do governo federal, a participação dos empréstimos externos na composição das receitas globais da Empresa Brasileira de Transportes Urbanos elevou-se de 4,4% em 1979 para 60,5% em 1984.","411",NA
"Conseqüentemente, a participação do serviço da dívida no dispêndio global da empresa elevou-se de 0,5% para 28,5% no mesmo período.","411",NA
"Ficou ainda mais fragilizada qualquer possibilidade de investimento.","411",NA
"A conjuntura recessiva do período 1979/84 teve outra grave conseqüência: a elevação do custo dos transportes urbanos a níveis insustentáveis no orçamento das famílias mais pobres, com forte impacto negativo sobre a mobilidade dos trabalhadores urbanos.","503",NA
"Em todas as capitais os movimentos pendulares da população passaram a corresponder a cerca de 30% do salário mínimo, transformando em letra morta do dispositivo legal que fixava um máximo de 6% para esse tipo de gasto.","701",NA
"Ficou para a história o resultado do julgamento realizado no Tribunal Pleno de Justiça do Distrito Federal em 20 de abril de 1981 , no contexto de um mandado de segurança impetrado por associações de moradores contra os aumentos nos transportes: a maioria dos juízes reconheceu o descumprimento da lei, mas o mandado não foi aceito com a insólita argumentação de que ilegal era o salário mínimo e não as tarifas dos transportes!","403",NA
"QUALIDADE DOS SERVIÇOS","H",NA
"As deformações do atual sistema de transportes têm presença muito concreta na vida de cada um.","503",NA
"São crianças que deixam de ir à escola por falta de condução barata e segura.","411",NA
"São trabalhadores despedidos por causa do atraso sistemático de ônibus e trens.","701",NA
"São possibilidades de emprego não aproveitadas, porque o baixo salário não compensa o custo da condução. É o cansaço permanente que acompanha a vida de cada um.","701",NA
"Essa situação precisa mudar.","411",NA
"É preciso estabelecer planejamento rigoroso e integrado em todos os níveis do poder público e","411",NA
"realizar um plano de investimentos que garanta o acesso ao sistema de transporte coletivo para todo cidadão urbano, tarifas compatíveis com os níveis de renda da população e serviços de boa qualidade para todos os grupos sociais.","411",NA
"Daqui até o ano 2000, a população urbana brasileira deverá crescer em cerca de 50 milhões de pessoas, 85% das quais em cidades com mais de cem mil habitantes.","411",NA
"Considerando a tendência ao aumento da imobilidade, pode-se estimar que a demanda diária por viagens dobrará até o fim do século.","411",NA
"Infelizmente, em curto prazo não há perspectiva de que o quadro atual seja profundamente mudado.","411",NA
"O governo federal vem patrocinando uma política de sucateamento das empresas públicas do setor, cujas frotas de ônibus não chegam a representar 10% dos 50 mil veículos em atividade.","411",NA
"Foi vetada a concessão de quaisquer financiamentos do Banco Nacional de Desenvolvimento Econômico e Social (BNDEs) para a renovação dessas frotas...","411",NA
"Como a maioria das prefeituras está com sua capacidade de endividamento esgotada, os municípios só podem investir em transporte remanejando recursos orçamentários a partir de outras rubricas sociais.","411",NA
"No segmento privado, apesar do cálculo das tarifas embutir um adicional destinado a garantir essa renovação, grande parte da frota tem mais de sete anos de uso.","411",NA
"Faltam veículos e falta manutenção.","411",NA
"Os horários não são confiáveis.","411",NA
"Sabem disso, com certeza, principalmente os moradores das periferias.","411",NA
"Apesar de serem dimensionados para transportar até 80 passageiros, nas horas de pico os ônibus conduzem normalmente 120","411",NA
"A superlotação força muitas pessoas a fazer longas caminhadas a pé e aumenta a probabilidade de acidentes.","411",NA
"À noite e nos fins de semana o serviço permanece ruim, pois sai de circulação um número excessivo de veículos, mais uma vez descumprindo-se as normas estabelecidas nos contratos de concessão de linhas.","411",NA
"Além disso, a irracionalidade do sistema faz com que, nas grandes cidades, seja comum as pessoas enfrentarem diariamente viagens de duas, três e até quatro horas, aumentando assim, de forma indireta, sua jornada de trabalho.","411",NA
"É baixa a velocidade média dos deslocamentos nas vias engarrafadas e as distâncias percorridas são excessivamente grandes.","411",NA
"Essa violência cotidiana contra o povo produz lucros abusivos para os proprietários das empresas concessionárias, que na maioria das prefeituras exercem virtual controle sobre as decisões.","403",NA
"Em agosto de 1988, a ANTP ouviu usuários de 12 capitais brasileiras.","411",NA
"Como mostra a figura 11, 'ruim' e 'péssimo' foram avaliações muito significativas sobre a qualidade dos serviços (chegando a expressar 49% das opiniões colhidas no Rio de Janeiro e em São Paulo e 65% em Salvador, e 'cara' foi a estimativa de preços em 60 a 80% dos casos.","411",NA
"Contrariando a onda privatizante patrocinada pela grande imprensa, apenas 10 a 20% dos usuários consideram aceitável o serviço prestado por empresas particulares, índice que sobe para 20 a 35% no caso de empresas públicas.","403",NA
"Tem que caber a elas - fortalecidas, saneadas e democratizadas - a articulação de um novo sistema integrado e baseado no transporte de massas, no qual o povo não seja tratado como gado e a irracionalidade não sirva para enriquecer ninguém.","403",NA
"É o nosso compromisso.","305.1",NA
"EDUCAÇÃO BÁSICA","H",NA
"ESCOLA PARA TODOS","H",NA
"Ninguém discorda: a educação atravessa no Brasil uma situação muito grave, quase caótica.","506",NA
"A própria Nova República, em seu início, quando ainda contava com alguma credibilidade, reconhecia esse estado de calamidade e prometia grandes projetos.","506",NA
"Chegando ao poder, a Aliança Democrática reafirmou o princípio a ""educação para todos"" como um dos seus ""compromissos impostergáveis com a nação brasileira"", Passados quase cinco anos, o fim do governo Sarney é melancólico ou mesmo trágico também nessa área, que sequer mereceu ministros que tivessem um mínimo de expressão.","506",NA
"Nenhuma alteração significativa foi realizada.","506",NA
"A taxa de analfabetismo permanece elevada, mesmo comparada à de outros países da América Latina reconhecidamente mais pobres que o nosso.","506",NA
"Em 1980, havia 13% de analfabetos na Nicarágua, 6% no Uruguai, 2,2% em Cuba, 6,7% na Argentina, 7% na Costa Rica e 6% no Chile.","506",NA
"No Brasil, sete anos depois a Pesquisa Nacional рог Amostra de Domocílios (PNAD/87) mostrou que taxa estava em tomo de 20%","506",NA
"Cerca de cinco milhões de crianças entre sete e 14 anos permanecem fora do sistema educacional.","506",NA
"Somam 26 milhões as pessoas com mais de dez anos de idade que nunca freqüentaram a escola ou o fizeram рог no máximo um ano.","506",NA
"A metade das crianças que entram no primeiro grau não conclui a quarta série.","506",NA
"São dados oficiais.","506",NA
"VERTICALIZAÇÃO","H",NA
"Рог quase 30 anos a ditadura militar levou a cabo a demolição da escola pública brasileira e a desvalorização da educação em geral.","506",NA
"Não que a escola fosse 'risonha e franca' antes de 1964.","506",NA
"Afinal, era inacessível à maioria da população.","506",NA
"Nas décadas seguintes, porém, enquanto se ampliava a oferta de vagas no ensino básico, operou-se a desqualificação dessa escola, na forma de um empobrecimento técnico, material e político.","506",NA
"Implantou-se um modelo de escola miserável, incompetente, despreparada para lidar com os filhos dos trabalhadores.","506",NA
"O aumento do número de alunos foi obtido por meios questionáveis.","506",NA
"Na zona rural, por exemplo, 56% das vagas foram criadas artificialmente, pelo que se convencionou chamar turmas multisseriadas: séries diferentes que ocupam simultaneamente a mesma sala de aula, com o mesmo professor.","506",NA
"Outro expediente consistiu em instaurar três ou até quatro turnos diários, de tal modo que cada aluno permanece na escola apenas duas ou três horas.","506",NA
"Em paralelo, as oportunidades de escolarização ficaram mais verticais.","506",NA
"Ou seja: tornou-se mais fácil seguir até a universidade quando se consegue ultrapassar a quarta ou quinta séries do primeiro grau.","506",NA
"Para os 50% de alunos que sequer concluem a quarta série, o acesso à escola cumpre, entre outros, o papel simbólico de justificar sua superexploração no mercado de trabalho com base em seu 'fracasso' escolar.","506",NA
"Esse caráter seletivo do processo de exclusão da escola é evidenciado num estudo realizado pelo Unicef (órgão das Nações Unidas) juntamente com o MEC: Perfil estatístico de crianças e mães no Brasil.","506",NA
"Ele demonstra que, em 1986, nas famílias com renda mensal acima de dois salários mínimos per capita, apenas 3,5% das crianças de sete a 14 anos estavam fora da escola.","506",NA
"Já nas famílias que recebiam até um salário mínimo per capita esse percentual subia para quase 22%.","506",NA
"O modelo de desenvolvimento adotado no Brasil não exige níveis razoáveis de escolaridade, nem mesmo de alfabetização para o conjunto da população.","506",NA
"Ao contrário: sua lógica impõe a exclusão de amplas parcelas, condenadas à baixíssima remuneração, à vida subumana, à indigência.","506",NA
"Essa lógica permite a coexistência de setores extremamente sofisticados, que lidam com tecnologia desenvolvida, e uma população infantil que vive em miséria absoluta (20%) ou em extrema pobreza (23%).","506",NA
"A 'escola para todos' é do maior interesse para os trabalhadores.","506",NA
"Para as classes dominantes importa apenas que alguns segmentos sociais tenham determinado grau de qualificação técnica e profissional, segundo as exigências e a natureza das tarefas a serem desempenhadas no mercado de trabalho.","506",NA
"Para os demais, bastam as primeiras letras, por vezes não importando nem mesmo que sejam alfabetizados.","506",NA
"Nesse contexto, a escola é transformada em posto de distribuição de uma ração alimentar suficiente para que as crianças se mantenham vivas possam trabalhar quando começam a crescer.","506",NA
"ESCOLA E SOCIEDADE","H",NA
"É precário o estado da maioria das escolas públicas do Brasil, muitas vezes instaladas em prédios insalubres, inseguros, sem condições espaço e iluminação, sem biblioteca recursos pedagógicos, freqüentemente mantida pelas próprias comunidades.","506",NA
"Além disso, o despreparo da maioria dos profissionais da educação no Brasil os toma submissos aos livros didáticos, repetidores de conteúdos neles expostos.","506",NA
"Não cabe, além, responsabilizar o professorado por tal situação: condições indignas de trabalho e uma remuneração aviltante fazem do magistério um fardo pesado.","506",NA
"Cresce o número de professores que buscam outras atividades, o que vem rebaixar ainda mais o nível médio de qualificação da categoria.","506",NA
"Em 1985, cerca de 24% dos docentes do ensino básico não tinham a titulação necessária para o exercício do magistério, situação especialmente freqüente nas áreas rurais e no Nordeste.","506",NA
"Sem esquecer que a qualificação dos que temos títulos mínimos exigidos por lei é também duvidosa.","506",NA
"É imperativo que se construa um Sistema Nacional de Educação, dando fim a um modelo onde as redes municipais, estaduais e federal coexistem sem se integrar, numa esdrúxula distribuição de tarefas.","506",NA
"Hoje, cada instância cuida de si, com prioridades e modos de distribuição dos, recursos que não se harmonizam e com os das demais.","506",NA
"A desarticulação das redes e as discrepâncias regionais produzem escolas extremamente díspares em qualidade, em detrimento das regiões mais pobres, dos estados mais pobres, dos municípios mais pobres, e, em todos eles, sobretudo da população mais pobre.","506",NA
"Enquanto isso, subsidia-se fortemente o ensino privado (ver Ainda os subsídios').","506",NA
"De outra natureza, mas igualmente grave, é o problema da inadequação da escola, de sua organização, seus métodos e compelidos ao universo dos alunos oriundos da população mais pobre.","506",NA
"Avolumam-se os estudos que demonstram a necessidade de transformar a escola, de modo que a transmissão do patrimônio cultural acumulado pela humanidade não implique a rejeição preconceituosa das formas de conhecer o mundo que os filhos da população trabalhadora trazem consigo.","506",NA
"O ensino enfadonho e improdutivo induz, sem dúvida, ao abandono da escola.","506",NA
"Mas outro poderoso fator, externo à instituição, contribui decisivamente para isso.","506",NA
"Em 1986, segundo a PNAD, quase 20% as crianças de sete a 14 anos não freqüentavam a escola, e é possível deduzir que o custo da manutenção de uma criança mesmo nos estabelecimentos públicos está entre as causas principais desse fato.","506",NA
"Não se trata apenas do custo direto: uniformes, material, passagens.","506",NA
"Há ainda um outro custo, provocado pelo arrocho salarial: caso a criança apenas estude, deixando de trabalhar, não ajuda o orçamento familiar.","701",NA
"Cerca de 40% das crianças em idade escolar, além de estudar, também trabalham, cuidam de afazeres domésticos ou apenas trabalham.","701",NA
"Para este problema não há solução escolar possível.","701",NA
"Ele é fruto da miséria herdada pelos salários de fome.","701",NA
"Esta constatação define limites condicionam as soluções para o problema educacional.","503",NA
"A escola não é a grande panacéia, a salvação para os 'problemas da delinqüência, da violência, ou mesmo o fator básico capaz de impulsionar o desenvolvimento econômico e gerar uma melhor distribuição da renda.","503",NA
"Depositar na escola todas essas esperanças é não perceber que esses problemas têm uma fonte geradora permanente: a concentração desmesurada da riqueza, das oportunidades, dos privilégios e dos direitos nas mãos de minorias.","503",NA
"A PRIORIDADE","H",NA
"A tarefa de democratizar a escola conjuga-se, portanto, ao esforço mais geral de democratizar o país, inclusive no plano econômico e político.","506",NA
"Isto posto, fique claro: concebemos a democratização da escola como um dos instrumentos essenciais – mas não o único - para que a sociedade se tome melhor.","506",NA
"Essa democratização tem vários sentidos: o acesso universal a ela, a garantia da permanência para os que nela ingressam, seu controle pela população a que deve servir.","506",NA
"A democratização do acesso implica a construção de mais unidades escolares, mas também a garantia de condições efetivas para a freqüência.","506",NA
"Isto nos remete à discussão da necessidade de políticas complementares no plano assistencial.","506",NA
"Não concordamos com a transformação da escola em posto de serviço social, o que, nos últimos anos, contribuiu bastante para a descaracterização do espaço escolar.","506",NA
"O fundamental é que os trabalhadores tenham salário suficiente para que suas famílias vivam dignamente, sem ver seus filhos na dependência, por exemplo, da merenda escola ou de outros programas governamentais desse tipo.","701",NA
"A maioria do povo encontra-se, no entanto, em tal situação de penúria que essas medidas não podem ser descartadas a curto prazo.","504",NA
"Os programas de assistência devem continuar e ter sua qualidade melhorada, sob o controle da sociedade organizada.","504",NA
"Mas os recursos destinados para esses fins não devem ser confundidos com os aplicados especificamente em educação.","506",NA
"Instaurar essa confusão tem sido uma forma freqüente pela qual os governos autoritários aumentam de forma falaciosa as verbas ditas 'educacionais'.","506",NA
"Escola não é restaurante.","506",NA
"Nas atuais condições, essas medidas assistenciais complementares podem facilitar o acesso e a permanência das crianças das camadas populares na escola.","506",NA
"Mas quando nos referimos à democratização da possibilidade de permanência há outros fatores de maior relevância.","506",NA
"Eles dizem respeito à transformação interna da escola, o que vai desde a recuperação e o reaparelhamento das instalações, o fim dos terceiro e quarto turnos diários com garantia de um mínimo de cinco horas/aula diárias para cada aluno, até a revisão dos métodos, currículos e conteúdos ministrados.","506",NA
"É preciso valorizar o profissional de ensino, por meio de sua melhor qualificação e remuneração ( digna, inclusive via criação de um plano nacional de cargos e salários para todos os integrantes do Sistema Nacional de Educação proposto.","506",NA
"Além disso, deve-se investir muito na pesquisa e avaliação das iniciativas até hoje tomadas nesse campo.","506",NA
"Contrariando o que tem sido a prática corrente em nossa história, nosso governo vai integrar a enorme capacidade crítica e criativa do pensamento educacional brasileiro, sempre alijado ou mesmo perseguido pelas elites dirigentes.","506",NA
"Para a avaliação, a pesquisa e o investimento maciço em formação do professorado, Brasil conta com grande capacidade técnica acumulada, como o atestam o volume e a qualidade da produção bibliográfica na área.","506",NA
"É preciso fazer uso dessa produção, transformando a cara e o coração da escola.","506",NA
"Resta ainda o esforço que deve ser feito para o enfrentamento de outro subproduto do atual modelo de desenvolvimento: cerca 20 milhões de analfabetos adultos, número que cresceria se levássemos em conta o chamado analfabetismo funcional (não saber escrever um bilhete, compreender um texto e fazer com segurança as quatro operações).","506",NA
"Ao lado da tarefa de bloquear a produção permanente de analfabetos levada a cabo por uma rede escolar insuficiente e incapaz, cabe ainda reconhecer, aos adultos, o direito ao domínio do conhecimento letrado.","506",NA
"Nossa prioridade é a universalização do primeiro grau.","506",NA
"Para atingir esse objetivo é preciso romper definitivamente com a hipocrisia hoje reinante nos discursos oficiais.","506",NA
"Todos os governos da ditadura militar, assim como a Nova República, proclamaram que a educação seria meta prioritária.","506",NA
"Enquanto isso, encolhiam as verbas e privatizavam seu uso e controle.","506",NA
"Já foi dito que para nós a educação não é a panacéia redentora do país.","506",NA
"Contudo, por ser um direito social básico, fundamental para os trabalhadores assim como moradia, trabalho, comida, saúde ou transporte - será tratada com a seriedade devida.","506",NA
"Fazer crescer o investimento social na educação implica desviar recursos de outras áreas.","506",NA
"É preciso romper com a lógica do 'cobertor curto', pela qual se retiram verbas de alguns setores (em geral as universidades pública), para investir em outros, como ensino básico.","506",NA
"Ensino de boa qualidade exige recursos.","506",NA
"Não compactuamos com as iniciativas de baratear custos por meio da multiplicação de uma escola miserável, com profissionais mal remunerados.","506",NA
"Os níveis de investimento em educação no Brasil são baixíssimos comparados aos de outros países.","506",NA
"É necessário elevar os recursos aplicados no ensino básico, mas também no pré-escolar, no segundo grau e na universidade.","506",NA
"Ainda que o objetivo imediato seja a universalização do primeiro grau, isto não pode significar o descaso pelos outros níveis, mesmo porque todos estão profundamente interligados.","506",NA
"A idéia de que a universidade está 'roubando' recursos da escola pública é sustentada exatamente por aqueles que, ao longo dos últimos anos, têm sistematicamente roubado recursos da educação e das políticas sociais para patrocinar e financiar a acumulação capitalista.","506",NA
"Fica assim definida a condição básica para um salto na questão educacional: o investimento maciço de recursos, ao contrário de tudo que se fez nas últimas décadas.","506",NA
"Outro aspecto fundamental é a criação de mecanismos de controle democrático sobre a atividade educacional.","506",NA
"Há que rever a natureza e a composição de órgãos normativos importantes como o Conselho Federal de Educação, há muito transformado em castelo onde são representados os interesses privatizas e mais reacionários.","506",NA
"Dada sua dimensão e complexidade, e ainda o fato de muitas vezes não dependerem apenas de modificações no plano educacional, os problemas que se colocam neste campo não são passíveis de soluções milagrosas.","506",NA
"Não temos ilusões.","506",NA
"O caminho é de trabalho duro e enfrentamento de enormes resistências.","506",NA
"Os resultados não aparecerão a curto prazo.","506",NA
"A alternativa de construção de um Sistema Nacional de Educação, universal, democrático, voltado para os interesses dos trabalhadores e submetidos a seu controle e direção é revolucionaria neste país, onde o 'saber' é excludente e serve ao opressor.","506",NA
"AINDA OS SUBSÍDIOS","H",NA
"A expansão dos serviços privados merece análise mais detida.","506",NA
"Hoje, 12% das matrículas de primeiro grau, 35% das de segundo grau e 80% das de terceiro grau são oferecidas pela rede privada de ensino, que cresceu espantosamente nos últimos 25 anos.","506",NA
"Ao lado das tradicionais escolas de elite, muitas delas dirigidas por religiosos, proliferou enorme quantidade de empresas de ensino que vendem sua mercadoria-educação num mercado farto e generoso: o vazio deixado pelo poder público.","506",NA
"Mas a classe média não é a única cliente dos vendedores de ensino.","506",NA
"Há outro, importante: o próprio Estado, que nega o ensino público com uma mão e, com a outra, oferece - muitas vezes de forma velada e artificiosa - uma série de subsídios, facilidades e vantagens para a rede privada, que recebe recursos públicos.","506",NA
"Também no campo da educação o Estado brasileiro promoveu a transferência de recursos de toda a sociedade para o enriquecimento de alguns empresários.","506",NA
"O banquete é farto e os mecanismos que o financiam são vários.","506",NA
"Um se destaca: é o salário-educação.","506",NA
"É principalmente por meio dele que o Estado financia uma infinidade de escolas particulares de vários matizes, desde uma legião de arapucas até estabelecimentos que buscam manter uma linha sóbria e aristocrática.","506",NA
