"content","cmp_code","eu_code"
"Apoiar uma ampla revisão da Lei de Execução Penal para tornar mais difícil a progressão de penas para os infratores que cometeram crimes violentos ou tenham comprovada participação em grupos organizados","605.1",NA
"Tornar mais rigoroso o tratamento dado a adolescentes reincidentes em atos violentos e cruéis, garantindo-se os princípios do sistema socioeducativo vigente, mas aprimorando-se a possibilidade de diferenciar infratores violentos e não violentos","605.1",NA
"Apoiar a aprovação do projeto de novo Código Penal, com tipificação de novos delitos e maior consistência na relação delitos-penas","605.1",NA
"Apoiar a aprovação da proposta de alteração do Código de Processo Penal, que moderniza a lógica do sistema acusatório e do sistema de investigação","605.1",NA
"Promover leis e ações por meio do novo Sistema Único de Segurança Pública que ampliem o poder de correição das polícias","605.1",NA
"Investir na tecnologia de monitoramento e despacho operacional para o atendimento de ocorrências na região da fronteira","104",NA
"Ampliar o esforço diplomático e de assistência internacional aos países vizinhos em matéria jurídico-policial, com base nos tratados e convenções de organizações multilaterais como ONU, Interpol e OEA","107",NA
"Garantir a continuidade e a expansão do Sistema Integrado de Monitoramento de Fronteiras (SISFRON) concebido pelo Exército brasileiro","104",NA
"Garantir a continuidade e a expansão do Sistema de Vigilância da Amazônia (Sivam), parte do Sistema de Proteção da Amazônia (Sipam) e responsável pelo controle ambiental, do tráfego aéreo, de emergências e pelo controle de ações de contrabando","104",NA
"Desenvolver um esforço de integração, ainda inédito, na área de inteligência policial, capaz de promover ações conjuntas contra o contrabando pela Polícia Federal, polícias estaduais e sistema de fiscalização das prefeituras","605.1",NA
"Aumentar o número de prisões federais, de forma a abrigar especialmente as lideranças do crime organizado","605.1",NA
"Apoiar nos sistemas prisionais dos Estados a ampliação das unidades para trabalho dos apenados","605.1",NA
"Incentivar a formação de parcerias público-privadas para a construção de novas unidades prisionais e para a gestão dos serviços de recolhimento de presos nos presídios","605.1",NA
"Mapear DNA das drogas, ou seja, rastrear as origens da cocaína e da maconha apreendidas no país","605.1",NA
"Promover ações para que armas ilegais sejam retiradas de circulação, com uma postura ativa de fiscalização e busca por parte das polícias","605.1",NA
"Criar programa coordenado pelo Ministério da Segurança Pública para o rastreamento de armas de fogo apreendidas em todo o país, estabelecendo seu verdadeiro DNA","605.1",NA
"Promover a articulação das polícias estaduais com o setor de inteligência da Polícia Federal para o controle de armas por meio do SINARM","605.1",NA
"Aumentar os índices de investigação, persecução, condenação e sentenciamento dos crimes de tráfico sexual e de violência contra a mulher","605.1",NA
"Aumentar o investimento em abrigos e estruturas de assistência à vítima de crimes sexuais e violência doméstica","605.1",NA
"Incentivar a disseminação de “patrulhas Maria da Penha” nas PMs e nas Guardas Municipais com a padronização dos serviços em âmbito da Academia Nacional de Polícia","605.1",NA
"Incentivar a criação de uma rede nacional de serviços especializados de atendimento a mulheres vítimas de violência (exame de corpo de delito, atendimento nas delegacias etc","605.1",NA
"Incentivar a criação de redes não-governamentais de atendimento às vítimas de violência doméstica, violência de gênero, violência racial, violência contra homossexuais, contra idosos, abuso sexual e exploração sexual de crianças e adolescentes","605.1",NA
"Implementar campanhas de conscientização sobre os crimes de natureza moral","605.1",NA
"SEGURANÇA VIÁRIA DIRETRIZES","H",NA
"Construir um Sistema Nacional de Segurança no Trânsito e fortalecer a colaboração nessa área entre os governos federal, estaduais e municipais, incluindo parcerias com a sociedade civil","411",NA
"Desenvolver e implementar um plano plurianual de segurança do trânsito com vistas a induzir o aumento da fiscalização por parte dos municípios e Estados dos principais fatores de risco","411",NA
"Reforçar estratégias de policiamento nas rodovias federais e medidas de fiscalização de trânsito com foco na redução de acidentes, inclusive por meio da promoção de integração da Polícia Rodoviária Federal com as polícias militares rodoviárias dos Estados e com as agências municipais de trânsito para ampliar as atividades de inspeção e controle do trânsito","411",NA
"Promover a padronização dos boletins de ocorrência de acidente de trânsito em todo o território nacional, incluindo informações sobre morbimortalidade e deficiências geradas pelos acidentes, em consonância com padrões e definições internacionais","411",NA
"Adotar, implementar e fazer cumprir políticas e medidas para proteger pedestres e ciclistas","411",NA
"Promover, adaptar e implementar políticas de segurança no trânsito para a proteção de pessoas vulneráveis, em particular crianças, jovens, idosos e pessoas com deficiência","706",NA
"VIII. POLÍTICA EXTERNA COM ÊNFASE NO INTERESSE NACIONAL","H",NA
"Restabelecer a credibilidade e a voz do Brasil no mundo e recuperar plenamente a capacidade da nossa diplomacia de defender o interesse nacional","601.1",NA
"Brasil, uma das dez maiores economias globais, sumiu do mapa do mundo","401",NA
"Nossa economia fechada nos distanciou dos fluxos dinâmicos do comércio e da inovação mundiais","401",NA
"Os escândalos de corrupção destruíram a imagem do país no exterior; e a diplomacia dos governos do PT se transformou num instrumento de propagação de interesses partidários e ideológicos, contrários ao interesse nacional","303",NA
"Nossa participação ativa nas relações exteriores é vital para ajudar a manter a paz, a democracia e o entendimento na América do Sul","108",NA
"É também um elemento fundamental para o nosso esforço de abertura econômica, reinserção global do Brasil e de fortalecimento dos laços de cooperação internacional","407",NA
"nos assuntos de segurança,","104",NA
"meio ambiente","416.2",NA
"e comércio exterior","407",NA
"A abertura ao comércio exterior por outro lado é componente essencial de um esforço diplomático de maior protagonismo do país no cenário político mundial","407",NA
"Todos os países emergentes com crescimento elevado têm economias abertas e integradas ao mercado internacional","407",NA
"O Brasil é uma das economias mais fechadas ao comércio exterior do mundo","407",NA
"Nosso desafio é promover uma crescente integração do Brasil no comércio internacional, tanto no âmbito comercial quanto no de serviços","407",NA
"Temos tido sucesso em atrair investimentos estrangeiros diretos, mas podemos atrair muito mais ainda, dadas as dimensões do Brasil e as oportunidades aqui existentes de investimento","407",NA
"A abertura comercial e de serviços, com a consequente integração do país na economia mundial, tem como objetivo gerar ganhos de produtividade e aumentar a concorrência","407",NA
"DIRETRIZES","H",NA
"Reconhecer a política externa como política de Estado, a ser conduzida com moderação e independência na defesa dos interesses nacionais, em conformidade com o artigo 4 da Constituição","203",NA
"Exercer a política externa com visão de futuro e como parte das ações para o Brasil encontrar seu lugar no mundo como uma das dez maiores economias globais","407",NA
"O Itamaraty atuará para restaurar a voz do Brasil no cenário internacional e reinserir o país nos fluxos dinâmicos da economia, comvistas à prevalência dos objetivos de longo prazo do desenvolvimento nacional, inclusive para responder de forma incisiva a campanha de descrédito contra o Brasil no exterior","407",NA
"Conferir à diplomacia brasileira protagonismo nos processos de crescimento sustentado, da produtividade e da competitividade","107",NA
"O Itamaraty manterá o papel central na formulação e execução de nossa política externa e atuará com autonomia na coordenação das políticas nacionais em todas as áreas de negociação internacional e regional, devendo levar em conta as reais necessidades da economia,","410",NA
"da segurança,","605.1",NA
"da Defesa,","104",NA
"de meio ambiente","416.2",NA
"e de direitos humanos","201.2",NA
"Reavaliar as prioridades da política externa levando em conta o atual interesse nacional e das transformações do cenário internacional no século XXI","107",NA
"Serão definidos os interesses estratégicos do Brasil com a Ásia, em especial com a China, com os EUA e outros países desenvolvidos","107",NA
"Ao mesmo tempo, deverá ser ampliada e diversificada a relação com os países em desenvolvimento","107",NA
"A rede de representação brasileira no exterior deverá ser revista para refletir a prioridade das relações com a Ásia","107",NA
"Assumir uma atitude proativa no tocante à integração regional para, com a liderança do Brasil, ampliar a liberalização comercial, aprofundar os acordos vigentes e a integração física","108",NA
"Em relação ao Mercosul, acelerar a recuperação de seus objetivos iniciais e avançar nas negociações com terceiros países","108",NA
"O relacionamento com a Venezuela merecerá atenção especial","110",NA
"A participação do Brasil nos órgãos regionais (UNASUL, Conselho de Defesa, CELAC) deverá ser reavaliada à luz dos interesses nacionais","110",NA
"Priorizar as atividades de promoção comercial e captação de investimentos no exercício da política externa, por meio a ampliação da ação da APEX","107",NA
"Definir nova estratégia de negociações comerciais bilaterais (acordos na região e fora dela), regionais (Mercosul)","108",NA
"e globais (Organização Mundial de Comércio) para pôr fim ao isolamento do Brasil,","107",NA
"com ênfase na abertura de novos mercados e na integração do Brasil às cadeias produtivas globais com vistas ao crescimento econômico, ao aumento do fluxos do comércio exterior e do investimento externo visando a geração de emprego","407",NA
"Deverá ser iniciado processo de negociação para a adesão ao acordo comercial na Ásia (Parceria Transpacífico, integrada pelo Japão, Aliança do Pacífico e países asiáticos) e finalizada a negociação do Mercosul com a União Europeia, com o Japão, com o Canadá, a Coreia, a EFTA e Cingapura","407",NA
"Serão iniciados contatos com os países africanos para entendimentos visando a negociação de acordo comercial com o Mercosul","407",NA
"Ampliar e tornar mais dinâmica a participação do Brasil nas organizações internacionais, em temas globais","107",NA
"como sustentabilidade,","416.2",NA
"energia,","411",NA
"tráfico de armas e de drogas,","104",NA
"combate à corrupção,","304",NA
"bem assim nos novos temas, como terrorismo, guerra cibernética, controle da internet, e nas questões de paz e segurança (a ampliação do Conselho de Segurança, operações de paz, não proliferação)","104",NA
"A política externa continuará a apoiar firmemente o ingresso do Brasil na Organização para a Cooperação e o Desenvolvimento Econômico (OCDE)","107",NA
"Serão buscadas formas de ampliar nossa participação política e econômica no BRICS, no G-20, na CPLP (Comunidade dos Países de Língua Portuguesa) e no IBAS (acordo Índia, Brasil e África do Sul)","107",NA
"Defender vigorosamente a democracia e os direitos humanos, em especial na América do Sul","202.1",NA
"Os Objetivos do Desenvolvimento Sustentável (ODS) servirão como referências no relacionamento externo brasileiro","416.2",NA
"Condutas de governança de alcance global, tais como as ligadas ao combate à corrupção","304",NA
", à transparência no trato da coisa pública e à adoção de medidas de compliance no setor público serão adotadas","303",NA
"e estimuladas pelo Brasil nas relações com países e com organismos internacionais","107",NA
"Será dada forte prioridade às políticas afirmativas em relação aos setores mais vulneráveis de nossa sociedade, em especial às mulheres, idosos, crianças, afrodescendentes, LGBTI, quilombolas, ciganos, povos indígenas e pessoas com deficiência","503",NA
"Priorizar o tema ambiental e do desenvolvimento sustentável como ativo externo do Brasil","416.2",NA
"Perseguiremos com afinco o cumprimento das metas assumidas no Acordo de Paris e em compromissos similares, com esforço adicional visando a antecipação e a expansão dos resultados","416.2",NA
"A gestão da Amazônia, bioma compartilhado com nações amigas, receberá especial atenção, proporcional à crucial responsabilidade que toca ao Brasil","416.2",NA
"O potencial derivado do uso das energias renováveis e o manejo dos recursos hídricos e oceânicos serão promovidos de modo assertivo, incluindo o uso de tecnologias nacionais, por meio de ações coordenadas com países e organizações interessadas","416.2",NA
"XIX. DEFESA NACIONAL COMO POLÍTICA DE ESTADO","H",NA
"A Defesa Nacional é um tema que vamos tratar com sentido de urgência e responsabilidade.","104",NA
"Entendemos a Defesa como política de Estado","104",NA
"Ela requer planejamento e visão estratégica, a construção de instituições sólidas e o desenvolvimento de programas permanentes que qualifiquem nossas Forças Armadas para uma atuação global","104",NA
"A criação do Ministério da Defesa, em 1999, estabeleceu as bases da estrutura de Defesa no país","104",NA
"Os pilares de nossa maturidade democrática na relação com as Forças Armadas estão codificados na Política Nacional de Defesa (PND), na Estratégia Nacional de Defesa (END) e no Livro Branco de Defesa Nacional (LBDN)","104",NA
"Trabalharemos para que esses documentos sejam finalmente avaliados pelo Congresso Nacional e aproveitados como alicerces das ações de nosso governo no tema da Defesa","104",NA
"Vamos empenhar recursos compatíveis para que o Sistema de Defesa possa continuar seus principais programas especiais: o Nuclear, a cargo da Marinha; o Cibernético, com o Exército; e o Espacial, executado pela Aeronáutica","104",NA
"As fronteiras brasileiras, por suas especificidades e por sua permeabilidade, apresentam uma preocupante vulnerabilidade","104",NA
"Por isso, vamos trabalhar para que o Sistema de Monitoramento das Fronteiras (SISFRON), o Sistema de Monitoramento da Amazônia Azul (SISGAAz) e o Sistema de Vigilância da Amazônia (SIVAM) tenham garantidas sua continuidade e consolidação","104",NA
"Os homens e mulheres dedicados à Defesa devem ser valorizados, pela reorganização e capacitação das Forças Armadas, pela previsibilidade de seus recursos e pela consolidação da base industrial de Defesa","104",NA
"DIRETRIZES","H",NA
"Ajustar os programas estratégicos previstos no Livro Branco de Defesa às novas regras para o gasto público do Governo Federal e revisá-los periodicamente, para que estejam adequados às mudanças da conjuntura geopolítica e à situação fiscal do país","104",NA
"Aperfeiçoar os sistemas de inteligência, com especial atenção à defesa cibernética, para que as Forças Armadas possam se antecipar a ameaças e definir respostas rápidas a mudanças de cenário","104",NA
"Priorizar programas espaciais de aplicação civil, como a utilização comercial da Base de Alcântara","104",NA
"Garantir atenção permanente aos sistemas de vigilância e proteção das fronteiras terrestres e marítimas e aumentar seus efetivos e meios operacionais","104",NA
"Apoiar a Base Industrial de Defesa (RETID e Empresa Estratégica de Defesa), incentivando sua articulação com as universidades e centros de pesquisa, criando uma rede ativa de capacitação tecnológica e formação de mão de obra e ampliando a exportação de material de defesa","104",NA
"X O DESAFIO DA ECONOMIA VERDE NA AGENDA DO MEIO AMBIENTE","H",NA
"A questão ambiental no Brasil representa um desafio proporcional à dimensão continental do nosso país","416.2",NA
"Brasil é privilegiado por ser ao mesmo tempo uma potência econômica, estratégico para abastecer o planeta de alimentos,","416.2",NA
"mas que ainda mantém uma biodiversidade rica e áreas preservadas.","501",NA
"Precisamos estabelecer uma agenda que una os brasileiros, gere renda e emprego,","410",NA
"resgate a liderança brasileira na preservação ambiental e na criação da nova economia verde","416.2",NA
"Nossa proposta se sustenta em ideais","416.2",NA
"Precisamos ser firmes onde é necessário, com tolerância zero ao desmatamento ilegal,","501",NA
"e no direcionamento da expansão da fronteira agrícola para as áreas de elevado potencial produtivo, evitando danos ambientais desnecessários.","416.2",NA
"Ser inovador e empreender onde estão as oportunidades, colocando o Brasil na liderança da nova economia verde","416.2",NA
"Ser consistente e técnico na abordagem ambiental, evitando a politização e a visão de curto prazo nesta área","416.2",NA
"Planejar antes de agir e seguir os planos de forma consistente, sem concessões para o imediatismo","416.2",NA
"Por meio do diálogo e da participação, engajar a sociedade na solução dos problemas, na busca por um caminho em que podemos ter menos agrotóxicos nos alimentos, a destinação adequada dos resíduos, cidades e rios menos poluídos, a garantia do abastecimento de água e contribuir para a regulação climática do planeta","416.2",NA
"DIRETRIZES","H",NA
"Coordenar na Presidência da República as discussões sobre sustentabilidade, visando garantir o diálogo horizontal na esfera federal, com o engajamento dos Estados, municípios, setor empresarial e a sociedade civil","416.2",NA
"Assegurar o cumprimento dos compromissos internacionais do Brasil ligados ao clima e à biodiversidade","416.2",NA
"Implementar a Política Nacional de Educação Ambiental em conjunto com o Ministério da Educação","416.2",NA
"Promover políticas que incentivem a criação de empregos na economia verde","416.2",NA
"Incentivar e fortalecer a implementação da Política Nacional de Resíduos Sólidos, através da educação ambiental, do estímulo às campanhas e recursos financeiros destinados à reciclagem","416.2",NA
"Fortalecer o Fórum Nacional de Mudanças Climáticas, tendo como objetivo implementar e monitorar a Política Nacional de Mudanças Climáticas","416.2",NA
"Garantir a cultura da sustentabilidade socioeconômica e ambiental na formulação, implementação, avaliação e redesenho de políticas públicas","416.2",NA
"Estimular a transição para uma Economia de Baixo Carbono com a adoção de medidas voltadas à redução do desmatamento, com a adoção de instrumentos econômicos que estimulem uma agricultura de baixo carbono, padrões rigorosos de eficiência energética, conservação da biodiversidade e conservação do solo e da água","416.2",NA
"Implementar o Mercado Brasileiro de Redução de Emissões (MBRE), considerando não apenas a redução das emissões, mas também a remoção do carbono da atmosfera, conforme previsto na Política Nacional de Mudanças Climáticas (PNMC)","416.2",NA
"Promover e implementar o RenovaBio","416.2",NA
"Assegurar a plena implementação do Código Florestal","501",NA
"Garantir a conclusão e a validação do Cadastro Ambiental Rural (CAR)","416.2",NA
"Ampliar a fiscalização a fim de punir e eliminar completamente, em curto espaço de tempo, o desmatamento ilegal","501",NA
"Promover a integração do Sistema Nacional de Cadastro Ambiental Rural (SICAR) com os demais cadastros fundiários públicos, informações sobre transporte animal, transporte e armazenamento de produtos com origem em florestas nativas, registros fitossanitários, licenças e infrações ambientais existentes no Brasil, tornando essas informações de domínio público","501",NA
"Auxiliar na elaboração, regulamentação e monitoramento dos Programas de Regularização Ambiental (PRAs) e das Cotas de Reserva Ambiental (CRAs), de forma participativa e transparente","501",NA
"Incentivar a adoção de florestas multifuncionais ou restauração ecológica com uso econômico em Reserva Legal visando ao incentivo da sustentabilidade econômica e da adequação ambiental ligada ao Código Florestal","501",NA
"Incentivar a restauração ecológica ou para fins econômicos em áreas degradadas e de baixa aptidão agrícola por meio de planos plurianuais de investimento e ação, além da integração com as ações já em curso","501",NA
"Utilizar parcerias público-privadas como instrumento eficaz de financiamento para as Unidades de Conservação e estímulo a atividades econômicas no seu entorno","416.2",NA
"Expandir a indústria de base florestal e ampliar a participação do Brasil no comércio mundial de produtos florestais","416.2",NA
"Alcançar o manejo ambientalmente saudável dos produtos químicos e todos os resíduos para reduzir significativamente a liberação no ar, na água e no solo, além de minimizar os impactos negativos sobre a saúde humana e o meio ambiente","416.2",NA
"Modernizar e implementar o Plano Estratégico para Biodiversidade","501",NA
"Reconhecer o papel das populações tradicionais na conservação da biodiversidade","501",NA
"Valorizar o conhecimento dessas populações mediante política e legislação específicas","607.3",NA
"Adotar políticas de proteção aos direitos dos animais e combater o comércio ilegal de animais silvestres","501",NA
"Revisar a legislação específica sobre a introdução de espécies invasoras e fortalecer as atividades de fiscalização fitossanitária","501",NA
"Apoiar a ciência e a tecnologia para a biodiversidade, visando a evitar a extinção de espécies","501",NA
"Assegurar a conservação e o uso sustentável dos oceanos e seus recursos pela implementação do direito internacional, que provê o arcabouço legal para a conservação e a utilização sustentável dos oceanos e dos seus recursos (conforme exposto no Unclos)","501",NA
"Fortalecer o Programa Nacional de Gerenciamento Costeiro e o Programa Nacional para a Conservação da Linha de Costa, para garantir a preservação e o uso sustentável dos ambientes costeiros e marinhos","501",NA
"Fortalecer o Sistema Nacional de Meio Ambiente (Sisnama) com atenção especial para a superação das deficiências dos órgãos federais, estaduais e municipais de meio ambiente","501",NA
"Incentivar a conciliação ambiental e criar alternativas ao pagamento de multa para aumentar a taxa de resolução dos casos e de reparação de danos","501",NA
"Garantir a coordenação efetiva entre os atores públicos no licenciamento ambiental com prazo pré-determinado e transparência de critérios e condicionantes para impulsionar práticas econômicascom sustentabilidade ambiental","501",NA
"Garantir que o licenciamento ambiental seja integrado aos demais instrumentos da política ambiental, como, entre outros, o Zoneamento Econômico Ecológico (ZEE) e a Avaliação Ambiental Estratégica (AAE)","501",NA
"Levar em conta a AAE e o ZEE por ocasião do planejamento de intervenções governamentais","501",NA
"XI TURISMO COMO POTENCIAL ECONÔMICO","H",NA
"Vamos olhar o setor de Turismo com especial atenção, aproveitando o potencial econômic que ele representa para país","502",NA
"A indústria turística movimenta cerca de 3% do PIB, oferecendo uma alternativa de desenvolvimento regional cada vez mais relevante, gerando renda e emprego","502",NA
"Nosso objetivo é inserir efetivamente o Brasil no segmento do mercado global de turismo e multiplicar número de visitantes ao país","502",NA
"Hoje, o fluxo turístico ao Brasil se encontra em nível extremamente baixo diante das potencialidades do país dadas pela natureza exuberante, o clima atraente, o rico acervo histórico e cultural, e a diversidade da paisagem física e humana","502",NA
"A atividade turística é primordialmente realizada pela iniciativa privada, porém cabe ao Governo Federal a regulação e o apoio para criar mecanismos que facilitem o desenvolvimento dessa atividade","502",NA
"DIRETRIZES","H",NA
"Adotar política de Estado para o turismo, considerando cenários de longo prazo e medidas de mensuração permanentes, em especial a Conta Satélite do Turismo","502",NA
"Fortalecer a criação de parcerias público-privadas na infraestrutura necessária para desenvolver o turismo","502",NA
"Fortalecer a imagem do Brasil no exterior e seus diferenciais como destino turístico","502",NA
"Apoiar a revisão da Lei Geral de Turismo e das metas do Plano Nacional de Turismo","502",NA
"Apoiar a criação de Áreas de Interesse Turístico","502",NA
"Criar uma política nacional permanente de sinalização turística","502",NA
"Criar Selo de Segurança de Destinos Turísticos promovendo a interlocução do setor com os órgãos de segurança pública e segurança sanitária","502",NA
"Promover os valores culturais, ecológicos, gastronômicos dentre outros que possam gerar fluxo internacional de turismo para o Brasil","502",NA
"Promover o envolvimento das populações locais e tradicionais na atividade turística, tendo em vista o desenvolvimento social das diversas regiões brasileiras","502",NA
"Fortalecer a atividade turística em torno do patrimônio artístico e cultural brasileiro","502",NA
"Ampliar o turismo associado às Unidades de Conservação, mediante implantação de infraestrutura de visitação e atividades no entorno das mesmas, tais como gastronomia e artesanato","502",NA
"Desenvolver e apoiar campanhas de uso responsável dos atrativos turísticos naturais e culturais","502",NA
"Restabelecer o Programa de Regionalização do Turismo e incentivar projetos de cooperação regional","502",NA
"Dar apoio à criação de uma Rede Nacional de Observatórios de Turismo","502",NA
"Atrair investimentos e apoiar a iniciativa privada no desenvolvimento, inovação e estruturação da oferta turística, e especialmente na adoção de novas tecnologias e plataformas digitais, para que o turismo brasileiro seja competitivo no mercado global","502",NA
"Desenvolver a infraestrutura e os serviços públicos ligados ao turismo","502",NA
"Focalizar, nas malhas rodoviária, ferroviária e hidroviária, os trajetos de alto interesse turístico, para garantir a preservação dos bens naturais e culturais e estimular os empreendimentos voltados ao turismo sustentável ao longo dessas vias","502",NA
"Criar e incrementar programas de capacitação técnica, entre elas o aprendizado de línguas, e ampliar o mercado de trabalho no setor de turismo","502",NA
"Promover o turismo de negócios brasileiro no exterior","502",NA
"Apoiar a criação de grandes complexos turísticos, de oferta diversificada, capazes de ser tornar vitrines internacionais do turismo brasileiro","502",NA
"Garantir medidas regulatórias para baratear o custo das passagens aéreas em voos domésticos, de forma a estimular o turismo interno","502",NA
"Adequar o ambiente regulatório do setor aéreo brasileiro ao internacional","502",NA
"Adotar política de flexibilização de vistos","502",NA
"XII CIDADES SUSTENTÁVEIS: UM NOVO OLHAR PARA A POLÍTICA URBANA","H",NA
"sistema urbano brasileiro é hoje composto por um grande número de cidades que se estendem por mais de um município","301",NA
"São regiões metropolitanas, aglomerações urbanas e regiões integradas de desenvolvimento econômico (RIDE) em um total de 84 no país, congregando cerca de 1400 municípios","301",NA
"Estas regiões abrigam cerca de 120 milhões de habitantes, ou 57,5% da população total","301",NA
"E os cerca de 1400 municípios que as integram respondem por aproximadamente 70% do PIB brasileiro","301",NA
"Longe de ser um problema, as grandes concentrações urbanas são motores de desenvolvimento, onde se concentram capacidades técnicas, econômicas e de escala","301",NA
"A política urbana precisa estimular a eficiência dessas áreas, no sentido da plena realização de seus potenciais,","301",NA
"para superar os gargalos de emprego e de distribuição de renda que nelas também se concentram","503",NA
"Por outro lado, regiões metropolitanas começam a se interconectar de forma não planejada, criando megametrópoles que podem crescer de forma não controlada, e, portanto, necessitam de um ordenamento territorial que envolve uma nova dimensão de planejamento","411",NA
"As maiores carências também se concentram nas grandes aglomerações urbanas","301",NA
"O crescimento acelerado das periferias urbanas leva a uma combinação de carências em habitação,","504",NA
"saneamento","504",NA
"e mobilidade","411",NA
"DIRETRIZES","H",NA
"Promover o acesso de todos aos serviços básicos de infraestrutura e à habitação segura, adequada e de preço acessível","411",NA
"Promover o acesso a sistemas de transporte seguros, acessíveis, sustentáveis e a preço acessível para todos, melhorando a segurança rodoviária por meio da expansão dos transportes públicos,","411",NA
"com especial atenção ao atendimento de necessidades daqueles em situações de risco, mulheres, crianças, idosos e pessoas deficientes","706",NA
"Ampliar o alcance de programas de urbanização inclusiva","503",NA
"e sustentável","416.2",NA
"Proteger e salvaguardar, nas obras de infraestrutura, o patrimônio cultural e natural","502",NA
"Controlar os efeitos de desastres naturais sobre as cidades, especialmente os relacionados a água e saneamento, com redução de perdas humanas e econômicas","504",NA
"Desenvolver e implementar, de acordo com o Marco de Sendai para a Redução do Risco de Desastres 2015-2030, o gerenciamento do risco de desastres em todos os níveis","411",NA
"Promover ações de caráter nacional objetivando auxiliar Estados e municípios na resolução de conflitos regionais","301",NA
"Canalizar subsídios, quando necessários, de forma explícita e focada, em benefício dos usuários de baixa renda","503",NA
"Estruturar modelos de desenvolvimento macrometropolitano, por meio da conexão das regiões metropolitanas, com sistemas de transportes e comunicações eficientes, que permitam desafogar as metrópoles","411",NA
"e otimizar de forma cruzada as potencialidades das diversas regiões","301",NA
"Estimular e ordenar a criação de clusters de cidades, que permitirão às cidades médias e pequenas interagir num sistema de cidades, cada vez mais integrado, coeso, competitivo e eficiente","301",NA
"HABITAÇÃO","H",NA
"DIRETRIZES","H",NA
"Manter e aprimorar o Programa Minha Casa Minha Vida, tornando-o política de Estado e não de governo","504",NA
"Apoiar a adoção de programas de locação social para atender, além da população carente das grandes metrópoles, os jovens e idosos","504",NA
"Incentivar a construção de imóveis sustentáveis","416.2",NA
"Desburocratizar o processo de aprovação e licenciamento de projetos de habitação, especialmente os de interesse social","504",NA
"Articular e integrar as ações da política de habitação às políticas de desenvolvimento urbano, saneamento, transporte urbano e demais políticas sociais e de crescimento econômico","411",NA
"Universalizar o acesso à moradia social,","504",NA
"incentivando investimentos privados com desburocratização nos processos de aprovação de projetos e estímulo às PPPs","505",NA
"Aprimorar a legislação de licenciamento ambiental para loteamentos e edificações de moradias rurais e urbanas","416.2",NA
"Aprovar o Código Ambiental Urbano, para evitar superveniência de legislações e insegurança jurídica","303",NA
"Construir o cadastro integrado de famílias que demandam moradia, definindo critérios de prioridade no atendimento","504",NA
"Assegurar o respeito ao direito de propriedade, seja pública ou privada, com políticas inequívocas de reintegração de posse","401",NA
"Aprimorar o registro eletrônico das matrículas de imóvel, para conferir segurança às transações do setor","301",NA
"Com apoio da nova lei fundiária, regularizar os assentamentos, ocupações clandestinas e favelas, dotando-os de adequada infraestrutura, saneamento e equipamentos essenciais","401",NA
"2. MOBILIDADE","H",NA
"DIRETRIZES","H",NA
"Priorizar o transporte público coletivo em relação ao transporte individual motorizado, conforme diretriz da Política Nacional de Mobilidade Urbana.","411",NA
"Articular e integrar os projetos de mobilidade urbana às políticas de uso e ocupação do solo dos municípios bem como ao acesso dos serviços públicos.","411",NA
"Orientar e apoiar as aglomerações urbanas e regiões metropolitanas no desenvolvimento dos seus respectivos Planos de Desenvolvimento Integrado, sem restringir-se ao território dos municípios.","302",NA
"Estimular, orientar e apoiar o aumento de produtividade e eficiência dos sistemas de ônibus, responsáveis por 86% dos passageiros de transportes coletivos do país.","411",NA
"Apoiar Estados e municípios no investimento em faixas exclusivas, corredores de ônibus e qualificação dos pontos de parada para cobrança antecipada da passagem.","411",NA
"Priorizar as obras já iniciadas, hierarquizando-as segundo critérios de custo-benefício.","411",NA
"Orientar e apoiar os Estados e suas regiões metropolitanas na implantação de sistemas de grande e média capacidade por meio de soluções integradas (trens, metrôs, barcas, VLTs, monotrilhos ou corredores de ônibus) por meio de PPPs ou concessões simples.","505",NA
"Priorizar a implantação de trens regionais de passageiros interligando regiões metropolitanas ou aglomerações urbanas a fim de diminuir o impacto das centenas de milhares de carros que acessam diariamente as grandes metrópoles.","411",NA
"Modernizar e integrar os órgãos de licenciamento de projetos nos ministérios e bancos de fomento, para que sejam agilizadas as liberações dos financiamentos, especialmente os relativos aos transportes públicos de grande e média capacidade.","303",NA
"Incentivar e apoiar a criação de entidades, com participação da sociedade civil, responsáveis pelo planejamento, gestão e execução dos projetos de mobilidade em regiões metropolitanas e aglomerações urbanas.","202.1",NA
"Instituir um programa de padrões de qualidade do transporte público com metas aferidas por pesquisas periódicas,","411",NA
"e pontuar as regiões ou cidades candidatas a novos financiamentos ou apoio da União.","301",NA
"Definir como contrapartidas de financiamento e apoio aos Estados e municípios: implantação de sistemas de transporte de qualidade, priorizando as energias renováveis.","416.2",NA
"abertura dos dados dos concessionários, públicos ou privados, propiciando informações transparentes sobre o serviço de transporte ofertado.","202.1",NA
"implantação de equipamentos de geoposicionamento (GPS) nos veículos de transporte coletivo que possibilitem informação online aos passageiros por meio de aplicativos digitais.","411",NA
"modernização dos meios de pagamento, dos terminais e estações, integrando todos os modos de transporte da região, incluídos os não motorizados, a exemplo das bicicletas.","411",NA
"XIII. JUSTIÇA: ACESSO AMPLO, RÁPIDO, GRATUITO E EFICAZ","H",NA
"Entre os valores protegidos pelo sistema constitucional,","203",NA
"a dignidade da pessoa humana detém a máxima potência.","201.2",NA
