"content","cmp_code","eu_code"
"Fomentar o empreendedorismo das mulheres,","706",NA
"proporcionando oportunidades para que possam alfabetizar-se ou voltar a estudar,","706",NA
"organizando cursos profissionalizantes","706",NA
"e oficinas de empreendedorismo,","706",NA
"parcerias com instituições como o Sebrae e incubadoras de universidades, tendo sempre como pressuposto o protagonismo das beneficiárias.","706",NA
"Oferecer, nas regiões atingidas por estiagem, programas de convivência com o semiárido específicos para as mulheres.","706",NA
"Fortalecer as mulheres agricultoras familiares valorizando seus quintais produtivos, nas vertentes da agricultura, da pecuária, do extrativismo e do artesanato,","706",NA
"mediante crédito","402",NA
"e assistência técnica especializada que leve em consideração especificidades de gênero, culturais e ambientais.","503",NA
"Estimular a produção e distribuir nas escolas materiais didáticos que subsidiem debates sobre a igualdade entre mulheres e homens.","503",NA
"Instituir em toda a rede escolar atividades voltadas para a educação sexual, com ênfase na prevenção da gravidez infantil e juvenil, e nas doenças sexualmente transmissíveis.","504",NA
"Estimular a instalação de creches em todo o país, para garantir às mulheres o direito de acesso ao trabalho, à renda e à educação.","504",NA
"Gerar oportunidades de qualificação entre as próprias mulheres da comunidade para o trabalho nas creches locais.","706",NA
"PROTEGER  AS  MULHERES  DA  VIOLÊNCIA","201.2",NA
"Criar um disque-denúncia acessível em todo o território nacional.","605.1",NA
"Ampliar a rede de atendimento já existente (delegacias, juizados, abrigos e centros de convivência, assistência médica e psicológica).","605.1",NA
"Fortalecer a prestação de atendimento jurídico às mulheres vítimas de violência (defensorias públicas, promotorias e varas especializadas), criando nos municípios núcleos de serviços em um mesmo espaço.","202.1",NA
"Dar preferência a atendentes mulheres (policiais, juízes, médicas).","706",NA
"Instalar Centros de Referência Especializados no Atendimento às Mulheres em Situação de Violência vinculados a organismos municipais.","201.2",NA
"Qualificar e regionalizar as Delegacias Especializadas de Atendimento às Mulheres Vítimas de Violência (Deam), ampliando e melhorando a cobertura atual.","201.2",NA
"Estadualizar e requalificar os abrigos temporários para as mulheres em situação de violência, acompanhadas dos filhos.","201.2",NA
"Garantir sigilo sobre a localização dos abrigos.","605.1",NA
"Reforçar o cumprimento das medidas protetivas de urgência previstas pela Lei Maria da Penha, mediante implantação da Patrulha Maria da Penha","605.1",NA
"do Monitoramento Eletrônico.","605.1",NA
"Enfrentar com mais vigor o tráfico interno e internacional de pessoas,","605.1",NA
"bem como o turismo sexual, que atingem majoritariamente pessoas do sexo feminino.","605.1",NA
"CIDADANIA  PLENA","202.1",NA
"Participação,","202.1",NA
"integração,","202.1",NA
"igualdade  de  direitos","503",NA
"Aprimorar  políticas  públicas  de  cunho  compen-satório,  visando  a  ampliar  a  eleição  e  indicação  de mulheres  para  os  espaços  de  poder.","503",NA
"Fomentar  o  debate  sobre  preconceito  de  gênero nas  mais  diversas  esferas  da  sociedade,  realizando amplas  campanhas  de  conscientização.","506",NA
"Instituir  o  Fundo  Nacional  de  Políticas  Públicas para  as  Mulheres,  com  repasses  para  estados  e  mu-nicípios.","706",NA
"Criar  diretorias  setoriais  especializadas,  que  este-jam  preparadas  para  enfrentar,  em  todo  o  território  nacional,  atos  de  discriminação  e  preconceito  contra as  mulheres.","706",NA
"Ampliar  o  Programa  Chapéu  de  Palha  para  todo  o Brasil,  com  base  na metodologia  bem-sucedida  em  Pernambuco.","706",NA
"Saúde","H",NA
"Aprimorar  as  ações  de  saúde  pública  preventiva","504",NA
"e  pro-mover  os  direitos  reprodutivos  e  sexuais  das  mulheres.","504",NA
"Implementar  em  todo  o  território  nacional  o  Progra-ma  de  Planejamento  Reprodutivo,  com  oferta  de  con-traceptivos  pelas  farmácias  populares,","504",NA
"difundir  o  parto humanizado","504",NA
"e  criar  condições  concretas  para  que  ele possa  ocorrer  também  na  rede  pública.","504",NA
"Induzir  universidades  públicas  e  privadas  a  formar enfermeiras  obstétricas  e  obstetrizes.","706",NA
"Contribuir  com  os  estados  para  implementar  Hospi-tais  da  Mulher.","504",NA
"Consolidar  no  Sistema  Único  de  Saúde  (SUS)  os  ser-viços  de  interrupção  da  gravidez  conforme  a  legislação em  vigor.","706",NA
"Reforçar  no  SUS  os  mecanismos  de  prevenção  e  trata-mento  das  doenças  que  atingem  as  mulheres.","706",NA
"LGBT","H",NA
"Não podemos mais permitir que os direitos humanos","201.2",NA
"e a dignidade das minorias sexuais continuem sendo violados em nome do preconceito.","705",NA
"O direito de vivenciar a sexualidade e","202.1",NA
"o direito às oportunidades devem ser garantidos a todos, indistintamente","202.1",NA
"Ainda  que  tenhamos  dificuldade  para  admitir,  vivemos  em  uma  sociedade  que tem  muita  dificuldade  de  lidar  com  as  di-ferenças  de  visão  de  mundo,  de  forma  de viver  e  de  escolhas  feitas  em  cada  área  da vida.","705",NA
"Essa  dificuldade  chega  a  assumir  for-mas  agressivas  e  sem  amparo  em  qualquer  princípio  que  remeta  a  relações  pacíficas, democráticas  e  fraternas  entre  as  pessoas.","705",NA
"Nossa  cultura  tem  traços  que  refletem  interesses  de  grupos  que  acumularam  poder  enquanto  os  que  são  considerados  mi-noria  não  encontram  espaços  de  expressão de  seus  interesses.","705",NA
"A  democracia  só  avança se  superar  a  forma  tradicional  de  supremacia  da  maioria  sobre  a  minoria","202.1",NA
"e  passar a  buscar  que  todos  tenham  formas  dignas de  se  expressar  e  ter  atendidos  seus  interesses.","202.1",NA
"Os  grupos  LGBT  estão  entre  essas  minorias  que  têm  direitos  civis  que  precisam ser  respeitados,  defendidos  e  reconhecidos,","705",NA
"pois  a  Constituição  Federal  diz  que  todos são  iguais  perante  a  lei,  independentemen-te  de  idade,  sexo,  raça,  classe  social.","202.1",NA
"Assim como  em  relação  às  mulheres,  aos  idosos  e às  crianças,  algumas  políticas  públicas  precisam  ser  desenvolvidas  para  atender  a  especificidade  das  populações  LGBT.","705",NA
"A  violência  que  chega  ao  assassinato, vitima  muitos  dos  membros  dos  grupos LGBT.","705",NA
"Dados  oficiais  indicam  que,  entre 2011  e  2012,  os  crimes  contra  esse  grupo aumentaram  em  11%  em  nosso  país.","705",NA
"Outros sofrem  tanto  preconceito  que  abandonam  a escola  e  abrem  mão  de  toda  a  oportunidade que  a  educação  pode  dar,  o  que  também,  de certa  forma,  corresponde  a  uma  expressão simbólica  de  morte.","705",NA
"É  preciso  desenvolver  ações  que  eduquem  a  população  para  o  convívio  respeitoso  com  a  diferença","506",NA
"e  a  capacidade  de  reconhecer  os  direitos  civis  de  todos.","503",NA
"PARA  ASSEGURAR  DIREITOS","H",NA
"E  COMBATER  A  DISCRIMINAÇÃO","503",NA
"Garantir os direitos oriundos da união civil entre pessoas do mesmo sexo.","705",NA
"Aprovado no Congresso Nacional o Projeto de Lei da Iden-tidade de Gênero Brasileira – conhecida como a Lei João W.  Nery – que regulamenta o direito ao reconhecimento da identidade de gênero das “pessoas trans”,  com base no modo como se sentem e veem,  dispensar a morosa autorização judicial,","303",NA
"os laudos médicos e psicológicos,","705",NA
"as cirurgias e","705",NA
"as hormonioterapias.","705",NA
"Como nos processos de adoção interessa o bem-estar da criança que será adotada,  dar tratamento igual aos casais ado-tantes,  com todas as exigências e cuidados iguais para ambas as modalidades de união, homo ou heterossexual.","503",NA
"Normatizar e especificar o conceito de homofobia no âmb ito da administração pública","705",NA
"e criar mecanismos para aferir os crimes de natureza homofóbica.","605.1",NA
"Incluir o combate ao bullying, à homofobia e ao preconceito no Plano Nacional de Educação.","506",NA
"Garantir e ampliar a oferta de tratamentos e serviços de saúde para que atendam as necessidades especiais da população LGBT no SUS.","504",NA
"Assegurar que os cursos e oportunidades de educação e capacitação formal considerem os anseios de formação da população LGBT para garantir ingresso no mercado de trabalho.","705",NA
"Considerar as proposições do Plano Nacional de Promoção da Cidadania e Direitos Humanos LGBT na elaboração de políticas públicas específicas para populações LGBT.","305.1",NA
"PESSOAS COM DEFICIÊNCIA","H",NA
"É fundamental ampliar as condições de exercício da cidadania às pessoas com deﬁciência,","705",NA
"facilitar sua inserção no mercado de trabalho","705",NA
"e aprimorar os serviços públicos que lhes são oferecidos.","705",NA
"O  conceito  de  “pessoas  com  deficiência” abrange  condições  variadas.","705",NA
"As  deficiências podem  ser  sensoriais  ou  intelectuais,  inatas ou  adquiridas,  temporárias  ou  permanentes.","705",NA
"Podem ter pouco impacto na capacidade de trabalho  e  na  interação  com  o  meio  físico  e social  ou  podem  ter  impacto  significativo.","705",NA
"Podem  ser  físicas,  auditivas,  visuais,  intelectuais  ou  múltiplas.","705",NA
"A  participação  plena  e efetiva  de  milhões  de  pessoas  com  deficiência,  em  igualdade  de  condições  com  as  demais  pessoas,  depende  do  modo  como  orga-nizamos  o  funcionamento  da  sociedade.","705",NA
"Desde  os  anos  1960,  observa-se  a  politização  do  tema,  liderada  por  ativistas  e  orga-nizações  ao  redor  do  mundo.","705",NA
"Inicialmente, entendia-se  por  deficiência  um  impedimento  físico  ou  mental,  presente  no  corpo  ou  na  mente  de  determinadas  pessoas,  que  demandava  tratamento  ou  correção.","705",NA
"Dessa  definição  equivocada  resultavam  políticas  de cunho  assistencialista.","705",NA
"Aos  poucos,  ficou  claro  que  a  exclusão de  pessoas  com  deficiência  é  gerada  pelo  modo  como  a  sociedade  contemporânea  está estruturada.","705",NA
"Há  uma  quantidade  enorme de  barreiras,  que  se  manifestam  em  ambientes restritivos,  práticas  discriminatórias  e  atitudes preconceituosas,  fruto  da desinformação  sobre  as necessidades  e  direitos que  as  pessoas  com  deficiência  possuem  em  escolas,  empresas,  locais  de  lazer,  transportes  coletivos  etc.","705",NA
"Dados  do  Censo  de  2010  indicam  a existência  de  45,6  milhões  brasileiros  com  algum  tipo  de  deficiência,  o  equivalente  a 23,9%  da  população.","705",NA
"É  necessário  abrir  espaço  para  a  participação  ativa  dessas  pesso as  na  sociedade,  inclusive  acesso  à  educação,","506",NA
"ao  trabalho,","503",NA
"à  cultura","502",NA
"e  às  artes,  o  que  demanda  uma  série  de  ações  conjugadas.","502",NA
"De  nada  adianta,  por  exemplo,  um  ônibus  adaptado  para  cadeirantes  se  a  plataforma  de  acesso  não  funciona.","705",NA
"Surdos  não podem  aproveitar  plenamente  a  escola  sem intérpretes  de  Libras,  a  Língua  Brasileira  de Sinais.","705",NA
"Cegos  não  conseguem  usar  um  elevador  com  autonomia,  pois,  ainda  que  o elevador  tenha  botões  em  Braille,  normalmente  não  tem  áudio  ligado  para  avisar  que chegou  ao  destino  desejado.","705",NA
"Pessoas  cegas, surdas,  cadeirantes  ou  com  deficiência  intelectual  têm  dificuldade  para  obter  trabalho porque  as  empresas,  quando  obrigadas  a contratá-las,  sempre  escolhem  pessoas  com  deficiência  “leve”.","705",NA
"Ao longo das duas últimas décadas, o movimento de inclusão de pessoas com deficiência ganhou importância no Brasil","705",NA
"A Constituição de 1988 é bastante progressista nesse sentido e prevê o direito a condições iguais de trabalho e remuneração, à acessibilidade e proíbe discriminação.","203",NA
"22% da população em idade escolar no Brasil com alg um tipo de deficiência não está matriculada na rede de ensino.","705",NA
"Garantir  a  acessibilidade.","705",NA
"Zelar  pelo  cumprimento  das  leis.","605.1",NA
"Derrubar barreiras  cotidianas.","705",NA
"Fortalecer  a  cidadania.","705",NA
"Nossa  agenda  de  inclusão.","705",NA
"Em  2002,  o  governo  federal  criou  o Conselho  Nacional  dos  Direitos  da  Pessoa Portadora  de  Deficiência  (Conade),  órgão de  deliberação  colegiada,  hoje  vinculado à  Secretaria  Especial  dos  Direitos  Humanos  da  Presidência  da  República.","305.1",NA
"Lançou também  uma  Política  Nacional  para  a  Integração  da  Pessoa  Portadora  de  Deficiência  e  promoveu  conferências  nacionais sobre  o  tema.","305.1",NA
"Porém, a vasta legislação e o discurso avançado nem sempre são colocados em prática","705",NA
"Segundo o Instituto Brasileiro dos Direitos das Pessoas com Deficiência (IBDD), se o percentual previsto na Lei de Cotas para empregar pessoas com defici-ência nas empresas fosse cumprido, chega-ríamos a 926 mil deficientes empregados.","705",NA
"Mas o número atual é 325 mil.","705",NA
"Situação semelhante ocorre quando o assunto é acessibilidade.","705",NA
"Embora existam leis para garantir mobilidade a pessoas com deficiência nas vias e órgãos públicos, as multas por não-cumprimento raramen-te são aplicadas.","705",NA
"No caso de prédios parti-culares de uso coletivo, a situação é ainda pior: existem leis, mas a fiscalização é pífia.","705",NA
"Basta tomar como exemplo as grandes casas de espetáculo das capitais do país.","705",NA
"Ainda são poucos os espaços artístico-culturais que oferecem acesso a cadeirantes, dispõem de publicações em braile e oferecem espetáculos com audiodescrição e linguagem de sinais.","705",NA
"No que se refere à educação, o Brasil é signatário da Convenção sobre os Direitos das Pessoas com Deficiência nas Nações Unidas,","705",NA
"mas ainda não cumpriu todas as responsabilidades que assumiu: 22% da população em idade escolar com algum tipo de deficiência não está matriculada na rede de ensino.","705",NA
"Atualmente,  o  paradigma  da  “inclusão”, que  veio  substituir  a  ideia  de  “integração”, atribui  maiores  responsabilidades  à  sociedade  e  ao  Estado.","705",NA
"Em  síntese,  as  estratégias para  fortalecer  a  cidadania  de  pessoas  com  deficiência  devem  visar  complementarmente  ao  mercado  de  trabalho,","503",NA
"às  atividades  culturais  e  esportivas,","502",NA
"à  participação  política","202.1",NA
"e ao  acesso  à  educação","506",NA
"e  à  saúde","504",NA
"As principais barreiras cotidianas a derrubar são de natureza arquitetônica, funcional e ideológica.","705",NA
"A acessibilidade deve ser promovida pelo Estado para que todos, sem exceção, possam usufruir de seus direitos com oportunidades iguais.","503",NA
"Por fim, acreditamos que políticas públicas voltadas a esse segmento devam priorizar a autonomia das pessoas com deficiência, de forma que se tornem protagonistas da própria vida.","705",NA
"PESSOAS COM DEFICIÊNCIA:","H",NA
"REFERÊNCIAS CONSTITUCIONAIS Trechos selecionados da Constituição Federal Brasileira de 1988","H",NA
"Artigo 7 Artigo 7 - proíbe ""qualquer discriminação no tocante a salário e critérios de admissão do trabalhador portador de deficiência"".","203",NA
"Artigo 23 - estabelece a ""competência comum"" da União, dos estados, do Distrito Federal e dos mu n icípios para ""cuidar da saúde, da assistência social, da proteção e garantia das pessoas portadoras de deficiência"".","203",NA
"Artigo 37 - prevê que a legislação complementar ""reservará percentual dos cargos e empregos p úblicos para as pessoas portadoras de deficiência e definirá os critérios de sua admissão"".","203",NA
"Artigo 203 - no inciso V, a Constituição postula a ""garantia de um salário mínimo de benefício men sal à pessoa portadora de deficiência e ao idoso que comprovem não possuir meios de prover à própria manutenção ou de tê-la provida por sua família, conforme dispuser a lei"".","203",NA
"Artigo 208 - estabelece que ""o dever do Estado com a Educação será efetivado mediante a garantia do, entre outros aspectos, atendimento educacional especializado aos portadores de deficiência, preferencialmente na rede regular de ensino"".","203",NA
"Artigo 227 - garante o acesso das pessoas portadoras de deficiência aos logradouros públicos: ""a lei disporá sobre normas de construção dos logradouros e dos edifícios de uso público e da fabricação de veículos de transporte coletivo, a fim de garantir acesso adequado às pessoas portadoras de deficiência"".","203",NA
"COMO  AMPLIAR  AS  CONDIÇÕES  DE  EXERCÍCIO  DA  CIDADANIA","H",NA
"Acessibilidade","705",NA
"e mobilidade","705",NA
"Tornar efetivas a fiscalização e a aplicação de multas onde, em desrespeito à legislação, não houver condições de acessibilidade para pessoas com deficiência.","605.1",NA
"Capacitar trabalhadores que atendem ao público para lidar com pessoas com deficiência intelectual, inclusive aquelas com dificuldades de comunicação.","411",NA
"Mercado de trabalho","705",NA
"Exigir o cumprimento efetivo da Lei de Cotas nas empresas.","605.1",NA
"Oferecer programas de qualificação profissional para os candidatos às vagas inclusivas das empresas.","411",NA
"Realizar concursos públicos adaptados, visando à inserção no mercado de trabalho de pessoas com deficiência intelectual que comprovem aptidões e potencialidades.","503",NA
"Serviços de educação","705",NA
"e saúde","705",NA
"Desenvolver metodologias próprias de ensino para pessoas com deficiência de diversa natureza.","705",NA
"Realizar investimentos contínuos na acessibilidade arquitetônica e tecnológica dos equipamentos públicos utilizados pelas escolas e nas estruturas de Atendimento Educacional Especializado.","411",NA
"Investir em comunicação para minimizar as resistências e esclarecer todos os envolvidos e interessados - educadores, gestores, toda a comunidade escolar, famílias de crianças e jovens com deficiência, mídia etc. - sobre a Política Nacional de Educação Especial na Perspectiva da Educação Inclusiva.","506",NA
"Proporcionar educação continuada específica para os profissionais das áreas de educação","506",NA
"e saúde sobre deficiências intelectuais.","504",NA
"Intensificar e facilitar a concessão de órteses, próteses, meios auxiliares de locomoção, bolsas coletoras, bolsas de ostomia e sondas certificadas no Sistema Único de Saúde.","504",NA
"Fortalecer e multiplicar os centros de reabilitação.","504",NA
"Gestão pública","705",NA
"e financiamentos","705",NA
"Criar programas para capacitar os quadros das administrações públicas das três esferas de governo para interagir com pessoas com deficiência visual e auditiva mediante a participação em cursos de libras e braile.","503",NA
"Incentivar a participação efetiva de pessoas com deficiência na definição de políticas públicas para elas, mediante conferências, fóruns e consultas.","705",NA
"Reservar uma parte do Fundo Municipal dos Direitos da Criança e do Adolescente (Fumcad) para projetos que beneficiem pessoas com deficiência.","705",NA
"Instituir nos programas de isenção fiscal a obrigatoriedade de que 10% do valor do patrocínio a eventos culturais e esportivos seja destinado a ações inclusivas voltadas a pessoas com deficiência.","705",NA
"POVOS","705",NA
"E COMUNIDADES TRADICIONAIS","705",NA
"Parte fundamental da riqueza social e cultural do país,","705",NA
"os povos e comunidades tradicionais são reconhecidamente geradores de conhecimento sobre a proteção","501",NA
"e o uso sustentável dos recursos naturais.","501",NA
"Eles devem ser respeitados e ter seus direitos reconhecidos,","705",NA
"Protegidos","705",NA
"e promovidos.","705",NA
"Uma das maiores riquezas humanas e culturais do nosso país é a presença dos povos e comunidades tradicionais.","607.1",NA
"Povos indígenas, quilombolas, ciganos, faxinalenses, pomeranos, caiçaras, povos e comunidades tradicionais de terreiros, pescadoras e pescadores artesanais, seringueiros, extrativistas, quebradeiras de coco babaçu, ribeirinhos, geraizeiros, fundo de pasto, retireiros do Araguaia, pantaneiros, raizeiras, andirobeiras, entre outros, são parte integrante do mosaico que é o povo brasileiro","607.1",NA
"e merecem atenção especial dos poderes públicos.","705",NA
"Além de contribuir para a diversidade sociocultural do país, desempenham papel crucial na proteção e uso sustentável da biodiversidade brasileira e dos ecossistemas.","501",NA
"Povos  indígenas  e  quilombolas  deveriam  ter  seu  território  garantido,  como  prevê  a  Constituição  Federal,  o  que  ainda  não acontece  totalmente.","607.3",NA
"Outros  vivem  em  ter-ritórios  cuja  situação  legal  é  precária,  que são  diretamente  atingidos  por  uma  colonização agressiva e um pseudodesenvolvimento  não  planejado,  resultando  em  graves  danos  ambientais,  culturais  e  sociais.","705",NA
"De  acordo  com  dados  da  Comissão  Pastoral  da  Terra,  as  populações  tradicionais representaram  60%  dos  grupos  que  sofreram  violência  no  campo  em  2011.","607.3",NA
"Índios e  quilombolas  são  o  exemplo  mais  visível de  problemas  de  acesso  à  saúde","607.3",NA
"e  garantia de  territórios,  dos  quais depende  seu  modo  de vida.","607.3",NA
"A  garantia  de  direitos  dos  povos  e  comunidades  tradicionais deve  estar  apoiada  em dois  pilares.","607.3",NA
"O  primeiro diz  respeito  às  manifes tações  culturais  e  às  diferentes  formas  de criar,  fazer  e  viver,  cujas  condições  de  preservação  devem  ser  garantidas.","502",NA
"O  segundo  princípio  está  associado  ao direito  à  terra  e  aos  territórios,  à  proteção e  ao  uso  sustentável  dos  recursos  naturais, porque  reconhece  que  importância  histórica  e  cultural  tem  a  relação  entre  estes  povos e  a  natureza.","607.3",NA
"Desenvolver  e  implementar políticas  públicas  para  Povos  e  Comunidades  Tradicionais  deve  levar  em  conta dois  pilares,","607.3",NA
"além  dos  debates  e  formulações  presentes  no  processo  de  elaboração da  Política  Nacional  de  Desenvolvimento Sustentável  dos  Povos  e  Comunidades  Tradicionais  (PNPCT),","606.1",NA
"e  do  funcionamento  e demandas  expressas  por  meio  das  atividades  e  deliberações  da  Comissão  Nacional  de  Desenvolvimento  Sustentável  dos  Povos e  Comunidades  Tradicionais  (CNPCT)","607.3",NA
"Ademais,  consideramos  fundamentais o  conhecimento  acumulado  pelos  PCTs","607.3",NA
"e sua  contribuição  para  discutir  a  passagem para  uma  sociedade  de  baixo  carbono.","501",NA
"PARA A VALORIZAÇÃO DAS POPULAÇÕES TRADICIONAIS","H",NA
"Estabelecer mecanismos de gestão de conflitos para finalizar a demarcação das Terras Indígenas, como previsto na Constituição Federal.","201.2",NA
"Acelerar os processos de reconhecimento e titulação de Terras Quilombolas.","201.2",NA
"Retomar os processos de criação de Unidades de Conservação de Uso Sustentável – especialmente Reservas Extrativistas e Reservas de Desenvolvimento Sustentáveis.","501",NA
"Implantar um sistema de compensação fin an ceira para as comunidades tradicionais que promoverem a preservação dos recursos naturais e da biodiversidade","607.3",NA
"Criar e pôr em prática formas adequadas para fomentar as atividades econômicas dos povos e comunidades tradicionais.","607.3",NA
"Garantir acesso aos recursos naturais que formam a base para a reprodução cultural, social, religiosa, ancestral e econômica dos povos e comunidades tradicionais.","607.3",NA
"Identificar e implementar uma forma de ação adequada a cada cultura para garantir acesso a políticas e a recursos públicos.","202.1",NA
"Ampliar e intensificar a promoção de produtos da sociobiodiversidade, inclusive a participação no Programa de Aquisição de Alimentos (PAA) e no Programa Nacional de Alimentação Escolar (Pnae).","501",NA
"Apoiar os processos de gestão ambiental dos territórios.","501",NA
"Reconhecer os povos e comunidades tradicionais do Brasil como sujeitos de direito perante a OIT, no que se refere ao direito de consulta normatizado pela Convenção 169.","202.1",NA
"Promover educação diferenciada que atenda às realidades culturais, sociais e às particularidades de cada grupo social conforme a Lei 10.639 e a Lei 11.645.","506",NA
"Implementar a PNPCT e valorizar os trabalhos da CNPCT, aperfeiçoando seu modelo de funcionamento e prevendo reuniões mais longas e menos esparsas.","202.1",NA
"Ampliar o número de editais públicos para povos e comunidades tradicionais, oferecendo capacitação e acompanhamento na gestão dos projetos.","607.3",NA
"Estabelecer parcerias entre o Ministério da Cultura","502",NA
"e o Ministério da Educação, para que as atuais leis referentes ao ensino da cultura afro-brasileira e dos conhecimentos sobre povos indígenas sejam efetivamente cumpridas.","303",NA
"Propor legislação específica para o reconhecimento e proteção de conhecimentos tradicionais, tema que leis atuais de propriedade intelectual não podem abranger,","202.1",NA
"Criar programa de fomento à criação de cooperativas de artistas indígenas e quilombolas, como forma de aliar a valorização da tradição à geração de renda.","607.3",NA
"Oferecer mais espaço para o ensino sobre os povos indígenas, quilombolas e sobre os povos e comunidades tradicionais no sistema nacional de educação.","506",NA
"Criar mecanismo que viabilize pagamento pelo uso econômico, com fins comerciais, da iconografia e da padronagem dos povos indígenas.","607.3",NA
"Os povos indígenas como depositários de inestimável repertório de conhecimento.","705",NA
"Seu direito à terra","705",NA
"e à preservação das tradições.","607.1",NA
"Um diferencial positivo para nosso modelo de desenvolvimento sustentável.","501",NA
"Os  241  povos  indígenas  do  Brasil,  falantes  de  aproximadamente  150  línguas, concentram  parte  importante  da  diversidade  cultural  e  biológica  do  mundo.","607.3",NA
"Tal como  os  demais  povos  tradicionais,  prestam  serviços  socioambientais  para  toda  a sociedade  brasileira","607.3",NA
"e  constituem  um  diferencial  positivo  no  desenvolvimento  sustentável  do  país.","607.3",NA
"Cada  sociedade  indígena  que  desaparece  leva  consigo  um  repertório  inestimável  de  conhecimento.","607.3",NA
"Os  povos  do  Médio Rio  Negro,  por  exemplo,  conhecem  100 espécies  de  mandioca,  que  poderiam  ser úteis  no  caso  de  uma  praga  generalizada  que  ameace  segurança  alimentar.","607.3",NA
"No  entanto,  a  maioria  dos  brasileiros  costuma referir-se  aos  povos  indígenas  no  tempo passado,  com  total  desconhecimento  dessa  riqueza  de  saberes  e  tradições.","607.3",NA
"Além disso,  as  agendas  políticas  não  priorizam  a questão  indígena.","607.3",NA
"Segundo  o  censo  de  2010  do  IBGE,  o contingente  indígena  no  Brasil  é  formado por  896.917  indivíduos,  o  que  representa 0,47%  da  população.","607.3",NA
"Temos  692  terras  indígenas,  das  quais  421  já  têm  demarcação concluída,  ao  passo  que  128  estão  sendo identificadas.","607.3",NA
"As  demais  encontram-se  em  alguma  etapa  intermediária  do  processo de  demarcação.","607.3",NA
"No  governo  Lula,  discutiu-se  amplamente  uma  Política  Nacional  de  Gestão Ambiental  das  Terras  Indígenas  (PNGATI).","305.1",NA
"A  presidente  Dilma  Rousseff,  por  sua vez,  assinou  o  decreto  que  institui  a  PNGATI,  mas  até  agora  não  houve  investimento  significativo  na  implementação.","305.2",NA
"Há alguns  planos  de  gestão  de  terras  específicas  ainda  em  elaboração,  mas  quase  nada está  efetivamente  sendo  executado.","607.3",NA
"Na  região  amazônica,  onde  a  demarcação  avançou  significativamente,  ainda não  há  solução  consistente  para  gerir  os extensos  territórios  demarcados.","607.3",NA
"Ocorrem conflitos  pela  posse  de  recursos  naturais, motivados  quer  pela  pressão  de  frentes garimpeiras  e  madeireiras,  quer  pela  execução  de  obras  públicas  sem  planejamento nem  consulta  aos  povos  afetados.","607.3",NA
"Em  outras  regiões,  como  o  Mato  Grosso  do  Sul,  a paralisação  do  processo  demarcatório  e  a ocupação  de  território  por  não-índios  fazem  agravar  as  disputas  por  terra.","607.3",NA
"Os  maiores  conflitos  envolvem  terras  de  ocupação  indígena  tradicional  que foram  tituladas  em  favor  de  terceiros  em diferentes  ocasiões,  seja  pela  União,  seja pelos  estados.","607.3",NA
"No  caso  de  demarcações  tardias,  a  Constituição  previa  que  se  concluíssem  até  cinco  anos  após  a  promulgação;  havendo  incidência  de  títulos  legítimos, os  portadores  deveriam  ser  indenizados para  reconstruir  nos  mesmos  padrões  a vida  em  outros  lugares,  sobretudo  quando há  demanda  por  ampliação  de  terras  antes demarcadas  em  extensão  insuficiente.","607.3",NA
"Os cinco  anos,  no  entanto,  não  foram  cumpridos  pelo  governo  federal:  a  demarcação  não  foi  feita.","607.3",NA
"Fomentar a gestão pública das terras indígenas.","705",NA
"Construir planos de melhoria em parceria com as comunidades.","705",NA
"Equacionar os serviços de saúde.","504",NA
"Os passos no caminho da mudança.","202.1",NA
"A  questão  da  saúde  dos  índios  é  outro tema  que  deve  ser  tratado  como  prioridade.","504",NA
"O  Ministério  da  Saúde,  responsável  por gerir  o  subsistema  do  SUS  que  atende  essa população,  opera  por  meio  de  convênios, especialmente  com  prefeituras  municipais, mas  não  dispõe  da  estrutura  necessária  para  acompanhar  e  avaliar  adequadamente  os resultados  e  o  uso  do  dinheiro.","607.3",NA
"Há  indícios de  corrupção  em  várias  regiões,  de  piora nos  indicadores  de  saúde  em  outras,  além de  baixo  grau  de  sinergia  com  as  demais políticas  voltadas  aos  índios.","607.3",NA
"A  situação  é agravada  pela  rigidez  do  sistema  único  do funcionalismo  público,  que  não  permite oferecer  remuneração  diferenciada  e  atra- ente  aos  profissionais  de  saúde  dispostos  a viver  e  a  trabalhar  em  regiões  remotas.","607.3",NA
"A política de educação dos índios, por sua vez, não dispõe de subsistema federalizado.","607.3",NA
"É pautada pelo sistema nacional de educação com a participação de estados e municípios.","607.3",NA
"Nos últimos anos, as taxas de escolarização e de formação profissional dos  índios têm avançado, impulsionadas em algumas regiões pelos sistemas de cotas.","607.3",NA
"Porém, a qualidade da formação dos índios é afetada pela precariedade do ensino público.","607.3",NA
"Além disso, não tem havido igual avanço no oferecimento do ensino básico nas diversas línguas indígenas nem mesmo a oportunidade de formação escolar em outros níveis.","607.3",NA
"É fundamental que, além de potencializar a educação indígena nas aldeias e comunidades, preservando seus próprios interesses e referenciais, o sistema público de ensino no Brasil passe a valorizar os povos indígenas não só como formadores de nossa matriz cultural, mas também como sujeitos contemporâneos cuja dignidade e integridade merecem garantia.","607.3",NA
"A iniciativa contribuiria para eliminar o preconceito que ainda vigora no senso comum.","607.3",NA
"Por  fim,  a  Funai  está  enfraquecida  e  a CNPI  é  inconstante,  convocada  apenas  em  momentos  de  crise,  conforme  a  conveniência  do  governo.","305.1",NA
