"text","cmp_code","eu_code"
"Ações:",NA,NA
"Implantar um Programa de Qualificação de Profissionais de nível técnico em especial na área de enfermagem, bioimagem, radioterapia, capaz de atingir 500 mil profissionais, em 4 anos;","506",NA
"Criar, em parceria com a Associação Médica Brasileira (AMB), as sociedades médicas, a Associação Brasileira de Enfermagem (ABEn), Associação Brasileira de Cirurgiões Dentistas e outras entidades de profissões da saúde, o Programa Nacional de Qualificação Profissional;","506",NA
"Promover a atuação sinérgica entre os ministérios da Saúde e da Educação, de modo a consolidar a UNA-SUS com a finalidade de agregar as Instituições de ensino nos processos de qualificação e de formação dos profissionais para o SUS, em especial para a estratégia saúde da família.","506",NA
"Proposta 112: Hábitos Saudáveis",NA,NA
"Situação: Os principais fatores de risco para as doenças crônicas, como o tabagismo, a obesidade, a inatividade física e o abuso do álcool, crescem, principalmente entre as pessoas mais pobres e menos instruídas.","000",NA
"O consumo de tabaco está relacionado atualmente com a ocorrência de inúmeras formas de câncer, de enfermidades cardiovasculares, respiratórias, de baixo peso ao nascer, de menopausa precoce e outros.","000",NA
"Já a obesidade está relacionada com outras enfermidades, tais como diabetes mellitus, dislipidemias, hipertensão arterial, arteriosclerose, problemas do aparelho locomotor.","000",NA
"De acordo com a pesquisa recém divulgada pelo IBGE desde 1974, quando foi feita a primeira pesquisa familiar que registrou peso e altura dos entrevistados, a população tornou-se mais alta.","000",NA
"O déficit de altura entre crianças declinou da faixa dos 30% para menos de 10%.","000",NA
"Mas, nesse mesmo período, o brasileiro ganhou muito mais peso.","000",NA
"O déficit de peso atinge hoje menos de 5% da população – o que é um indicador social positivo da maior relevância.","000",NA
"O sobrepeso atinge mais de 30% das crianças entre 5 e 9 anos de idade, cerca de 20% da população entre 10 e 19 anos, além de 48% das mulheres e 50,1% dos homens acima de 20 anos.","000",NA
"Entre os 20% mais ricos, o excesso de peso chega a 61,8% na população de mais de 20 anos.","000",NA
"Das crianças entre 5 e 9 anos a obesidade atinge 16% do sexo masculino e 11,8% do feminino.","000",NA
"Entre 10 e 19 anos, a obesidade é acima de 4% e dos adultos com mais de 20 anos, 12,4% da população masculina e 16,9% da feminina.","000",NA
"Ações:",NA,NA
"Investir maciçamente em estratégias e ações de promoção da saúde e na prevenção de doenças;","504",NA
"Apoiar por todos os meios possíveis os Municípios na realização de ações de Promoção da Saúde e de hábitos saudáveis de vida, combatendo o tabagismo, o sedentarismo, estimulando hábitos alimentares saudáveis;","504",NA
"Combater a obesidade, a começar pelas crianças;","000",NA
"Promover condutas sexuais seguras, como única maneira de prevenir a infecção por HIV/Aids e evitar a gravidez na adolescência;","000",NA
"Contribuir para criar um ambiente saudável, particularmente no que se refere à poluição atmosférica, da água, do solo, dos alimentos e combater as enfermidades associadas a reservatórios animais e os vetores;","501",NA
"Promover as ações de vigilância sanitária e epidemiológica, visando o controle da dengue e de outras doenças endêmicas;","504",NA
"Em articulação com os Estados, apoiar os Municípios na implantação de ações e projetos de promoção a saúde e prevenção a doenças;","504",NA
"Promover as ações de vigilância sanitária e epidemiológica, visando o controle da Dengue e de outras doenças endêmicas.","504",NA
"Proposta 113: Hospitais Filantrópicos",NA,NA
"Situação: O setor hospitalar filantrópico no Brasil é atualmente responsável por cerca de 1/3 do parque hospitalar existente no país.","000",NA
"São 1.782 unidades, sendo 49,51% na região sudeste, 25,14% na região sul, 18,50% na região nordeste, 5,18% na região centro-oeste e 1,80% na região norte.","000",NA
"Deste total, 731 hospitais contam com menos de 50 leitos e apenas 161 com mais de 200 leitos.","000",NA
"Esta rede disponibiliza para o Sistema Único de Saúde (SUS) aproximadamente 120 mil leitos.","000",NA
"Esta enorme rede, espalhada por todo o território nacional, apresenta uma grande heterogeneidade nas suas estruturas gerenciais, tecnológicas, perfis e práticas assistenciais e, naturalmente, quanto à clientela.","000",NA
"Ações:",NA,NA
"Reajustar a Tabela do SUS e assim, melhorar o financiamento do custeio dos hospitais filantrópicos;","504",NA
"Financiar Programas de Investimentos para a requalificação e reorientação de Hospitais Filantrópicos de modo a responder às novas necessidades de cuidados de saúde advindas com as mudanças do perfil epidemiológico de nossa população, como os cuidados de saúde aos idosos, aos dependentes de drogas lícitas e ilícitas, à necessidade de ampliação dos serviços de reabilitação física e readaptação de portadores de deficiências, dentre outras;","504",NA
"Retomar o programa de financiamento das dividas dos Hospitais Filantrópicos por meio da reativação do PROER das Santas Casas.","504",NA
"Tema 18: SEGURANÇA PÚBLICA",NA,NA
"Todos os anos, mais de 80 mil pessoas morrem de forma violenta em nosso país.","605.1",NA
"São pelo menos 220 pessoas por dia.","605.1",NA
"É como se caísse um grande avião por dia.","605.1",NA
"Destas 100 mil, 45 mil pessoas são assassinadas e milhões são vítimas de crimes como furto, roubo e sequestro.","605.1",NA
"Outras 35 mil pessoas morrem no transito e nas estradas anualmente.","000",NA
"Os últimos dados do Datasus, referente ao período de julho de 2008 e junho de 2009, mostram a morte de 34.859 pessoas em acidentes de trânsito.","000",NA
"Nesse período imediatamente posterior à edição da “lei seca” houve modesta queda ante os 37.161 casos do período anterior.","000",NA
"Além do custo inestimável e da dor das famílias que perderam seus entes queridos, o país perdeu 5% do PIB (segundo estudo do IPEA: 5,09%) com os custos ligados à toda esta violência.","605.1",NA
"Isto significa que nos últimos oito anos foram praticamente 1 trilhão de reais consumidos.","605.1",NA
"A segurança pública é um dos mais graves problemas sociais brasileiros.","605.1",NA
"Durante o Governo Lula, mais de 600.000 pessoas terão morrido pela violência (60% assassinadas e 40% em acidentes de trânsito) segundo dados do Datasus.","605.1",NA
"Enquanto em São Paulo é investido 10% do orçamento nesta área, o Governo Federal investiu praticamente meio por cento do seu orçamento.","605.1",NA
"Em São Paulo, apesar dos muitos desafios que ainda estão pela frente, os homicídios foram reduzidos em 70%.","605.1",NA
"Pelo menos 56 mil vidas foram poupadas em dez anos, dados Datasus.","605.1",NA
"Hoje a chance de um brasileiro ser morto em São Paulo é seis vezes menor que em Salvador, oito vezes menor que Recife e quatro vezes menor que no Rio de Janeiro.","605.1",NA
"Enquanto em São Paulo os homicídios caíram para perto 10 por grupo de 100 mil habitantes, em Salvador cresceu para mais de 60 homicídios.","605.1",NA
"As fronteiras do país estão vulneráveis ao tráfico de drogas e armas e não podem ser protegidas com operações pontuais da Policia Federal ou das Forças Armadas.","605.1",NA
"Mais de 80 toneladas de cocaína e pasta base para produção de crack, além de centenas de toneladas de maconha e drogas sintéticas entram no Brasil anualmente.","605.1",NA
"O Brasil já é o segundo maior consumidor de cocaína do mundo o que contribui fortemente para o agravamento da violência e dos crimes nas cidades em todo o país.","605.1",NA
"Os sistemas de informações criminais são muito frágeis, com integração insuficiente,","605.1",NA
"o combate ao crime é desarticulado","605.1",NA
"e os bandidos tiram novos documentos em cada estado e falsificam com facilidade todo tipo de documento.","605.1",NA
"Os estados não podem contar com o apoio sistemático do governo federal e nem mesmo com a sua coordenação no combate ao crime.","605.1",NA
"Recebem colaborações pontuais e eventuais,","605.1",NA
"muitas vezes contaminadas pelas disputas e interesses políticos.","304",NA
"Hoje o Secretario Nacional de Segurança tem dificuldade em falar com os governadores, com autoridades das Forças Armadas e das policias.","605.1",NA
"Falta lhe autoridade, estrutura e respaldo para isso o que agrava a desarticulação em âmbito nacional, ficando em poucos exemplos de praticas bem sucedidas, mais típicas de ONGs e programas locais.","605.1",NA
"Proposta 114: Ministério da Segurança Pública",NA,NA
"Situação: Tendo por base a situação descrita acima, a segurança pública deve ser um item prioritário da política do governo federal, pois muitas vidas estão em risco e outras milhares forame são afetadas pela violência e pelo crime sem controle""","605.1",NA
"Nos últimos 15 anos a taxa de homicídios no país cresceu 32%, segundo dados do relatório recém divulgado do Instituto Brasileiro de Geografia e Estatística (IBGE), referente aos dados de 2007, com aumento da taxa de mortes por homicídio de 19,2 em 1992 para 25,4 em 2007 a cada 100 mil habitantes.","605.1",NA
"Ações:",NA,NA
"Criar o Ministério da Segurança para articular, coordenar e implementar ações como as mencionadas a seguir.","605.1",NA
"O Ministério da Segurança será composto por órgãos como a Polícia Federal e Polícia Rodoviária Federal, área de Trânsito (veículos e condutores) e Fundos: Penitenciário Nacional e de Segurança Pública.","605.1",NA
"Serão instituídas também quatro novas Secretarias: Secretaria Nacional de Prevenção e Apoio a Vitimas","605.1",NA
"Secretaria Nacional de Inteligência e Informação Criminal","605.1",NA
"Secretaria Nacional de Capacitação e Apoio às Polícias","605.1",NA
"Secretaria de Assuntos Penitenciários","605.1",NA
"Garantir o não contingenciamento de verbas da segurança pública, sobretudo aqueles direcionados às ações da Polícia Federal, de forma a evitar a paralisação de operações ligadas à proteção das fronteiras e das ações estratégicas conjuntas com estados e municípios;","605.1",NA
"Controlar as fronteiras e impedir a entrada de armas e drogas, por meio das seguintes medidas:","605.1",NA
"Criar um efetivo específico da Policia Federal, incluindo unidade uniformizada, para atuar nas fronteiras de forma articulada a Policia Rodoviária Federal","605.1",NA
"e com as Forças Armadas que estarão mais presentes nas regiões mais remotas inclusive com uso de tecnologia avançada,","104",NA
"fortalecendo também a proteção ambiental;","501",NA
"Investir em equipamentos, tecnologia e sistemas de monitoramento para vistoriar tudo que entra pelas fronteiras, pelos portos, aeroportos e estradas, agilizando a implantação do SISFRON – Sistema Integrado de Monitoramento de Fronteiras,","605.1",NA
"articulado com o Programa de Proteção da Amazônia","501",NA
"e com o SIVAM por meio e articulado com o Ministério da DEFESA;","104",NA
"Combater a lavagem de dinheiro","605.1",NA
"e fiscalizar os responsáveis pelo crime organizado, a partir da atuação conjunta da Receita Federal, Policia Federal, Polícia Rodoviária, COAF, Receitas Estaduais e as polícias estaduais.","605.1",NA
"Investir nas polícias, em treinamento, controle de armas, melhor gestão","605.1",NA
"e melhores salários.","701",NA
"A atuação será focada: // Apoiar a definição de um piso mínimo de remuneração (apoio à PEC300) para os policiais além de gratificação adicional em função de regiões estratégicas, metas e resultados;","701",NA
"Viabilizar legislação nacional que permita ao policial trabalhar em parte da sua hora de folga em atividades policiais de interesse do poder publico, recebendo adicionalmente por isso custeado pelo poder publico municipal, estadual ou federal, conforme plano de metas;","605.1",NA
"Implantar um padrão nacional para seleção, formação, capacitação e avaliação dos policiais e guardas municipais, por meio da nova Secretaria Nacional de Capacitação em Segurança, ajudando os governos estaduais e municipais nesta tarefa, articulando e fortalecendo as academias;","605.1",NA
"Criar o Sistema de Corregedoria e Ouvidoria Nacional de Segurança, com Corregedorias e Ouvidorias de Polícia nos estados, independentes, e apoiar a implantação dos Disque Denúncias operados por organizações da sociedade em todos os estados;","605.1",NA
"Criar uma política de fortalecimento da integração das polícias e do policiamento comunitário, com capacitação, planejamento e metas integradas;","605.1",NA
"Premiar os policiais com base em programas de metas para reduzir o crime e a violência.","605.1",NA
"Atuar na prevenção a violência e aos crimes, por meio da Secretaria Nacional de Prevenção do Crime, que deverá agir em parceria com outros ministérios, estados, prefeituras e organizações da sociedade civil.","605.1",NA
"Neste sentido, deverá: Investir em programas para juventude, ampliando as oportunidades de estudo,","506",NA
"trabalho e renda para que ela não seja presa fácil do tráfico de drogas e do crime;","701",NA
"Ampliar a apreensão de armas ilegais,","605.1",NA
"aprimorar o controle das armas em poder de pessoas, empresas de vigilância, judiciário, organismos de segurança","605.1",NA
"e agilizar os procedimentos de analise e concessão de aquisição e porte de armas, sobretudo pelos organismos de segurança;","605.1",NA
"Conscientização da população para os riscos do consumo excessivo do álcool e da sua correlação com as mortes no transito e atos de violência;","000",NA
"Criar e fortalecer os Conselhos Comunitários de Segurança para ampliar a articulação com a sociedade na prevenção a violência;","606.1",NA
"Financiar, com os recursos dos atuais fundos nacionais (FNSP, FUNAD e FUNPEN), os projetos estratégicos que estejam em conformidade com os planos de metas estabelecidos conjuntamente, com base nas diretrizes do Conselho Nacional de Segurança Publica, dando continuidade das ações do Pronasci;","605.1",NA
"Apoiar projetos-pilotos inovadores ou políticas públicas preventivas bem sucedidas como o Fica Vivo, o Proerd, o Beija-Flor, o Prêmio Polícia Cidadã e muitas outras experiências que já existem Brasil afora, mediação de conflitos, justiça restaurativa.","605.1",NA
"Estas experiências serão identificadas e avaliadas pelo Observatório de Boas Práticas criado já em 2000.","605.1",NA
"Investir em informação, tecnologia e inteligência, considerando que hoje não é possível saber quantos crimes acontecem no país, pois a maioria das polícias trabalha sem bancos de dados consistentes que orientem seu planejamento e operações.","605.1",NA
"As principais ações serão desenvolvidas visando: Criar um banco de dados nacional, um verdadeiro sistema único de informações do crime e da violência, alimentado obrigatoriamente pelos governos estaduais e municipais das principais cidades do país, com eficiente sistema de proteção;","605.1",NA
"Apoiar os estados e municípios com tecnologia e treinamento para uso estratégico das informações para definir metas conjuntas de combate ao crime e a violência;","605.1",NA
"Investir em laboratórios especiais de perícias, para que os crimes possam ser investigados usando tecnologia moderna e procedimentos padronizados;","605.1",NA
"Agilizar o documento único de identificação civil – RG Digital, reduzindo de dez para até cinco anos a sua implantação,","303",NA
"acabando com a farra da falsificação de documentos em todo o país;","605.1",NA
"Apoiar a ampliação e integração dos sistemas de videomonitoramento e inclusive com sistemas privados em áreas de uso público, inclusive para controle e localização de veículos roubados;","605.1",NA
"Conclui a implantação do Sistema de Cadastro de Veículos Unificado com integração total e conexão do controle de condutores, veículos e irregularidades existentes com acesso em tempo real pelas autoridades de segurança.","000",NA
"Apoiar as vítimas da violência, a partir da criação do Programa Nacional de Apoio às Vítimas, para que estas saibam seus direitos, tenham apoio jurídico, social e psicológico, possam acompanhar o andamento da investigação e do processo do criminoso e sintam-se amparadas, uma política social de aproximação Pretende-se, assim, evitar que milhares de brasileiros que são vítimas de crime não sejam vítimas também do mau atendimento nas delegacias e hospitais;","000",NA
"Alterar a legislação referente a adolescentes infratores para ampliar o tempo de privação de liberdade para os que cometem crimes graves e possuem distúrbios mentais que recomendem tal sanção.","605.1",NA
"Que possam ser transferidos para presídios de adultos se depois de completar a maioridade não cumprir a agenda de tratamento","605.2",NA
"e não respeitar o regulamento da unidade para adolescentes;","706",NA
"Construir presídios, de modo a reduzir o atual déficit de 200 mil vagas para os condenados e presos provisórios,","605.1",NA
"acabar com as superlotações e presídios controlados pelo crime organizado, e vai para isso:","605.1",NA
"Liderar a construção e reforma de presídios junto com os governos estaduais,","605.1",NA
"vencer a burocracia e os entraves que impedem as construções, inclusive com sistema de parceria publico privadas;","303",NA
"Dotar todos os presídios de salas para estudo","506",NA
"e oficinas de qualificação e trabalho, que serão condição para evolução da pena e para reciprocidade para ajudar a pagar os custos da prisão e de indenização das vitimas;","605.1",NA
"Apoiar as defensorias públicas para que todos tenham direito a defesa e os presídios não fiquem lotados de pessoas que já cumpriram suas penas e os criminosos graves fiquem soltos;","202.1",NA
"Apoiar a valorização dos agentes penitenciários, a vigilância eletrônica, os sistemas de inteligência prisional, as audiências por videoconferência e as tornezeleiras eletrônicas para evitar a fuga de presos em regime semiaberto ou em liberdade condicional;","605.1",NA
"Atuar na ampliação de serviços prestados à comunidade como forma de pagamento para os delitos de menor gravidade praticados por pessoas com menor periculosidade;","000",NA
"Aprimorar a regulamentação das atividades de segurança privada, visando o melhor controle e fiscalização,","403",NA
"e promover a integração com o sistema de segurança publica;","605.1",NA
"Criar e definir um Plano Nacional de Redução de Mortes e Lesões no Trânsito.","000",NA
"Proposta 115: Força Nacional contra Catástrofes",NA,NA
"Situação: São desastres naturais aqueles causados por fenômenos e desequilíbrios da natureza, que atuam independentemente da ação humana, como tornados, furacões.","000",NA
"Já os desastres humanos ou antropogênicos são aqueles que resultam de ações ou omissões humanas, relacionadas às atividades do homem, como incêndios urbanos, rompimento de barragens.","000",NA
"Para considerar a ocorrência de um desastre o critério estabelece que deve acontecer pelo menos uma das seguintes situações: 10 ou mais óbitos; 100 ou mais pessoas afetadas; declaração de estado de emergência; pedido de auxílio internacional.","000",NA
"No Brasil, os principais fenômenos relacionados a desastres naturais são derivados da dinâmica externa da Terra, como inundações, enchentes, escorregamentos e tempestades.","000",NA
"Ações:",NA,NA
"Instituir uma Força Nacional contra Catástrofes, com objetivo de atuar imediatamente nas áreas com inundações e/ou escorregamentos;","000",NA
"Promover a elaboração do mapeamento das áreas de risco do país, apoiando estados na elaboração de cartas geotécnicas e de risco e no mapeamento hidrológico para prevenção de cheias, desmoronamentos e fenômenos correlatos;","000",NA
"Elaborar um Plano Nacional de Desocupação e Controle de Áreas de Risco, em articulação com os sistemas de Defesa Civil;","000",NA
"Investir na Defesa Civil para desenvolvimento de atividades preventivas;","000",NA
"Elaborar um Plano Nacional de Ação e Monitoramento de Áreas Inundáveis;","000",NA
"Intensificar a prevenção, educação e capacitação de profissionais e da comunidade para reduzir e eliminar situações de risco e pronta resposta em casos de emergências para minimizar perdas e danos, com apoio da Defesa Civil;","000",NA
"Fortalecer o Ministério da Defesa nas estruturas regionais com apoio em casos de emergências e calamidades, para maior rapidez de respostas, transporte e ajuda humanitária;","000",NA
"Desburocratizar a alocação dos recursos e meios necessários para maior agilidade no socorro à população e aos municípios atingidos por desastres e em situações de calamidade, alocando imediata assistência técnica especializada para cada situação;","303",NA
"Apoiar a adoção de novas tecnologias e sistemas de comunicação para alerta da população em casos de chuvas incomuns em locais de maior risco de inundação e deslizamentos;","000",NA
"Desenvolver ações para atendimento habitacional em situações de emergência e calamidade pública, estabelecendo mecanismos ágeis de liberação de recursos em ação articulada com os órgãos da Política da Habitação e com a Defesa Civil para a execução de auxíliomoradia/aluguel social, vinculado a atendimento habitacional específico.","000",NA
"Tema 19: TELECOMUNICAÇÕES",NA,NA
"No setor de telecomunicações observou-se avanços consideráveis a partir da metade da década de noventa, originários de ações do Governo de FHC, com destaque especial à reestruturação profunda promovida a partir de 1995, pelo então ministro Sérgio Motta.","408",NA
"Graças a essa política, o telefone deixou de ser um bem de luxo para ser uma ferramenta acessível para o trabalho e para o dia a dia do cidadão.","408",NA
"A telefonia fixa se expandiu de 20 milhões de telefones no final de 1998 para mais de 41 milhões hoje.","408",NA
"Nos celulares, elevou-se de cerca de 7 milhões, em 1998, para os atuais 185 milhões, permitindo que 100 milhões de brasileiros das classes C, D e E passassem a ter acesso à comunicação móvel.","408",NA
"Nos últimos oito anos o Governo Federal praticamente ignorou as Comunicações – tanto as Telecomunicações como a Radiodifusão.","305.1",NA
"O principal projeto nessa área foi a introdução da TV digital, conduzida, no entanto, de forma desorganizada, sem uma política industrial adequada","305.1",NA
"e sem a transparência exigida por um projeto tão importante de avanço tecnológico.","304",NA
"Dos R$ 36 bilhões arrecadados através do Funtel, FUST e Fistel, apenas R$ 4 bilhões foram gastos.","305.1",NA
"O PASTE (Programa de Recuperação e Ampliação do Sistema de Telecomunicações e do Sistema Postal do Ministério das Comunicações) foi deixado de lado.","305.1",NA
"Abandonou-se o planejamento em segmento estratégico para o desenvolvimento do país.","404",NA
"Na ausência de Políticas Públicas e de ações de governo consistentes e coordenadas, a Banda Larga no Brasil é uma das mais lentas e caras do mundo.","411",NA
"Promover a adequação legal do setor, permitindo a junção das telecomunicações, com o provimento de conteúdos, bem como a consolidação da LGT com a Lei do Cabo, são ações que precisam ser priorizadas e discutidas de forma viabilizar a convergência de serviços, seguindo tendências internacionais.","403",NA
"A ANATEL e o Ministério das Comunicações, devem operacionalizar esse novo marco das telecomunicações com foco no planejamento, em uma visão com metas e indicadores claros de desempenho.","404",NA
"Proposta 116: Correios com Excelência",NA,NA
"Situação: Os Correios do Brasil, empresa considerada modelo mundial , nos últimos anos foi entregue ao fisiologismo político e enredada em escândalos de corrupção.","304",NA
"Perdeu efetividade e seu campo de atuação.","304",NA
"Os Correios contam com um faturamento total de R$11 bilhões e o lucro total girando em torno de R$ 800 milhões.","000",NA
"Em 2008, o serviço SEDEX distribuiu 86 milhões de objetos, mas se observa uma considerável deterioração na qualidade dos serviços:","303",NA
"400 milhões de cartas e encomendas atrasadas em 2009, de um total de 6 bilhões (6% do total contra 1% no período entre 1994 e 2002);","303",NA
"entre 1998 e 2001, os Correios estavam entre as 4 primeiras melhores empresas, de acordo com o ranking da Revista Exame Maiores e Melhores.","303",NA
"Em 2008, chegou à 36ª. e em 2009 ficou na 28ª. Posição;","303",NA
"investimento nos últimos dois anos ficou em 40% do total autorizado no Orçamento de Investimento.","303",NA
"Ações:",NA,NA
"Fortalecer e desaparelhar politicamente os Correios do Brasil,","304",NA
"investido na qualidade do atendimento e no oferecimento de novos serviços de comunicação;","303",NA
"Difundir a todos cidadãos brasileiros um email gratuito dos Correios do Brasil;","411",NA
"Disponibilizar pontos de acesso a internet nas agências dos Correios nas cidades brasileiras;","411",NA
"Avançar na utilização das agências para serviços financeiros, a exemplo do banco postal;","408",NA
"Dotar empresa de uma governança corporativa sólida, substituindo o atual modelo de fisiologismo e deterioração operacional por um modelo de eficiência e qualidade na prestação de serviços;","303",NA
"Definição urgente para o concurso para carteiros e outras funções que vem se arrastando e mobilizou mais de um milhão de pessoas.","701",NA
"Proposta 117: Democracia Digital",NA,NA
"Situação: Tecnologias da informação modernizam a democracia,","202.1",NA
"transformam as relações de poder,","503",NA
"melhoram a transparência dos governos e gestores públicos,","304",NA
"aproximam os governos dos cidadãos","202.1",NA
"e fortalecem a cidadania.","411",NA
"A Internet, assim como ocorreu com telefonia desde a privatização do setor, será poderosa ferramenta","411",NA
"para o fortalecimento da sociedade moderna, participativa e","202.1",NA
"transparente que queremos construir.","304",NA
"Também não se pode imaginar que o desenvolvimento ocorra de forma sustentável nos próximos anos,","416.2",NA
"se não dispusermos de redes de comunicação convergentes, atualizadas tecnicamente e capazes de interligar-se aos principais centros da economia mundial em mesmo nível.","411",NA
"Estamos a anos luz da realidade asiática.","411",NA
"Europa e EUA estão acelerando fortemente para eliminar sua diferença, que é significativamente menor que a brasileira.","411",NA
"No coração de uma agenda de democracia digital","202.1",NA
"está a expansão dos serviços de banda larga","411",NA
"e a garantia de acesso aos seus benefícios a brasileiros de todas as classes e todas as regiões do País.","503",NA
"O Brasil anda devagar na agenda da Banda Larga: apenas 60 milhões de pessoas a utilizam, sendo que, desse total, apenas 20% estejam usufruindo de alta velocidade.","411",NA
"E hoje o Brasil tem uma rede 3G em apenas 732 municípios.","411",NA
"Estamos atrasados","411",NA
"Faltou vontade política e atuação na regulação para cobrar das empresas privadas essa universalização e a modernização das redes.","411",NA
"Também não foram utilizados os recursos do FUST, por exemplo, para subsidiar a universalização dos serviços de banda larga, pelo menos em áreas mais carentes.","402",NA
"Ações:",NA,NA
"Atender 90% dos domicílios com internet banda larga até 2014;","411",NA
"Estabelecer metas regionais de velocidade de acordo com as necessidades locais, atuando junto com os governadores e prefeitos para dar um grande impulso e dinamismo a essas metas;","411",NA
"Propor um Projeto de Lei que regule a internet do ponto de vista técnico e econômico,","403",NA
"associado a um plano eficiente para constituir infraestrutura de rede que suporte a expansão dos acessos com qualidade;","411",NA
"Propor um Plano Nacional de Desenvolvimento da Banda Larga que associe uma Política de Desenvolvimento Tecnológico e Industrial do setor;","411",NA
"Ampliar o número de telecentros de forma articulada aos programas de e-gov e em parceria com a comunidade nos municípios;","411",NA
"Estimular a construção de uma espinha dorsal (backbone) de alta velocidade, bem como a capilarização das redes em velocidades acima de 30 Mbps, de forma a que o país seja competitivo e possa se desenvolver nos próximos anos;","411",NA
"Defender o usuário e a sociedade,","403",NA
"aplicando os recursos do FISTEL, FUST, e FUNTEL no investimento em infraestrutura e na melhoraria dos serviços prestados,","411",NA
"utilizando adequadamente os recursos destes fundos que foram contingenciados no total de R$ 3 bilhões nos últimos sete anos.","303",NA
"Esse recurso deve ser destinado para itens estratégicos que foram deixados de lado como projetos nacionais de inclusão digital ou projetos setoriais estratégicos como o da banda larga","411",NA
"Rever tributos no setor de telefonia e de banda larga, em especial de interconexão entre prestadoras de serviço;","402",NA
"Avançar em sistemas de integração de dados e de disponibilização de informações para serviços públicos;","303",NA
"Criar um projeto de e-gov no governo,","202.1",NA
"de forma a que sirva de motor para o crescimento da demanda por Banda Larga,","411",NA
"sirva de motivador e suporte para a inclusão digital do cidadão,","503",NA
"permita maior transparência na Administração Pública,","304",NA
"bem como modernize todos os serviços públicos prestados à população brasileira,","504",NA
"construindo a Democracia Digital.","202.1",NA
"Tema 20: TURISMO",NA,NA
"O Turismo se destaca por ser um importante mecanismo de geração de renda e de movimentação financeira.","701",NA
"Segundo a Organização Mundial de Turismo, a atividade é responsável pela geração de 6 a 8 por cento do total de empregos no mundo.","701",NA
"O setor é intensivo em mão-de-obra, com predominância de mão-de-obra informal.","701",NA
"O Brasil recebe hoje anualmente menos de 5 milhões de turistas estrangeiros, número inferior ao que recebia no ano 2000, contabilizando em 2009 um ingresso de divisas, segundo o Banco Central,de cerca de U$ 5,3 bilhões.","410",NA
"Em contrapartida, a saída de divisas ultrapassou U$ 10 bilhões, gerando uma conta-turismo do País muito deficitária.","410",NA
"Há que se reverter esse cenário, que começa por enfrentar o câmbio excessivamente valorizado, certamente um dos culpados dessa realidade.","414",NA
"Não basta, para o turismo, ter atrativos naturais, praias ou florestas.","410",NA
"Boas condições de infraestrutura, especialmente o transporte aéreo e portuário,","411",NA
"capacitação e qualificação profissional dos agentes de turismo, formatação de produtos diferenciados, informações e orientações de qualidade disponíveis aos turistas são os requisitos básicos para bem explorar o potencial do turismo, importante fonte geradora de empregos e de distribuição de renda.","410",NA
"Proposta 118: Turismo Sustentável",NA,NA
"Situação: O turismo é atividade estratégica para o país como instrumento de desenvolvimento econômico e social, mas, infelizmente, ainda não é encarado como grande agente integrador entre as esferas econômica, sócio cultural e ambiental","410",NA
"e como um instrumento capaz de fortalecer as identidades regionais.","301",NA
"A marca Brasil no cenário mundial precisa agora ser consolidada como sendo de um país de atributos únicos por estar fundamentada nos valores diferenciais do seu povo e do seu território.","601.1",NA
"Especialmente em regiões como Nordeste e Amazônia legal, faz-se necessário dedicar atenção especial na criação de políticas públicas específicas","301",NA
"que possam melhor explorar o potencial do turismo como fonte geradora de empregos e de distribuição de renda nessas regiões.","410",NA
"O turismo interno cresce a cada ano, mas os gargalos de uma infraestrutura sucateada nos últimos 8 anos impedem seu avanço efetivo.","411",NA
"Questões como transporte aéreo e intermodal, infraestrutura aeroportuária e de lazer,","411",NA
"capacitação e qualificação profissional,","506",NA
"ecoturismo e desenvolvimento sustentado,","416.2",NA
"formatação de produtos diferenciados e segmentação de mercados e fortalecimento de promoções prioritárias do turismo interno e intraregional são fundamentais para mudar realidades desfavoráveis.","410",NA
"Ações:",NA,NA
"Promover o desenvolvimento sustentável da atividade turística no Brasil;","416.2",NA
"Elevar a participação da renda gerada pelo turismo no PIB brasileiro;","408",NA
"Garantir o uso responsável dos recursos naturais,","501",NA
"o respeito à produção cultural,","607.1",NA
"a inserção da população residente no processo","202.1",NA
"e a competitividade mercadológica dos produtos turísticos brasileiros;","403",NA
"Ampliar o número de visitantes estrangeiros no país e elevar o patamar da receita turística e ter o turismo como grande produto de exportação com mais turistas sendo importados;","408",NA
"Ampliar o número de brasileiros que realizam viagens dentro do país, aumentando as receitas advindas do turismo nas economias locais;","408",NA
"Promover a melhoria da qualidade de vida da população e acompanhar esse processo utilizando indicadores como o incremento dos postos de trabalho e renda","701",NA
"e as condições de acesso aos bens e serviços públicos;","504",NA
"Estimular e apoiar o aperfeiçoamento das gestões municipais, com a finalidade de tornar mais eficaz o gerenciamento dos fluxos de turismo,","301",NA
"da infraestrutura","411",NA
"e dos serviços públicos e de ampliar as receitas públicas, beneficiando a população residente e os turistas;","504",NA
"Implementar e coordenar o planejamento, a gestão estratégica e o monitoramento da atividade turística nas Regiões Turísticas já definidas e em outras que venham a ser definidas,","404",NA
"procurando envolver nesse esforço os gestores estaduais e municipais e os agentes da cadeia produtiva do turismo;","301",NA
"Definir mecanismos de proteção do patrimônio natural, induzindo e disciplinando o aproveitamento turístico sustentável destes recursos;","416.2",NA
