"text","cmp_code","eu_code"
"Um sistema de excelentes universidades e condição essencial para um futuro melhor, construído a partir de ideias, baseado na atividade intelectual autônoma e original, que afaste a sociedade do obscurantismo e da visão acrítica do mundo e da sociedade.","506",NA
"A experiência internacional mostra que a autonomia, a liberdade acadêmica e o mérito são essenciais ao funcionamento do sistema e imprescindíveis para que a Universidade cumpra seu papel de ser o centro do debate aberto e da crítica das ideias para formar as novas gerações no espirito científico.","506",NA
"Mostra também a necessidade da presença de um Sistema Nacional de Ciência e Tecnologia forte, com capacidade para promover a articulação entre os vários atores, propor e coordenar ações e iniciativas com ministérios, estados e municípios. planejar e viabilizar projetos estratégicos de longo prazo.","411",NA
"PROPOSTAS",NA,NA
"/ Fortalecer a autonomia universitária, negociando metas e objetivos anuais e plurianuais para as universidades,.","506",NA
"/ Fortalecer as atividades de fomento do CNPq, atuando de forma coordenada com o Fundo de Infra-Estrutura, bem como fortalecer os Fundos Setoriais e o papel dos Comitês Gestores na definição das diretrizes de fomento.","411",NA
"/ Criar Faculdades Tecnológicas, abrindo novas vagas em ensino superior tecnológico de excelente qualidade e com oportunidades profissionais.","411",NA
"/ Atuar de forma coordenada com as agências de fomento estaduais, fortalecendo suas estruturas e descentralizando para elas ações federais.","301",NA
"/ Definir um amplo programa de pós-doutorado no país e no exterior, para manter e consolidar o intercâmbio com os principais centros de pesquisa internacionais e entre os principais centros nacionais.","411",NA
"/ Fortalecer o papel do Conselho de Ciência e Tecnologia.","411",NA
"/ Estruturar ações de fomento à ciência de forma diversificada, contemplando auxílios individuais e a pequenos grupos de pesquisa sistemática contínua.","411",NA
"/ Fortalecer o fomento a projeto de pesquisa de grandes redes e temáticos, nos termos do Programa do Milenium e resgatar a concepção original do Pronex.","411",NA
"/ Criar um Programa de Parques Tecnológicos consolidando centros de inovação e de estímulos à interação universidade-empresa.","411",NA
"/ Coordenar no CQ as ações das agências federais (CNPq, FINEP e CAPES) de pesquisa e dos demais parceiros do plano federal (ministérios, agências e bancos de fomento) para atuação conjunta e convergente nos programas mobilizadores e demais ações de fomento.","411",NA
"/ Definir projetos mobilizadores nas áreas científicas relacionadas às grandes prioridades nacionais.","411",NA
"/ Equilibrar o incentivo e apoio à pesquisa fundamental espontanea e à pesquisa aplicada por meio de editais e interesses sociais e econômicos.","411",NA
"/ Garantir, de forma articulada com as iniciativas locais, apoio à pesquisa fundamental nos grupos já estabelecidos, bem como aumentar a visibilidade da pesquisa feita no Brasil","411",NA
"e incentivar a cooperação internacional e a produção científica de classe mundial.","107",NA
"/ Articular a pesquisa acadêmica e a formação de recursos humanos com os desafios econômicos e sociais, mediante uma efetiva política industrial baseada em conhecimento, competitividade e exposição mundiais.","411",NA
"INOVACAO TECNOLOGICA",NA,NA
"O MOTOR DAS SOCIEDADES MODERNAS",NA,NA
"Criar ambiente favorável e condições adequadas para o desenvolvimento da inovação tecnológica",NA,NA
"INOVACAO TECNOLOGICA",NA,NA
"A inovação é o motor das sociedades modernas.","411",NA
"O governo de Geraldo Alckmin tem uma visão clara do que precisa ser feito no Brasil, nos próximos anos, no campo da inovação e da competitividade: criar um ambiente favorável e condições adequadas para as empresas nacionais desenvolverem tecnologia","411",NA
"e comercializar produtos no mercado brasileiro e internacional.","410",NA
"O grande desafio é articular a política científica, tecnológica e de inovação para promover a competitividade empresarial.","411",NA
"Significa transformar as ideias e pesquisas realizadas no pais em renda, empregos, exportações e lucro para as empresas e em soluções para o Brasil.","411",NA
"É preciso remover obstáculos de natureza macroeconômica, em particular o juro elevado,","402",NA
"e as incertezas nas relações jurídicas que impedem as empresas de investir mais em pesquisa e desenvolvimento, indispensáveis para a qualidade e atratividade de seus produtos.","411",NA
"Os investimentos em Pesquisa e Desenvolvimento no Brasil não estão crescendo e o país vai ficando cada vez mais atrasado em relação às nações desenvolvidas e aos nossos principais competidores, como a China e Índia.","411",NA
"Apesar dessas evidências, pouco de concreto se fez nos últimos três anos para mudar este quadro.","411",NA
"O governo Geraldo Alckmin propõe uma nova agenda de competitividade baseada na inovação,","411",NA
"para a qual devem convergir todos os instrumentos de política industrial, agrícola e ambiental.","404",NA
"Uma política conseqüente deve construir uma estratégia em que o dispêndio público em P&D","411",NA
"viabilize o aumento do investimento empresarial, reduzindo riscos e estimulando a inovação.","402",NA
"Para isso, a meta do governo Geraldo Alckmin é transformara inovação em propulsor do crescimento econômico e das soluções para o desenvolvimento do país.","411",NA
"É necessário elevaro gasto nacional em Pesquisa e Desenvolvimento de 0,9%do PIB para 1,3%do PIB nos próximos quatro anos.","411",NA
"PROPOSTAS",NA,NA
"/ Introduzir e ampliar mecanismos de apoio à P&D empresarial.","411",NA
"/ Utilizar as encomendas tecnológicas, instrumento previsto na Lei de Inovação, para alavancar os setores prioritários da política industrial.","411",NA
"/ Estimular o uso de créditos tributários para aplicações em P&D.","402",NA
"/ Atrair centros mundiais de P&D e de atividades baseadas em conhecimento.","411",NA
"/ Desenvolver o mercado de capitais para apoio à inovação,","414",NA
"em particular incentivar a ação dos Fundos de Investimentos","411",NA
"e valorizar mais os ativos intangíveis.","414",NA
"/ Atuar de forma efetiva junto às empresas para ampliar o acesso aos mecanismos de financiamento disponíveis, incentivando-as a trabalhar com as agências de fomento federal e facilitando a vida dos empresários.","402",NA
"/ Aperfeiçoar a gestão das agências de fomento","303",NA
"e assegurar a transparência dos processos e critérios de alocação de recursos.","304",NA
"/ Definir uma fonte permanente de recursos para a FINEP que viabilize a retomada do seu papel de fomento tecnológico e de inovação.","411",NA
"/ Fortalecer a inovação nas micro e pequenas empresas","403",NA
"e facilitar o acesso à tecnologia pela ampliação dos programas de extensão tecnológica","411",NA
"e de apoio para aquisição de máquinas, equipamentos e acesso a serviços tecnológicos.","403",NA
"/ Reforçar os programas de extensão tecnológica para micro e pequenas empresas, mobilizando os institutos tecnológicos e os fornecedores de bens de capital,","411",NA
"no sentido de atender adequadamente às necessidades daquelas empresas.","403",NA
"/ Consolidar o Sistema Brasileiro de Inovação (SBI), atualmente incompleto e desarticulado.","303",NA
"Neste sentido o governo Alckmin vai: Articular as agências federais.","303",NA
"Intensificar a cooperação entre empresas e instituições de pesquisa.","411",NA
"Modernizar a infra-estrutura de serviços tecnológicos.","411",NA
"Reforçar a infra-estrutura de suporte à propriedade intelectual","411",NA
"e assegurar a redução de tempo e custo que hoje restringem a proteção,","303",NA
"em particular às pequenas e médias empresas brasileiras.","403",NA
"/ Combater a pirataria e a concorrência desleal.","605.1",NA
"/ Estimular estratégias ativas de licenciamento de tecnologia para facilitar a absorção pelas empresas brasileiras de tecnologias avançadas e que têm grande impado no processo produtivo e na competitividade empresarial.","411",NA
"/ Investir na educação de nível médio e superior com ênfase no ensino tecnológico para reduzir gargalos para o desenvolvimento do Brasil.","506",NA
"/ Adotar medidas para incrementar a produção industrial a partir da privilegiada disponibilidade de recursos minerais em nosso país, visando à máxima agregação de valor, com altos índices de inovação.","410",NA
"/ Desenvolver ações para criar Ambientes de Inovação, tais como: A formação de Parques Tecnológicos por meio de novos esquemas de financiamento e com o aporte de recursos estáveis e crescentes, na forma de apoio para empreendedores privados e estruturação de ações do tipo projedjinance, ao lado da mobilização de fundos de investimentos privados.","410",NA
"Consolidar uma Rede de Incubadoras em complemento à formação de um sistema de Parques Tecnológicos.","410",NA
"Integrar os Parques Tecnológicos e as Incubadoras com os Arranjos Produtivos Locais-APL.","410",NA
"- Fortalecer o ambiente de negócios e a segurança jurídica como base na competitividade,","402",NA
"reduzindo a burocracia,","303",NA
"fortalecendo as agências reguladoras, reduzindo a instabilidade das políticas públicas e completando uma reforma regulatória","303",NA
"e de infraestrutura.","411",NA
"Estruturar um programa prioritário de reforço da engenharia nacional apoiando as empresas de engenharia e consultoria, com financiamento de serviços e encomendas de projeto","402",NA
"e fomentando a expansão do ensino de engenharia em todo o país, através do apoio à expansão da oferta de vagas em todos os níveis.","506",NA
"TECNOLOGIA INFORMACAO E COMUNICACAO",NA,NA
"IMPULSIONANDO O PAIS PARA O SÉCULO XXI",NA,NA
"Democratizando a acesso aos serviços públicos, facilitando a vida e integrando o cidadão à sociedade da informação",NA,NA
"TECNOLOGIA INFORMACAO E COMUNICACAO",NA,NA
"Os setores de Tecnologia, Informação e Comunicação são estratégicos para o desenvolvimento nas sociedades contemporâneas.","411",NA
"A qualidade da infra-estrutura e dos serviços afeta toda a economia e o dia-a-dia dos cidadãos,","411",NA
"Entretanto, esses setores pouco evoluíram desde o início de 2003","411",NA
"Superar a estagnação e recuperar o tempo perdido nos anos recentes exigirá ação determinada e pragmática do Governo Alckmin.","411",NA
"As Tecnologias de Informação e Comunicação (TI&C) são determinantes para propiciar o desenvolvimento e a competitividade das economias modernas.","411",NA
"Devem também ser empregadas de forma maciça, com vistas ã produção e disseminação dos serviços do governo ofertados aos cidadãos.","411",NA
"É necessário universalizar o uso dos meios de comunicações","411",NA
"para toda a população, independentemente de sua localização geográfica ou de sua condição socioeconômica, e promover a inclusão social por meio dos serviços de comunicação: radiodifusão, telefonia e acesso ã internet.","503",NA
"Em termos de governo eletrônico, existem ainda grandes distâncias na relação entre o Estado e o cidadão,","202.1",NA
"uma vez que o uso de TI&C tem sido mais efetivo na gestão das obrigaçõ es do que na dos direitos do cidadão com o Estado.","411",NA
"As políticas públicas deverão ter em conta a importância do setor de comunicações como infra-estrutura essencial para a consolidação da Sociedade da Informação no Brasil.","411",NA
"Para isso, elas deverão propiciar condições para que as empresas aqui estabelecidas possam, com segurança, atrair capital","402",NA
"e aportar novos investimentos para alavancar o crescimento e a modernização do setor, preferencialmente com suporte na indústria instalada no país,","411",NA
"e promovera pesquisa e o desenvolvimento de produtos e serviços com tecnologias avançadas.","411",NA
"PROPOSTAS",NA,NA
"• Promover a inclusão digital da população hoje excluída.","503",NA
"O projeto de inclusão social do Governo Geraldo Alckmin será executado com ampla utilização de TI&C, sobre as plataformas de comunicações, com o apoio e a parceria dos estados, municípios e iniciativa privada.","411",NA
"O Programa de Inclusão Digital deverá: ../ Garantir a disponibilidade de Banda Larga (alta velocidade de acesso à internet) a todos os municípios brasileiros.","411",NA
"../ Viabilizar a criação de novos centros de informática, em parceria com a iniciativa privada,","411",NA
"criando incentivos fiscais para doações direcionadas a este objetivo.","402",NA
"../ Disponibilizar espaços, pontos de acesso e equipamentos para uso da comunidade nos Correios, Banco do Brasil, CEF e demais órgãos federais.","503",NA
"../ Promover a 'Universalização do Acesso à internet' usando recursos previstos no FUST (estimados em 5 bilhões de reais, com 700 milhões anuais adicionais).","503",NA
"../ Facilitar a aquisição de microcomputadores e outros equipamentos de TI&C pela população com financiamento incentivado e acesso à internet.","503",NA
"• Desenvolver o Governo Digital.","202.1",NA
"Utilizar as TI&C para aprimorar a prestação de serviços e informações aos cidadãos, suprimindo filas e burocracias, como as que se observam nos órgãos de Saúde, Previdência, Fazenda, Indústria e Comércio.","303",NA
"O governo modernizará seus processos de gestão, retomando os programas de digitalização da gestão do governo federal, suspenso desde 2003, tornando mais eficazes os serviços prestados à sociedade.","303",NA
"Para tanto, o novo governo deverá: ../ Modernizar os processos de gestão, intensificando o uso de TI&C para todos os níveis gerenciais de governo e nos veículos de comunicação oficial.","303",NA
"../ Estimular política de certificação digital,","411",NA
"a validade de documento digital,","411",NA
"a expansão dos serviços de e-governo,","303",NA
"as licitações públicas via web, tornando-as mandatórias dentro do próprio governo.","303",NA
"../ Criação de conteúdo educacional de alto nível pedagógico e desenvolvido para o ambiente internet, com maciço investimento na formação de professores.","506",NA
"../ Implementar políticas de compras governamentais que possam ser adotadas nos três níveis de governo.","303",NA
"• Desenvolver arcabouço regulatório para restabelecer a confiança no país e atrair novos investimentos necessários para a geração de emprego qualificado, tanto de nível médio como superior.","304",NA
"Para tanto será necessário: ../ Fortalecer a independência e a competência técnica do Órgão Regulador.","304",NA
"../ Conduzir o processo de atualização da legislação setorial, tornando-a compatível com a evolução da tecnologia e dos serviços.","303",NA
"../ Fortalecer os princípios da livre iniciativa em ambiente de justa competição.","401",NA
"../ Reduzir a carga tributária","402",NA
"e eliminar a desburocratização dos processos para elevar a competitividade no setor.","303",NA
"../ Estabelecer política de incentivos à produção e à exportação de conteúdos, inclusive softwares e bens e serviços culturais.","410",NA
"../ Estabelecer com estados e municípios medidas que possam permitir uma maior adequação da carga tributária incidente sobre os serviços de comunicações.","402",NA
"Promover a estruturação de pólos de exportação de software e serviços a partir de pólos regionais, visando a construção de PPPs-Parcerias Público-Privadas-e a atração de investimentos de grande porte .","410",NA
"Fortalecer a Empresa Brasileira de Correios e Telégrafos com a adoção de uma nova postura de gestão que privilegie sua condução por profissionais da área e sua utilização como vetor para implementação de políticas públicas.","303",NA
"Estruturar telecentros nas instalações da EBCT que permitam à população acesso à internet em banda larga.","411",NA
"Programas Especiais",NA,NA
"O Governo a Serviço do Cidadão",NA,NA
"Universalização do uso dos meios de comunicação para toda a população.","503",NA
"Os serviços prestados pelo Estado e educação, saúde, previdência e segurança - experimentarão um salto de modernização na sua oferta,","504",NA
"e poderão ser utilizados por toda a sociedade com maior transparência,","304",NA
"Haverá um grande estímulo ã contratação de serviços técnicos para especificação, implantação e operação dessas ferramentas, o que demandará a formação e a capacitação de profissionais com impacto direto no nível e qualidade de empregos, assim como na atividade econômica em geral.","411",NA
"O Cidadão na Rede",NA,NA
"Oferta de conexão em banda larga ã internet em todos os municípios brasileiros, mediante a participação integrada do poder público, de empresas estatais e de agentes privados","411",NA
"Em paralelo, serão promovidas medidas para formação de multiplicadores para capacitar a população a utilizar e se beneficiar efetivamente dos serviços disponíveis na internet, tanto os de atendimento ao cidadão, informação, cultura e entretenimento, como também os relacionados à inserção no moderno mercado de trabalho.","411",NA
"Recursos Humanos",NA,NA
"Investir, de forma intensa e acelerada, para a capacitação de novos profissionais para os setores de tecnologia, informação e comunicação, de acordo com a demanda do setor, melhorando sua qualidade e produtividade.","411",NA
"POLITICA EXTERNA",NA,NA
"ACABAR COM A RETÓRICA VAZIA E BUSCAR RESULTADOS CONCRETOS",NA,NA
"Governo Alckmin vai estabelecer uma Politica que coloque os interesses nacionais acima das visões conjunturais e ideológicos",NA,NA
"POLITICA EXTERNA",NA,NA
"A política externa brasileira, que historicamente teve um carater consensual e suprapartidárío, deve ser vista como uma política de Estado, dentro de uma perspectiva de médio e longo prazos, onde o interesse nacional esteja acima de visões conjunturais, ideológicas ou de governos que passam.","606.1",NA
"Na era global, a política externa é cada vez mais relevante para o desenvolvimento.","000",NA
"Em lugar de uma retórica vazia, precisamos de resultados concretos, em consonância com os interesses do Brasil.","305.1",NA
"A política externa opera simultaneamente nos campos da economia, dos valores e da segurança.","000",NA
"Estes campos não se opõem; antes, se complementam e se articulam.","000",NA
"Assim como não e possível, hoje, como já foi no passado, formular no Brasil uma política externa que se defina como pragmática e que abandone os valores democráticos em nome de interesses econômicos e comerciais, também já não e' possível uma diplomacia exclusivamente ideológica, a serviço de uma visão particular do mundo, que as critique interesses concretos e legítimos.","000",NA
"O Brasil - por sua escala e peso - é, ao mesmo tempo, um país com interesses gerais no mundo e com interesses específicos,","601.1",NA
"Realismo de objetivos e prioridades no tratamento dos temas de interesse concreto para o Brasil, sem ideologizar sua execução, caracterizarão a política externa do governo Geraldo Alckmin, nessa fase de inserção cada vez mais competitiva no mundo globalizado.","305.1",NA
"PROPOSTAS",NA,NA
"/ Ampliar as relações com todos os países de nosso entorno geográfico e recompor as relações do Brasil no âmbito da América do Sul, com base em interesses recíprocos.","107",NA
"Priorizar as iniciativas de integração física, energética e comercial.","108",NA
"/ Impulsionar as negociações comerciais multilaterais, regionais e bilaterais, sem ideologizá-las e levando em conta o interesse do setor produtivo industrial, comercial, de serviços e do agronegócio.","407",NA
"/ Dotar os consulados do Brasil no exterior de recursos e condições adequadas à prestação de assistência aos brasileiros, inclusive nas situações de emergência.","000",NA
"/ Revigorar o Tratado de Cooperação Amazônica.","107",NA
"/ Intensificar a vigilância de nossas fronteiras.","104",NA
"/ Intensificar as relações com os centros mais dinâmicos da economia global, sem descuidar de nossas ligações, interesses e obrigações históricas com os países menos desenvolvidos.","107",NA
"/ Ampliar o relacionamento com os países de escala continental, como a China, a Índia, a Rússia, com base na reciprocidade de interesses e não na ilusão ideológica de que são ""aliados naturais"".","107",NA
"/ Dar prioridade ao nosso tradicional relacionamento com o Japão e não perder de vista as oportunidades com a Coréia do Sul.","107",NA
"/ Ampliar o relacionamento com países da África, em especial os países de língua portuguesa.","107",NA
"/ Explorar, na Oceania, as oportunidades de comércio e investimentos, tendo em vista o vínculo derivado da presença do Brasil no Grupo de cairns.","107",NA
"/ É legitimo e razoável que o Brasil possa almejar um assento permanente no Conselho de Segurança da ONU,","601.1",NA
"em eventual processo de ampliação daquele organismo.","107",NA
"Hoje, contudo, certamente interessa mais ao Brasil aproximar-se, com passos medidos e seguros, da OCDE, ou ser acolhido num G-8 ampliado.","107",NA
"/ Manter os compromissos internacionais de não proliferação de armas de destruição em massa e de controle de tecnologia de uso duplo.","105",NA
"/ Avançar nas áreas de meio ambiente","501",NA
"e dos direitos humanos.","201.2",NA
"/ Definir estratégia e prazo de retirada das forças brasileiras do Haiti.","105",NA
"/ Atuar pela retomada das negociações multilaterais da Rodada de Doha.","107",NA
"/ Atuar pela retomada das negociações da Alca","108",NA
"e explorar as possibilidades de acordos bilaterais de livre comércio como passos transitórios do processo de integração continental.","108",NA
"/ Atuar pela conclusão das negociações do acordo bilateral entre o Mercosul e a União Européia.","107",NA
"/ Promover ampla reflexão sobre o Mercosul.","107",NA
"/ Propor o aprofundamento dos acordos bilaterais de comércio com todos os países membros da Aladi.","107",NA
"/ Explorar mercados não tradicionais e ampliar o comércio com os países em desenvolvimento (comércio sul-sul).","408",NA
"/ Criar iniciativas mais agressivas para melhor aproveitar as oportunidades de exportação para a China e defender de forma mais eficiente os setores industriais brasileiros.","406",NA
"COMERCIO EXTERIOR",NA,NA
"MAIS EXPORTAÇOES, MAIS EMPREGOS",NA,NA
"Uma politica eficaz de promoção comercial, desburocratização, desoneração do setor produtivo e incentivo a exportação vai colocar o pais na rota do crescimento",NA,NA
"COMERCIO EXTERIOR",NA,NA
"No governo Geraldo Alckmin, o comercio exterior terá papel central na política econômica. tanto pela sua capacidade de gerar empregos e divisas","701",NA
"quanto pelo seu poder de estimular as inovações e promover o desenvolvimento em geral.","410",NA
"Diferentemente da situação atual, onde há um conjunto de ações isoladas, muitas delas desarticuladas, a nova política será integrada,","305.1",NA
"promovendo vendas externas tanto de bens quanto de serviços, investimentos estratégicos","410",NA
"e acesso ã tecnologia.","411",NA
"Como prova do vigor do setor privado, as exportações brasileiras superaram a barreira dos US$100 bilhões anuais, atingindo US$118,3 bilhões em 2005'","408",NA
"É importante destacar que isto e' resultado da conjuntura externa extremamente favorável, das medidas adotadas pelas empresas para aumentar a sua competitividade","410",NA
"e de políticas governamentais implementar das ao longo dos últimos doze anos, sendo as mais importantes delas as que permitiram a estabilização da moeda nacional.","414",NA
"Ainda assim, as vendas externas brasileiras representam pouco mais de 1% das exportações mundiais.","408",NA
"O esforço exportador e a própria capacidade de competição com manufaturados no mercado interno estão ameaçados,","410",NA
"principalmente pela política cambial que vem sendo praticada pelo governo, e pela politica monetária, que resulta na taxa de juros mais elevada do mundo.","414",NA
"A conquista de mercados e a ampliação da base exportadora com a incorporação de pequernas e medias empresas estão diretamente relacionadas com uma agressiva politica de promoção comercial.","410",NA
"É indispensável um forte programa de financiamento,","410",NA
"apoiado em seguro de crédito contra riscos político e comercial.","402",NA
"Segundo o IPEA, cada bilhão de dólares exportado e responsável por gerar entre 60 mil e90 mil novos empregos.","408",NA
"A meta proposta é dobraras exportaçõ es em quatro anos.","410",NA
"PROPOSTAS",NA,NA
"/ Dirigir as negociações comerciais de forma pragmática, deixando de lado a retórica e a politização, defendendo os legítimos interesses das empresas e dos trabalhadores brasileiros.","410",NA
"/ Aplicar as medidas de defesa comercial para defender os legítimos interesses da produção doméstica, coibindo contrabando, subfaturamento, sonegação, descaminho, falsificação e pirataria.","605.1",NA
"../ Desonerar da carga tributária as exportações de bens e serviços.","402",NA
"../ Desonerar da carga tributária as exportações das empresas optantes pelo SIMPLES.","402",NA
"-/ Dispensar de emolumentos, taxas e contribuições as exportações diretas ou indiretas das micro, pequenas e médias empresas.","403",NA
"../ Isentar do pagamento do imposto de renda as remessas financeiras ao exterior para pagar gastos com promoção comercial, participação em feiras, missões comerciais e contratação de serviços.","402",NA
"../ Incentivar as exportações decorrentes do nosso enorme potencial como província de mineração, buscando estimular a máxima agregação de valor aos produtos minerais.","410",NA
"../ Dispensar do pagamento do Imposto de Renda as remessas para o exterior destinadas ao pagamento de despesas vinculadas a operações de exportações nas condições de venda delivery duty unpaid {DDU) e delivery duty paid {DDP).","402",NA
"../ Fortalecer e desburocratizar a Câmara de Comércio Exterior.","303",NA
"../ Consolidar cerca de 3.900 atos normativos, visando à máxima unificação e simplificação possível,","303",NA
"para apoiar o exportador e reduzir o custo Brasil.","410",NA
"Eliminar as anuências prévias, salvo se previstas ou decorrentes de acordo internacional ou exigência do importador .","408",NA
"Fazer a concessão automática de registro e senha para operação no SISCOMEX às empresas exportadoras.","303",NA
"Integrar e unificar os programas dos sistemas de dados do SISCOMEX importação e exportação.","303",NA
"Estabelecer alçada operacional para o Banco do Brasil, visando a agilizar os financiamentos à exportação de bens e serviços no âmbito do PRO EX.","410",NA
"Fortalecer a promoção comercial com atuação integrada da APEX com empresas e representações diplomáticas no exterior .","410",NA
"Articular ações entre ministérios para promover o Brasil e seus produtos.","410",NA
"Ampliar as linhas do BNDES/EXIM para o financiamento pré e pós-embarque das exportações brasileiras de bens e serviços.","410",NA
"Ampliar o orçamento do PROEX Equalização e do PROEX Financiamento.","410",NA
"Regulamentar e aportar recursos para o PROEX pré-embarque, para apoiar as exportações das micro e pequenas empresas.","410",NA
"Desburocratizar e simplificar os procedimentos para crédito à exportação,","303",NA
"respaldado em linhas de crédito externas ou no PROEX Financiamento ou no PROEX Equalização.","402",NA
"Fortalecer o sistema de garantia e seguro de crédito.","402",NA
"Restabelecer o Convênio de Crédito Reciproco-CCR.","402",NA
"Criar o módulo SISCOMEX-Serviços, para permitir melhor avaliação e percepção da abrangência e do potencial do setor.","408",NA
"SEGURANCA PUBLICA",NA,NA
"GARANTIR A PAZ E PROMOVER A CONVIVENCIA SOCIAL",NA,NA
"Combater a criminalidade, dando atenção às raízes sociais de seu crescimento e à corrupção que a alimento",NA,NA
"SEGURANCA PUBLICA",NA,NA
"A segurança pública é uma das maiores preocupações da população brasileira.","605.1",NA
"As estatísticas e o noticiário demonstram que esse sentimento tem razão de ser.","605.1",NA
"O crime e a violência invadiram o cotidiano das metrópoles, espraiaram-se para as cidades médias e pequenas e hoje comprometem a convivência social e afugentam investimentos.","605.1",NA
"Hoje, segurança pública é sinônimo de paz social.","605.1",NA
"O Estado precisa atuar preventiva e repressivamente.","605.1",NA
"O governo federal, em parceria com os estados, liderará, de forma inequívoca e efetiva, a luta contra o crime e suas causas, em cada cidade e nas regiões metropolitanas do país.","605.1",NA
"Pode-se conceber o fenômeno da criminalidade como uma pirâmide, cujo vértice é ocupado pelas chefias do crime, com seus staffs de gerentes, conselheiros e lavadores de dinheiro.","605.1",NA
"No nivel intermediário situam-se as quadrilhas ou bandos - a face mais perceptível do crime r que não lavam dinheiro porque não necessitam de disfarces legais,","605.1",NA
"Na base, encontram-se crianças e adolescentes mergulhados em uma realidade indutora ao crime, formada ao longo de décadas por uma multiplicidade de fatores.","605.1",NA
"Políticas de controle da violência, portanto, têm que lidar com fenômenos complexos que devem ser enfrentados de forma integrada e sistêmica.","605.1",NA
"Neste sentido, terão prioridade programas integrados e políticas sociais focadas em fatores de risco orientados para a prevenção primária e para evitaros primeiros desvios para o crime.","605.1",NA
"O enfrentamento do crime nos dois níveis superiores terá duas marcas: trabalho permanente e obstinado de inteligência e repressão implacável.","605.1",NA
"O combate ao crime organizado e às quadrilhas não esta rá completo","605.1",NA
"sem a eliminação da corrupção, que lhes permite continuidade no tempo e no funcionamento.","304",NA
"Todas as políticas sociais do governo Geraldo Alckmin serão medidas de combate ás causas da violência.","605.1",NA
"PROPOSTAS",NA,NA
"./ Criar o Ministério da Segurança Pública.","605.1",NA
"./ Promover a cooperação estreita e permanente entre o Ministério da Segurança Pública e o Ministério da Defesa.","605.1",NA
"./ Apoiar financeiramente os governos estaduais para reforçar a capacidade de ação das forças policiais e melhorar as condições da segurança pública.","605.1",NA
"./ Liberar, sem contingenciamento, os recursos do Fundo Nacional de Segurança Pública e do Fundo Penitenciário Nacional.","605.1",NA
"./ Empreender combate implacável à lavagem de dinheiro e aos crimes transfronteiriços.","605.1",NA
"./ Promover a modernização tecnológica do Sistema Nacional de Inteligência de Segurança Pública.","605.1",NA
"./ Em conjunto com o Poder judiciário, o Governo Federal enfatizará a importância das penas alternativas.","000",NA
"Com o judiciário e o Legislativo, o Governo Federal incentivará medidas para adequar o Código do Processo Penal e a Lei de Execução Penal à nova realidade brasileira, dando-lhes maior rigor.","605.1",NA
"./ Zelar pelo cumprimento da Lei de Execução Penal.","605.1",NA
"./ Incentivar o processo de integração operacional das polícias.","605.1",NA
"./ Promover a articulação da Polícia Federal, Forças Armadas, polícias estaduais, Polícia Rodoviária Federal e Receita Federal para as ações de vigilância das fronteiras e combate ao contrabando de armas, ao tráfico de drogas e aos demais crimes transfronteiriços .","605.1",NA
"./ Implantar programas públicos de prevenção primária da violência.","605.1",NA
"./ Apoiar o planejamento municipal em segurança pública.","605.1",NA
"./ Adotar medidas para melhorar a gestão, integração operacional e promover a reforma policial, tendo como base experiências bem-sucedidas tais como:","605.1",NA
"-Policiamento comunitário .","605.1",NA
"-Gestão integrada das polícias.","605.1",NA
"-Formação e qualificação profissional integral dos policiais .","605.1",NA
"./ Estimular e financiar com recursos do FUST-Fundo de Universalização dos Serviços de Telecomunicações-o uso de tecnologia e gestão da informação aplicado à segurança pública.","605.1",NA
"./ Incentivar pesquisa aplicada em segurança pública que permita gerar conhecimento necessário para melhorar a ação das forças policiais e da segurança pública.","605.1",NA
"./ Fazer a Polfcia Rodoviária Federal, em operações especfficas, atuar de forma integrada com a Polícia Federal, Forças Armadas e polícias estaduais.","605.1",NA
"./ Além de construir e administrar presídios federais, o governo apoiará os estados nas atividades de natureza tecnológica voltadas para a segurança do sistema penitenciário.","605.1",NA
"./ Apoiar, em conjunto com estados e municípios, projetos de natureza social que atuem para reduzir os fatores indutores de violência.","605.1",NA
"./ Desenvolver estratégias de policiamento preventivo e proativo voltadas para a solução de problemas do cotidiano das comunidades.","605.1",NA
"./ Oferecer amplo apoio à Secretaria Nacional Antidrogas (SENAD) na execução da Política Nacional sobre Drogas.","605.1",NA
"DEFESA NACIONAL",NA,NA
"GARANTIA DA SOBERANIA E FORÇA DE DISSUASAO",NA,NA
"E necessário unir e capacitar as Forcas Armadas para assegurar e paz do pais",NA,NA
"DEFESA NACIONAL",NA,NA
"Para o Brasil permanece válida a assertiva de que a defesa nacional deve ser pensada com sensata moderação, apoiada na construção de um eficiente poder militar moderno dissuasor, com capacidade de mobilização e de resposta eficaz a eventuais ameaças","104",NA
"A agenda brasileira e global na economia, meio ambiente e assuntos humanitários, mas e regional no que se refere a defesa.","104",NA
"A Amazônia, o Atlântico Sul e os corredores aéreos devem ser prioridades da defesa nacional.","104",NA
"O destaque do Brasil na América do Sul, seu peso relativo e responsabilidade nessa região devem ser respaldados por preparo militar capaz de contribuir para a estabilidade e ordem regionais.","104",NA
"Quanto à ordem extra-sul-americana, cabe ao Brasil, hoje e no futuro imediato, o papel militar coadjuvante","104",NA
"inserido em eventuais intervenções da ONU ou da OEA em operações de manutenção da paz.","107",NA
