"content","cmp_code","eu_code"
"tendo como conseqüência a acentuação da informalidade do trabalhador brasileiro.","701",NA
"Estes dados mostram que o trabalho precoce, e em boa medida o infantil, atinge 63% da população brasileira, com conseqüências gravíssimas para o cidadão e para a Previdência Social.","701",NA
"Ingressando tão precocemente no mercado de trabalho, a massa trabalhadora terá sua higidez laborativa comprometida e, dessa forma, precisará usar os benefícios previdenciários com mais freqüência, além de aposentar-se mais cedo.","701",NA
"O ingresso precoce no mercado de trabalho termina, em última instância, por constituir-se em aumento de despesas para o sistema previdenciário.","701",NA
"Prosseguindo na análise que conjuga indicadores sociais e Previdência, retratamos situações atualíssimas, fornecidas pelo IBGE, com graves e imediatas conseqüências na receita do sistema: a renda do brasileiro voltou a encolher 5,3% em relação a março de 2001, chegando ao décimo-quinto mês de queda consecutiva.","701",NA
"Entretanto, os que criticam o sistema previdenciário de forma simplista _ ou com muita competência tentam desacreditar ainda mais o modelo para abrir caminho à privatização _ terão dificuldade de defender a implantação de modelo diferente em função do descaso do governo federal na manutenção e criação de postos de emprego.","701",NA
"No ranking mundial do desemprego, elaborado pela ONU a partir de informações fornecidas por 114 países, registra-se o agravamento dessa questão no Brasil: em 20 anos (1980/2000), nosso país saiu do nono lugar, em números absolutos, para o segundo lugar.","701",NA
"Tínhamos 964 mil desempregados em 1980 e no ano 2000 chegamos a 11,464 milhões, sendo superados apenas pela Índia.","701",NA
"Esses números se desdobram em outro dado igualmente espantoso: embora tenha 2,9% da população mundial, o Brasil abriga 7% dos desempregados do mundo.","701",NA
"Observamos, ainda, que a chamada crise de financiamento da previdência e o alardeamento do “déficit” encontram eco de forma concreta na abrangência dos benefícios,","504",NA
"consagrados na Constituição Federal de 1988.","203",NA
"Cabem as considerações abaixo:a) No período pré-Constituinte de 1988, as contribuições de empregados e empregadores permitiam o financiamento integral do sistema de seguridade social, composto pelos benefícios previdenciários e pelos encargos de assistência à saúde.","504",NA
"b) A aprovação do novo Plano de Benefícios (Lei 8213/91), agregando e redefinindo seus valores e somando a demanda reprimida que aguardava tal implementação,","504",NA
"conforme determinava a nova Constituição, implicou um importante aumento de gastos, de tal forma que, em 1993, as receitas de contribuições só foram suficientes para cobrir os encargos previdenciários.","203",NA
"E, assim, não se efetivaram os repasses orçamentários à saúde, da ordem de 15%.","504",NA
"Cabe registrar mais uma vez que a PEC 33/95, que resultou na EC 20/98, provocou uma corrida à aposentadoria por parte dos trabalhadores, cientes de que a inovação iria reduzir seus direitos.","701",NA
"A tese do chamado déficit previdenciário contraria posições técnicas e qualificadas que desmistificam o caos alardeado pelos defensores da privatização.","504",NA
"O diagnóstico distorcido não leva em conta repasses constitucionais que deveriam abastecer o orçamento da seguridade social mas são desviados para outros fins.","504",NA
"Afirmamos, mais uma vez, que a Previdência Social é uma parte importantíssima da seguridade, mas não é o todo.","504",NA
"A exemplificação que se segue utiliza os dados do exercício de 1998, ano que nos dá uma idéia consistente dessa questão por estar entre a entrada em vigor do novo Plano de Benefícios e da Emenda Constitucional 20/98 e os dias atuais.","504",NA
"Os quadros e as considerações a seguir mostram a necessidade de se pôr fim ao preconceito em relação à viabilidade da Previdência Pública e permitem que se coloque o debate de forma mais ampla.","504",NA
"As fontes são a Secretaria do Tesouro Nacional, a Secretaria da Receita Federal e o INSS.","504",NA
"SEGURIDADE SOCIAL – RECEITAS E DESPESAS - 1998","H",NA
"II- CONCLUSÕES","H",NA
"a) A Previdência Social ampliou a abrangência de seus benefícios a partir da Constituição de 88 e do Plano de Benefícios (Lei 8213/91).","203",NA
"Os números abaixo mostram o aumento de gastos com benefícios tomando por base o ano de 1992: a. De 1988 a 1996: 70,4% b. Em 1996: 24,4%","000",NA
"b) 71 milhões de ocupados, assim como seus familiares, podem usar de alguma forma a seguridade social, embora só 29 milhões contribuam para o sistema.","000",NA
"c) a indefinição política do governo FHC promoveu na população o aumento do descrédito no sistema, aumentando a informalidade no mercado de trabalho.","303",NA
"d) a falta de determinação dos governos neoliberais em promover uma ampla reforma tributária, realizando apenas remendos que aumentam a receita da União, desequilibra o pacto e incentiva as micro, pequenas e médias empresas a manterem seus empregados na informalidade, usando entre outros instrumentos as terceirizações ou programas de cooperativas.","701",NA
"III - PROPOSTAS","H",NA
"O aumento da base contribuinte,","504",NA
"a criação de mecanismos de controle social,","504",NA
"a garantia da manutenção dos direitos dos trabalhadores,","701",NA
"a modernização administrativa,","303",NA
"a requalificação profissional de seus servidores e, como conseqüência dessas ações, o resgate de sua credibilidade,","303",NA
"devolverão à Previdência o seu equilíbrio fiscal.","504",NA
"Para tanto, propomos:","000",NA
"1. CHOQUE EMERGENCIAL DE CREDIBILIDADE","H",NA
"a) Um dos mais graves problemas que afetam a Previdência é a falta de informações precisas sobre o sistema.","303",NA
"O cidadão brasileiro deve ter a clareza de que a Previdência Social é um dos componentes da Seguridade Social, assim como a Saúde.","303",NA
"Mas é preciso deixar claro para a população que, embora tenham estreita relação, Previdência e Saúde são categorias distintas.","303",NA
"Esse esclarecimento é de fundamental importância para que a Previdência não sofra os efeitos da falta de credibilidade da Saúde.","303",NA
"Verificamos que muitos trabalhadores informais não se interessam em ingressar na Previdência por confundi-la com a Saúde, acreditando que pagar a Previdência tem pouca utilidade prática para suas vidas já que não lhes garante assistência médica adequada.","504",NA
"Com esse espírito, de dar transparência e de tornar acessível o entendimento do tema a toda a sociedade, propomos ações de esclarecimento público que terão a escola como principal agente:","506",NA
"Nos parâmetros curriculares do ensino brasileiro, dentro do tema transversal ORIENTAÇÃO PARA O TRABALHO, será obrigatória a ênfase à Previdência Social.","506",NA
"Dessa forma, os livros didáticos destinados ao Ensino Médio deverão conter um capítulo específico sobre a Previdência Social.","506",NA
"Acreditamos que assim não só daremos conhecimento ao alunado da importância da Previdência Social, mas também estaremos transformando-o em vetor para que a matéria seja esclarecida ao trabalhador, ao cidadão, à família.","506",NA
"b) Garantia por parte do Executivo da manutenção dos direitos dos cidadãos.","201.2",NA
"c) Definição clara por parte do governo da opção pela manutenção da previdência pública.","504",NA
"d) Incentivo à formalização do emprego nas micro, pequenas e médias empresas através da concessão de crédito governamental.","402",NA
"2. PROGRAMA DE COMBATE À FRAUDE","H",NA
"a) Criação de Conselhos Previdenciários em todos os municípios com mais de 200 mil habitantes, dentro do esforço nacional de controle social da Previdência.","304",NA
"Esses conselhos, formados por representantes da sociedade civil, funcionariam como gestores e ouvidores da Previdência.","303",NA
"b) Nas cidades com mais de 20 mil habitantes, promover a divulgação pública da lista de todos os benefícios pagos naquele município (via Internet), para que possa haver controle social.","202.1",NA
"c) Esforço nacional de transparência nas pendências judiciais que envolvem a Previdência.","202.1",NA
"Propomos a formação de comissões de alto nível que se debruçariam sobre essas pendências e seus valores, para que se possa quantificar o passivo previdenciário e coibir abusos e manipulações.","304",NA
"3. POLÍTICA DE QUALIFICAÇÃO","H",NA
"a) Programa de qualificação dos servidores previdenciários para torná-los capazes de agilizar o atendimento","303",NA
"e impedir fraudes.","304",NA
"b) Implementação e modernização de programas operacionais para o sistema.","303",NA
"c) Recuperação da auto-estima do servidor previdenciário.","701",NA
"4. META A SER CUMPRIDA NO PRAZO DE 18 MESES DE GOVERNO:","H",NA
"Integração do sistema ao novo ordenamento tributário,","504",NA
"com a garantia da manutenção dos direitos.","201.2",NA
"A proposta está colocada.","000",NA
"O desafio é nosso.","000",NA
"Cultura","H",NA
"INTRODUÇÃO","H",NA
"A formulação de políticas públicas para a cultura em um país como o Brasil deve levar em conta a enorme carência de atividades culturais fora do eixo Rio-São Paulo, metrópoles que concentram mais de 60% dos investimentos nesta área, originados principalmente da aplicação das leis de incentivo nas esferas municipal, estadual e federal.","502",NA
"Mesmo no eixo Rio-São Paulo esta concentração se reproduz nas áreas consideradas mais nobres em detrimento das periferias, que não dispõem dos recursos e equipamentos adequados e necessários ao desenvolvimento de programas, projetos e atividades culturais.","502",NA
"Tão pouco oferecem atrativos às empresas, que preferem investir e projetar suas imagens em áreas de maior visibilidade.","502",NA
"Os últimos dados apurados pelo IBGE revelam que a grande maioria dos municípios brasileiros não dispõe de cinemas, teatros, museus, arquivos e bibliotecas, expondo a precariedade dos hábitos de consumo cultural da nossa população e a incapacidade de atendimento a uma demanda reprimida pelo acesso a bens e serviços culturais.","502",NA
"Neste sentido, a situação do cinema e da leitura é paradigmática: apenas 7% dos municípios brasileiros dispõem atualmente de salas de exibição cinematográficas.","502",NA
"E apesar de dispor do maior parque gráfico da América Latina, o brasileiro lê menos do que um livro não didático por ano.","502",NA
"Esta realidade, no entanto, não é capaz de obscurecer a riqueza e a pujança da dinâmica cultural brasileira, cujas atividades principais respondem por cerca de 1% do PIB nacional, empregando cerca de 500 mil trabalhadores e gerando aproximadamente 160 empregos para cada mil reais aplicados na área.","502",NA
"Não é muito, comparado aos 5% do PIB e aos 1.300 milhões de postos de trabalho gerados pelas indústrias criativas inglesas, que incluem setores como publicidade, arquitetura, mercado de artes e antigüidades, artesanato, design, moda, cinema, software, música, artes cênicas, indústria editorial, rádio e televisão.","502",NA
"A criação, em 1997, de uma força-tarefa especificamente voltada para mapear, identificar e avaliar o peso das indústrias criativas na economia inglesa, revelou um crescimento médio destas indústrias da ordem de 16% entre os anos de 1997 e 1998, comparado aos 6% obtidos pela economia como um todo.","502",NA
"Os exemplos brasileiro e inglês não são os únicos a demonstrar que, nas sociedades contemporâneas, para além do sentido de fruição, formação de cidadania, construção de identidades, a cultura também propicia aquilo que é da natureza das sociedades de mercado: o retorno palpável e não meramente simbólico dos investimentos realizados.","502",NA
"Entretanto, a discussão sobre a política de cultura a ser desenvolvida no Brasil tem sido encaminhada, a nosso ver, de modo errôneo e partindo de pressupostos equivocados.","502",NA
"Mais uma vez o debate fica restrito à análise das vantagens e desvantagens apresentadas pelos dois pólos presentes em qualquer política pública, ou seja, o estado e o mercado.","502",NA
"De um lado critica-se a avaliação da qualidade do projeto cultural pelo critério exclusivo da expectativa de retorno frente ao investimento realizado, o que equivale à mercantilização pura e simples do produto cultural.","502",NA
"De outro lado, reclama-se da ineficiência das agências estatais encarregadas da colocação em prática da política cultural,","502",NA
"onde os mesmos vícios e males são apontados: desperdício de dinheiro público,","303",NA
"critérios de alocação de recursos baseados no jogo de influências e no sistema de relações pessoais, o que faz com que a rentabilidade de cada projeto não seja devidamente avaliada.","304",NA
"Por outro lado, o irreversível processo de globalização, ao mesmo tempo em que promove o multiculturalismo, a hibridização e a fragmentação das culturas, conduz à sua homogeneização e padronização, ameaçando a preservação das identidades nacionais.","502",NA
"É necessário, portanto, estimular políticas que contemplem a imensa diversidade cultural do país,","607.1",NA
"pois sabemos todos que é através dos valores e referências culturais que uma nação se identifica e se afirma como nação, um povo como povo.","502",NA
"Esta política deverá proporcionar uma retomada de confiança nos valores mais caros de nossa sociedade, cultivados nos grupos de convívio, expressos nas tradições locais, na memória e no patrimônio cultural de cada comunidade,","601.1",NA
"promovendo a regeneração e a inclusão social principalmente da população jovem,","706",NA
"restabelecendo o papel dos movimentos culturais mais autênticos e vigorosos,","601.1",NA
"criando parcerias e estabelecendo sinergias com todos os setores da sociedade civil, formando platéias, novos talentos,","606.1",NA
"e promovendo a gestão comunitária dos espaços públicos em direção à autosustentabilidade da dinâmica cultural.","502",NA
"O desenvolvimento de uma cidadania cultural plena pressupõe a criação, compreensão e fruição críticas das manifestações artísticas, possibilitando ao indivíduo perceber e valorizar as diferenças de temas, estilos e linguagens próprias às produções culturais de cada época.","502",NA
"Demanda uma educação do gosto, do olhar, da audição – educação dos sentidos, enfim – capaz de proporcionar ao indivíduo autônomo e consciente o discernimento da qualidade do produto cultural, indo além da mera assimilação passiva dos objetos impostos pela cultura de massa.","502",NA
"O estímulo à criatividade possibilita a integração da cultura no circuito da produção e difusão do conhecimento, e constituem os elementos centrais do novo paradigma produtivo das sociedades no Século XXI.","502",NA
"Ressalve-se que a questão da cultura é bem mais que uma política, mesmo considerando-se que, nesta dimensão, ela pode aparecer como um conjunto integrado de ações públicas ou privadas.","502",NA
"Mas a política cultural serve a uma finalidade bem maior: ela é um dos instrumentos centrais na defesa da identidade nacional brasileira.","601.1",NA
"Partindo desse ponto de vista, política cultural é questão de estado, o que não significa que o estado deva ser o único promotor das iniciativas que deverão ocorrer nas diversas frentes culturais.","601.1",NA
"A função do estado como instituição que protege e garante nossa identidade, é insubstituível.","601.1",NA
"Manter nosso patrimônio cultural, em todas as formas pelas quais ele se apresenta,","502",NA
"é garantir um Brasil consciente de si mesmo, e orgulhoso de suas inúmeras conquistas no terreno da cultura.","601.1",NA
"Mas nosso compromisso não se limita à conservação;","601.1",NA
"ele se estende ao esforço de aumentar o fluxo de produção de bens culturais, o que ocorrerá como resultado da democratização do acesso à cultura e das políticas praticadas pelas agências públicas de fomento e pelo setor privado.","502",NA
"Preservação e estímulo da criação cultural também pertencem a uma outra vertente igualmente mais ampla,","502",NA
"que é a defesa do nosso idioma.","601.1",NA
"O português é uma língua falada na América Latina, na África, na Ásia e na Europa.","601.1",NA
"Não podem caber dúvidas de que o Brasil é o principal responsável pela defesa da língua portuguesa, dentro de um quadro que consagra o inglês norte-americano como o modo oficial de expressão da cultura globalizada.","601.1",NA
"Se a língua é o modo pelo qual a identidade nacional, os vínculos são, obviamente, indissociáveis.","601.1",NA
"Proteger e estimular a cultura brasileira é proteger nossa consciência nacional e nosso modo de expressão na sua projeção internacional.","601.1",NA
"A política cultural do governo socialista deverá, assim, permitir a todos os brasileiros cultivar sua capacidade de criação, exprimir livremente seus talentos e receber as formações artísticas de sua escolha, contemplando todas as formas de manifestação e expressão,","502",NA
"bem como preservar o patrimônio cultural material e imaterial do país para o proveito comum de toda a coletividade,","502",NA
"favorecer a criação de obras de arte brasileira no livre diálogo com todas as culturas,","502",NA
"desenvolver as práticas amadoras,","502",NA
"favorecer a educação artística","502",NA
"e contribuir para a difusão da cultura brasileira em todo o mundo.","502",NA
"2 – ESTRATÉGIAS PARA IMPLEMENTAÇÃO DE UMA POLÍTICA CULTURAL SOCIALISTA","H",NA
"A política cultural a ser implementada pelo Governo Anthony Garotinho estará centrada em dois eixos principais: a) a democratização do acesso de toda a população aos bens e serviços culturais;","502",NA
"b) a ampliação, descentralização e interiorização das ofertas na área","502",NA
"c) Estes eixos, articulados e complementares, permitirão colocar em prática o princípio consagrado no artigo 215 da Constituição brasileira,","203",NA
"que estabelece como responsabilidade do Estado garantir a todos os cidadãos o pleno exercício dos direitos culturais e o acesso às fontes da cultura nacional,","502",NA
"apoiando, incentivando, valorizando e difundindo as suas manifestações.","502",NA
"2.1 – Democratização do acesso à cultura","H",NA
"A primeira estratégia, de democratizar o acesso à cultura, considerando que mais de 60% da população brasileira sobrevive com uma renda de até três salários mínimos, deve priorizar a oferta de bens e serviços culturais colocados ao alcance de todos,","502",NA
"bem como a implementação de programas de formação de platéias, novos talentos e de mão-de-obra especializada na área cultural, sensibilizando o conjunto da população para os hábitos de consumo cultural.","502",NA
"Deve também reconhecer a pluralidade das culturas,","607.1",NA
"a criação pessoal e coletiva,","502",NA
"as práticas amadoras e dos grupos menos favorecidos,","502",NA
"a diversidade e dignidade das expressões culturais sobre as diferenças sociais, étnicas ou regionais.","607.1",NA
"A implantação de espaços culturais multimídias,","502",NA
"a informatização das escolas, bibliotecas, arquivos e espaços culturais, garantindo o livre acesso à Internet por parte de seus usuários,","411",NA
"o estímulo à criação e desenvolvimento de conteúdos culturais voltados para as novas tecnologias da informação e comunicação e para o reconhecimento da originalidade do modelo do ciberespaço,","502",NA
"permitirão reduzir o abismo digital existente no Brasil.","411",NA
"A superação desta brecha digital se dará principalmente pela democratização do acesso à rede nas escolas, bibliotecas, espaços culturais, cabines públicas, etc.","411",NA
"Entre as medidas a serem adotadas para democratizar o acesso de toda a população á cultura, incluem-se: a gratuidade do ingresso em museus e monumentos nacionais pelo menos uma vez por mês;","502",NA
"o acesso gratuito em museus, espaços e centros culturais para jovens estudantes com menos de 18 anos e professores da rede pública de ensino","502",NA
"a redução, pelo menos em um dia da semana, do preço dos ingressos em teatros e espaços culturais públicos;","502",NA
"a promoção de temporadas populares para espetáculos subsidiados pelo Estado ou patrocinados por meio das leis de incentivo;","502",NA
"o estabelecimento de horários adaptados ao público","502",NA
"as campanhas de promoção por meio de festivais, jornadas de portas abertas;","502",NA
"a implantação de ateliês livres de arte e programas de residência de artistas;","502",NA
"o apoio ao teatro de rua e a grupos emergente e amadores são algumas medidas voltadas para estimular a relação entre a criação e a cultura.","502",NA
"O desenvolvimento de programas voltados para promover a inclusão social e o estabelecimento de uma cultura de paz, como a abertura das escolas aos finais de semana para o desenvolvimento de atividades artísticas, esportivas e de lazer pelas comunidades,","502",NA
"e o engajamento dos jovens em projetos culturais que estimulem a sua livre expressão, contribui decisivamente para a redução da violência e da criminalidade, um dos principais problemas enfrentados hoje por nossa sociedade.","502",NA
"Da mesma forma, o Minc deve estimular o desenvolvimento de projetos culturais voltados para as comunidades carentes e desenvolvidos por grupos artísticos locais, com o apoio de empresas, organizações não governamentais, entidades do terceiro setor, que vêm se multiplicando por todo o país.","502",NA
"2.1.2 – Cultura, Educação e Comunicação","H",NA
"A estratégia de democratização cultural não pode prescindir de uma ação articulada","502",NA
"com o sistema educacional, voltada para a criação e o fortalecimento de hábitos e de referências culturais.","506",NA
"Numa perspectiva cultural, a escola é a base que permite refletir criticamente sobre a realidade, construir projetos coletivos e aprender a viver em um mundo marcado pelas diferenças e pela pluralidade.","506",NA
"É o aprendizado destas diferenças que permite a própria construção da cidadania, modificando comportamentos e atitudes na direção de uma maior participação na vida social.","506",NA
"Isso se aplica, sobretudo, aos jovens das camadas populares, que encontram na escola, e principalmente no professor, um dos únicos canais de transmissão de conhecimentos, valores e hábitos culturais, ao contrário do que ocorre nas classes média e alta, onde este papel é suprido pela família.","506",NA
"Assim, é necessário investir também na sensibilização dos professores, capacitando-os e dando-lhes acesso à cultura.","502",NA
"A efetiva introdução da educação artística no currículo escolar, contemplando todas as formas de expressão – música, teatro, dança, artes plásticas e visuais, circo, audiovisual – estimulando o aprimoramento pessoal e complementando a formação tradicional através do exercício conceitual em detrimento da experiência sensível, representa um fator de coesão social que resulta na construção de identidades culturais e no enraizamento de um patrimônio cultural comum.","502",NA
"É, portanto, necessário reativar e repensar a relação entre as instituições de difusão e ensino especializadas, como as escolas de arte, conservatórios de música, escolas de circo, por um lado,","502",NA
"e por outro, estimular o ensino das artes em todas as suas formas de expressão nos estabelecimentos escolares.","502",NA
"2.2 – Ampliação da oferta de bens e serviços culturais","H",NA
"A ampliação da oferta significa o apoio a canais de exibição e fruição cultural, reformando e dinamizando os já existentes, estimulando a abertura de novos espaços como teatros, cinemas, bibliotecas, arquivos, centros de documentação e museus em regiões carentes destes equipamentos,","502",NA
"promovendo a descentralização e interiorização dos bens e serviços culturais, estendendo-os às periferias das cidades e até mesmo às áreas rurais.","502",NA
"A implantação de espaços polivalentes como lonas culturais e centros de integrados de cultura, administrados por grupos artísticos comunitários também poderão suprir esta demanda.","502",NA
"A integração com os meios de comunicação deverá estender os benefícios trazidos pelas novas tecnologias de informação e de comunicação (TICs) a uma área que gera mais emprego e renda do que tradicionais setores da economia.","502",NA
"Assim, torna-se igualmente prioritário o reforço e ampliação dos sistemas de rádio e televisão educativas como meios de difusão cultural, bem como a democratização do acesso às TICs.","502",NA
"Quanto maior o acesso à indústria do audiovisual e às TICs, maiores serão as possibilidades de promover o diálogo entre a nossa diversidade cultural e o resto do mundo em condições de igualdade.","502",NA
"Estas devem ser ações permanentes, baseada em programas e projetos que permitam continuidade, partindo principalmente da articulação cada vez mais estreita entre o poder público e a sociedade civil.","502",NA
"3 – INSTRUMENTOS PARA A IMPLEMENTAÇÃO DE UMA POLÍTICA CULTURAL SOCIALISTA.","H",NA
"Os principais instrumentos para a implementação desta política serão:","H",NA
"a) ampliação do orçamento direto do Ministério da Cultura;","502",NA
"b) elevação para 10% da atual percentagem de 3% dos recursos destinados à área cultural pelo sistema lotérico;","502",NA
"c) estabelecimento de um teto diferenciado de renúncia fiscal para projetos a serem implantados fora do eixo Rio de Janeiro/São Paulo;","502",NA
"d) regulamentação da nova lei do direito autoral e reforço da ação do Comitê Interministerial de Combate à Pirataria, no sentido de assegurar aos autores o direito de utilização ou reprodução de suas obras;","401",NA
"e) criação de organismo ou agência interministerial destinado a identificar, avaliar o potencial e estimular o desenvolvimento das indústrias da criatividade no país;","502",NA
"f) implantação da Reunião Nacional de Museus, órgão voltado para a gestão dos museus nacionais, atendendo a reinvidicação da área que, além da crônica falta de recursos, sofre com a ausência de políticas públicas específicas para o setor.","502",NA
"O modelo francês é o que mais adequado a esta proposta;","502",NA
"g) recriação do Instituto Nacional do Folclore como órgão especificamente voltado para apoiar, incentivar, valorizar e difundir o folclore e as manifestações da nossa cultura popular;","502",NA
"h) transferência da gestão da TV Educativa (Rede Brasil) para o Ministério da Cultura.","502",NA
"i) reformulação do papel da Comissão Interministerial que avalia os investimentos das empresas públicas em cultura, atribuindo ao Minc o papel de articulador de suas ações e recomendações.","502",NA
"4 – PROPOSTAS PARA IMPLEMENTAÇÃO DE UMA POLÍTICA CULTURAL SOCIALISTA","H",NA
"4.1 – Artes cênicas (teatro, música, dança e circo)","H",NA
"Em termos de oferta, esta é uma das áreas mais carentes de equipamentos culturais, com apenas 14% dos municípios contando com teatros ou espaços para apresentação de espetáculos.","502",NA
"A política a ser implementada para este setor deve, portanto, levar em conta a necessidade de abertura de novos espaços de exibição e de estímulo à criação e difusão.","502",NA
"Entre as medidas a serem adotadas para o setor destacam-se:","502",NA
"(Arte/educação)","H",NA
"1) Introdução da disciplina de educação artística no currículo regular das escolas de nível fundamental e médio, contemplando todas as formas de manifestação e expressão na área das artes cêni cas.","502",NA
"2) Apoio às escolas de arte já existentes","502",NA
"e estímulo à abertura de novos centros de formação artística.","502",NA
"3) Estímulo à formação de orquestras, bandas, grupos corais, e instrumentais, teatrais e circenses na rede escolar de ensino fundamental e médio.","502",NA
"4) Apoio à realização de festivais de arte escolares.","502",NA
"5) Implementação de programas de formação de platéias, de novos talentos e de mão-de-obra especializada para a área.","502",NA
"(Criação, produção e difusão)","H",NA
"1) Apoio a companhias de teatro, dança e circo, orquestras e grupos musicais, com o objetivo de garantir a manutenção e estabilidade destes grupos.","502",NA
"2) Subvenção à montagem de espetáculos teatrais, musicais, de dança e circo de qualidade.","502",NA
"3) Implementação de programas de bolsas de criação artística.","502",NA
"4) Apoio à implantação de oficinas e ateliês de criação.","502",NA
"5) Abertura de centros coreográficos em cidades-polo, voltados para a difusão de técnicas e linguagens, inclusive da dança contemporânea.","502",NA
"6) Reequipamento e modernização da Escola Nacional de Circo, da Funarte/Minc, transformando-a em centro de referência para a arte circense em todo o país,","502",NA
"promovendo a sistematização pedagógica do ensino das artes circenses (como no teatro e na dança),","502",NA
"o intercâmbio de informações com as diversas escolas e centros de formação em todo o mundo","502",NA
"e a preservação de um espaço cultural historicamente legitimado.","502",NA
"7) Estímulo à formação de grupos amadores nas áreas de teatro, dança, música e circo,","502",NA
"bem como à criação de movimentos culturais voltados para a população jovem em estado de exclusão social.","502",NA
"8) Apoio a edições fonográficas que permitam o resgate da música brasileira e a revelação de talentos ainda não inseridos no circuito comercial.","502",NA
"9) Resgate da música brasileira em todas as suas manifestações eruditas e populares.","502",NA
"10) Ampliação do programa de apoio a bandas de música.","502",NA
"11) Apoio à fabricação de instrumentos musicais no país.","502",NA
"4.2 – Artes visuais","H",NA
"Além das questões relacionadas ao aprendizado das linguagens e técnicas contemporâneas, esta área ressente-se principalmente da ausência de mecanismos de estímulo à criação e da abertura de novos espaços de exibição.","502",NA
"Entre as medidas a serem implementadas para o desenvolvimento da área destacamse:","502",NA
"(Arte/Educação)","H",NA
"1) Introdução da disciplina de educação artística no currículo regular das escolas de nível fundamental e médio, contemplando todas as formas de manifestação e expressão na área das artes visuais, privilegiando as linguagens e técnicas contemporâneas, especialmente àquelas relacionadas às novas tecnologias multimídia.","502",NA
"2) Modernização das escolas de arte existentes","502",NA
"e estímulo à criação de novas escolas.","502",NA
"3) Implantação de centros dedicados a promover a formação de jovens artistas em cidades-pólo.","502",NA
"4) Implementação de programas de formação de platéias e de novos talentos.","502",NA
"(Criação, produção e difusão)","H",NA
"1) Estímulo à criação por meio de bolsas de formação artística, estabelecimento de oficinas e ateliês.","502",NA
"2) Estímulo à abertura de novos espaços de exibição.","502",NA
"3) Criação de programas de residência voltados para abrigar artistas nacionais e internacionais.","502",NA
"4) Estabelecimento de política de edição de livros e catálogos de arte, a serem distribuídos à rede escolar, bibliotecas e escolas de arte.","502",NA
"5) Apoio à realização de salões e bienais regionais, permitindo a revelação de novos talentos, a exibição, difusão e inserção dos artistas no circuito nacional da arte.","502",NA
"4.3 – Audiovisual","H",NA
"A implementação de políticas na área do audiovisual, principalmente no que diz respeito ao cinema, deve privilegiar sua dimensão criativa, portadora de linguagem e técnica artísticas específicas, para além de suas funções meramente comerciais, relacionadas à indústria do entretenimento.","502",NA
"Esta é uma das áreas onde as carências culturais tornam-se mais flagrantes, tanto pelo fechamento das salas de exibição em virtude da expansão da televisão aberta e à cabo, quanto do surgimento do videocassete, pretensamente substituindo a projeção em tela.","502",NA
"Especial atenção deve ser dada às necessidades de apoio ao desenvolvimento de uma cinematografia brasileira para suplantar o desmantelamento da indústria cinematográfica nacional promovida pelo Governo Collor,","502",NA
"e para minimizar a hegemonia do cinema norte-americano, conquistada desde as primeiras décadas do Século XX mediante uma agressiva política protecionista em termos do mercado interno","407",NA
"e intervencionista em termos de mercado externo.","103.1",NA
"A classe cinematográfica já obteve ganhos significativos com a Lei do Audiovisual, a criação da Agência Nacional de Cinema – Ancine e do Programa de Desenvolvimento do Cinema – Prodecine, a edição da Medida Provisória 2228-1 que instituiu o Conselho Superior de Cinema – em tramitação no Congresso Nacional -e os pertinentes mecanismos financeiros operacionais que fundamentam uma nova política para o setor, abrindo caminho para o fomento, regulamentação, controle e fiscalização da atividade, em todo o território nacional, e permitindo que a produção nacional praticamente triplicasse em relação à crise dos anos 1990.","502",NA
"É necessário promover a defesa do conteúdo audiovisual nacional, na certeza de que o cinema brasileiro é expressão essencial da criatividade e diversidade cultural do povo brasileiro.","502",NA
"Da mesma forma, deve-se promover a parceria entre o cinema e a TV, especialmente a TV aberta, pelo fortalecimento da Rede Brasil de TV, com a tranferência de sua gestão para o Minc,","502",NA
"pela revisão da legislação de TV por assinatura em todos os meios existentes e por existir,","502",NA
"e pela articulação com o Fórum Nacional pela Democratização da Comunicação, de forma a habilitar-se à discussão da transição tecnológica no sistema de transmissão para a TV digital e seu impacto sobre o mercado, a indústria e o desenvolvimento cultural do povo brasileiro.","202.1",NA
"O Governo Anthony Garotinho endossa as recomendações formuladas por produtores, distribuidores, realizadores, exibidores, artistas e técnicos no último congresso de cinema brasileiro, realizado em novembro de 2001 no Rio de Janeiro:","502",NA
"1) Exigência de participação com o percentual indicado do faturamento em co-produções de produtores independentes e a exibição de filmes brasileiros nas TVs.","502",NA
"2) Criação de conselho específico voltado para articular as demandas do Ciinema Cultural junto à SAV.","502",NA
"3) Criação, junto à SAV, de conselho dedicado à proposição e acompanhamento das políticas para as áreas de produção, distribuição, exibição e difusão de Cinema Cultural, formação e aperfeiçoamento profissional, pesquisa, desenvolvimento tecnológico, preservação e cinema de animação, formado pelas seguintes áreas e indicados pelas respectivas entidades:","502",NA
"4) realizadores de curtas-metragens e documentários;","502",NA
"5) realizadores de longas-metragens, tecnologia, ensino e formação profissional, pesquisa, preservação e crítica, trabalhadores, festivais, mostras e circuitos alternativos de difusão.","502",NA
"6) Suplementação da dotação orçamentária da SAV com no mínimo 15% dos recursos da arrecadação da Condecine (prevista no inciso II do artigo 34 da Medida Provisória 2228-1).","502",NA
