"content","cmp_code","eu_code"
"Portugal mantém a condição de contribuinte líquido do Programa-Quadro de Investigação da UE, financiador da ciência dos ricos, condição que não parece susceptível de alteração no actual Horizonte 2020.","411",NA
"3.2. A revitalização, fortalecimento e expansão do sistema científico e técnico nacional exigem:","H",NA
"A definição de uma política de Ciência & Tecnologia que atenda às necessidades e especificidades da economia nacional e consagre a intervenção efectiva da Assembleia da República na elaboração e avaliação das políticas de Ciência e Tecnologia e no acompanhamento da sua execução.","411",NA
"A duplicação até ao final da legislatura, do investimento por investigador ETI no sector público.","411",NA
"No mesmo prazo, no sector público, o recrutamento e formação de 8500 técnicos e auxiliares de apoio à investigação.","303",NA
"A reestruturação da Fundação para a Ciência e Tecnologia, incluindo a divulgação pública anual dos respectivos relatórios e contas.","303",NA
"Revitalização e reorganização da rede do sistema de Laboratórios do Estado: recomposição e alargamento; clara definição das respectivas missões;","303",NA
"adopção do «contrato-programa» com o Estado como base de financiamento;","303",NA
"autonomia de gestão administrativa e financeira, e de selecção e recrutamento de pessoal.","303",NA
"Revogação do Estatuto do Bolseiro de Investigação e sua substituição por contractos de trabalho com valorização salarial.","411",NA
"Explicitação da componente I&DE na fórmula de financiamento do Ensino Superior público e o efectivo respeito da autonomia científica e financeira das suas instituições na formulação e execução de projectos.","411",NA
"Reintrodução das categorias de Estagiário e Assistente de Investigação no Estatuto da Carreira de Investigação Científica como categorias de formação de pessoal investigador, sujeito a adequada avaliação com regras bem definidas;","303",NA
"criação de Carreiras Técnicas de Apoio à Investigação, abertas a candidatos que possuam desde a escolaridade obrigatória até ao grau de doutor;","303",NA
"criação de uma Carreira de Operário Especializado ou Prototipista.","303",NA
"Valorização da investigação fundamental livre em qualquer domínio, e das actividades de investigação no domínio das Ciências Sociais e Humanas, com o reforço dos meios que lhes são atribuídos.","411",NA
"Inclusão nas operações de Inquérito ao Potencial Científico e Tecnológico Nacional, dos dados relativos às chamadas «Outras Actividades Científicas e Técnicas»: despesas e recursos humanos que lhes estão afectos.","303",NA
"Adopção de um modelo de selecção isenta e eficaz dos dirigentes das instituições e unidades públicas de investigação, que retome o espírito das linhas orientadoras definidas na Resolução do Conselho de Ministros n.º 124/2006, de 3 de Outubro.","303",NA
"Co-responsabilização, traduzida na obrigatoriedade de parecer, dos Conselhos Científicos, nas decisões de afectação de recursos aos objectivos e programas da respectiva instituição; na aprovação de projectos e candidaturas a financiamento; e na sua execução orçamental.","303",NA
"Criação de um Fundo para a Inovação Tecnológica empresarial financiado pelas empresas na proporção de 1% do respectivo VAB acima de 5 milhões de euros de volume de negócios anual, com co-gestão e co-financiamento públicos.","411",NA
"Criação de uma Agência para o Desenvolvimento e Transferência de Tecnologias que promova a transferência para o tecido produtivo das descobertas e inovações dos Centros de Investigação e a resposta destes às necessidades das empresas.","411",NA
"Criação de um Programa Nacional de parcerias para actividades de investigação aplicada e de inovação de produtos e processos a executar por Micro, Pequenas e Médias Empresas, mediante a negociação de contractos de projecto entre empresas e instituições públicas de I&DE, com metas e prazos","411",NA
"Alargamento e revisão do sistema de metrologia, qualidade e acreditação, reforçando o seu papel de apoio às actividades económicas e sociais.","411",NA
"Reforço dos recursos técnicos e financeiros dos Laboratórios de Estado nestas áreas. definidos e com financiamento público a fundo perdido.","411",NA
"Fortalecimento do sistema estatístico nacional coma salvaguarda da sua independência financeira etécnico-cientifica e o reforço dos meios humanos emateriais do Instituto Nacional de Estatística (INE).","303",NA
"4. Educação Física e Desporto","H",NA
"4.1. A Educação Física e o Desporto são meios de valorização humana e factor de desenvolvimento da personalidade e democratização da vida social.","502",NA
"O PCP considera a urgência de iniciar um processo de autêntica democratização da Cultura Física que assegure à generalidade da população condições de acesso à prática desportiva regular, dando resposta às necessidades concretas nas etapas de vida de mulheres e homens, de forma integrada com os processos de educação, formação, cultura, sociabilização, saúde e qualidade de vida.","502",NA
"4.2. Uma nova política para a Educação Física e o Desporto reclama:","502",NA
"A consideração da importância decisiva da Educação Física ao longo de toda a escolaridade, com instalações adequadas e seguras, carga horária significativa para cumprir um novo currículo de aprendizagens planeadas, progressivas e inclusivas.","506",NA
"A garantia da igualdade das raparigas e das mulheres na prática e na participação desportivas.","503",NA
"O papel insubstituível dos clubes desportivos e de todo o movimento associativo na promoção e desenvolvimento da prática desportiva federada, assegurando o apoio do Estado em meios materiais, humanos e financeiros.","502",NA
"O reconhecimento do valor social e cultural da prática desportiva de alto rendimento, dotando as federações desportivas de um conjunto de meios e de apoios do Estado garantindo medidas de protecção e apoio especial aos atletas,","502",NA
"promovendo a qualificação de treinadores e de outros profissionais,","502",NA
"e o enquadramento de dirigentes responsáveis.","502",NA
"A assumpção da função da medicina desportiva como elemento constituinte da política nacional de saúde, garantindo o controlo médico-desportivo, periódico e gratuito, e o indispensável acompanhamento especializado às/aos atletas do alto rendimento.","504",NA
"A garantia o cumprimento da regulamentação no desporto profissional, salvaguardando os direitos dos praticantes profissionais e a sua integração económica e social pós carreira.","502",NA
"A concretização de formas de apoio expressivo à investigação científica, em diferentes áreas disciplinares, para apoiar a orientação do processo de desenvolvimento desportivo e a avaliação dos seus impactos.","502",NA
"O impulso ao investimento na criação de uma rede estruturada de infraestruturas desportivas, pública e privada, adequadas às distintas necessidades da Educação Física e do Desporto.","502",NA
"A promoção do acesso generalizado à formação de técnicos e dirigentes, devidamente estruturada, qualificada e orientada para a satisfação das necessidades, presentes e futuras.","502",NA
"A implementação de programas específicos de integração social pelo desporto dirigidos à população jovem, à população idosa, às pessoas com deficiência e à população prisional.","502",NA
"O reconhecimento da função imprescindível do Poder Local na democratização da prática desportiva, que encoraje a existência de uma política desportiva própria e adequada às especificidades sociais de cada território, definindo critérios equitativos de combate às discriminações no acesso à prática desportiva regular.","301",NA
"Criação de um plano de emergência para a integração real da Educação Física nas escolas do 1º ciclo do ensino básico e do ensino pré-escolar.","506",NA
"Redução à taxa mínima do IVA aplicado à aquisição de equipamentos de apoio à prática desportiva.","502",NA
"Revogação do regime jurídico das federações para restabelecer a sua autonomia.","502",NA
"Revogação do actual quadro de administração pública desportiva, com a criação de um serviço central de administração directa do Estado, dotado de autonomia.","303",NA
"A defesa e valorização do movimento associativo e popular exige, entre outras, a criação de uma lei-quadro que clarifique os apoios da Administração Central às colectividades de cultura, recreio e desporto, o reforço do actual Estatuto do Dirigente Associativo e o apoio à sua formação assegurando a compatibilização do exercício das suas funções com a actividade profissional;","606.1",NA
"políticas fiscais que visem a redução dos custos relativas às suas actividades e funcionamento, a revisão da legislação do estatuto de utilidade pública, de acordo com as novas realidades associativas.","606.1",NA
"VI. Afirmar a democracia, cumprir a Constituição da República","H",NA
"A democracia que o povo português conquistou com a Revolução de Abril comporta inseparavelmente uma dimensão política, económica, social e cultural.","202.1",NA
"Os ataques à democracia levados a cabo pela política de direita afectam todas estas dimensões, incluindo as limitações à soberania e independência nacionais, avolumadas pela integração na União Europeia, e constituem um sério perigo para o regime democrático.","202.1",NA
"A defesa da democracia em Portugal exige o respeito pela Constituição","203",NA
"e a concretização dos direitos, liberdades e garantias nela consignados,","203",NA
"o combate ao esvaziamento dos poderes do Estado para a União Europeia,","110",NA
"a subordinação do poder económico ao poder político,","203",NA
"a fiscalização democrática de todos os poderes do Estado,","202.1",NA
"a separação de poderes,","202.1",NA
"a independência do poder judicial e a autonomia do Ministério Público,","202.1",NA
"a dotação de meios para o combate à corrupção,","304",NA
"ao crime económico e aos privilégios,","304",NA
"o respeito pela autonomia do Poder Local democrático,","301",NA
"o combate à promiscuidade entre cargos públicos e interesses privados,","304",NA
"pelos direitos dos trabalhadores e das populações.","701",NA
"1. Defender a Constituição e respeitar a legalidade democrática","H",NA
"A Constituição de 1976, apesar da descaracterização imposta em sucessivas revisões constitucionais, mantém um conteúdo progressista, de garantia de direitos fundamentais, de defesa das funções sociais do Estado, de configuração de um regime de democracia política, económica, social e cultural.","203",NA
"É esse conteúdo progressista que explica a sua violação sistemática por parte do actual governo, que identifica na Constituição e nos mecanismos institucionais que a garantem um sério obstáculo às suas políticas de destruição de direitos.","203",NA
"Falhado o propósito de uma nova revisão constitucional na presente legislatura, destinada a liquidar","203",NA
"o essencial dos direitos sociais e laborais do povo português, o grande capital e as forças ao seu serviço não deixarão de prosseguir novas ofensivas para descaracterizar a Constituição e tentar legitimar o seu incumprimento.","203",NA
"Impedir novas e mais profundas mutilações da Constituição, num quadro em que a próxima legislatura mantém poderes de revisão constitucional, é parte integrante de uma política alternativa.","203",NA
"2. Defender e melhorar a democracia política","H",NA
"2.1. A defesa da democracia política é inseparável da democraticidade e da proporcionalidade dos sistemas eleitorais e de uma melhor participação dos cidadãos, em condições de igualdade.","202.1",NA
"Assim, importa prosseguir a luta contra projectos de revisão das leis eleitorais que visem favorecer artificialmente a bipolarização entre PS e PSD e a diminuição do pluralismo da representação política, seja através da redução do número de deputados, seja através da criação de círculos uninominais, seja através da redução e manipulação da dimensão dos círculos existentes.","202.1",NA
"Da mesma forma importa dar combate aos projectos de eliminação da eleição directa e proporcional dos executivos municipais, reforçando a colegialidade dos órgãos autárquicos.","202.1",NA
"2.2. Uma política alternativa tem de romper com a política centralista de sucessivos governos e proceder à criação e instituição das regiões administrativas nos termos da Constituição, respeitando a autonomia do Poder Local como elementos fundamentais de uma estratégia de desenvolvimento solidário e integrado do País.","301",NA
"2.3. Uma Administração Pública ao serviço do povo e do País, impõe uma verdadeira reforma democrática que promova a transparência e proximidade aos cidadãos assente na existência de serviços descentralizados da administração central do Estado dotados dos meios humanos, tecnológicos e técnicos capazes de assegurar a prestação de de serviços com qualidade e celeridade, a promoção de uma real desburocratização e a confidencialidade de dados pessoais e de pessoas colectivas.","301",NA
"2.4. No plano das autonomias regionais, importa prosseguir no aperfeiçoamento dos instrumentos adequados ao aprofundamento das autonomias, designadamente com a concretização dos poderes inscritos nos Estatutos Político-Administrativos e alterações ao nível do regime financeiro.","301",NA
"2.5. No plano da legislação relativa aos Partidos Políticos e às campanhas eleitorais, importa prosseguir a luta pela revogação dos mecanismos legais de ingerência e limitação da independência das decisões internas dos Partidos.","202.1",NA
"No plano do financiamento dos Partidos e das campanhas eleitorais, o PCP defende a redução do financiamento público,","202.3",NA
"a imposição de limites mais restritivos às despesas com as campanhas eleitorais","202.3",NA
"e a eliminação de disposições legais absurdas e persecutórias de limitação das iniciativas de angariação de fundos.","202.3",NA
"2.6. O reforço da democracia participativa constitui um elemento central do regime democrático.","202.4",NA
"Nesse sentido, importa facilitar a apresentação de iniciativas legislativas ou de referendo à Assembleia da República, valorizar o exercício do direito de petição junto de quaisquer entidades públicas.","202.4",NA
"Comunicação Social","H",NA
"O processo de concentração da propriedade no sector da comunicação social, traduzido na posse de um esmagador número de órgãos por um reduzido número de grandes grupos económicos (designadamente estrangeiros) e da degradação e ataque ao serviço público de rádio e televisão tem contribuído para a crescente instrumentalização destes meios, visando o condicionamento ideológico, mas também o empobrecimento das componentes informativa, cultural, histórica, desportiva e outras.","403",NA
"A recente alteração na legislação sobre a cobertura dos períodos eleitorais por parte dos órgãos de comunicação social insere-se no aprofundamento de uma continuada prática de discriminações e deturpações lesivas do pluralismo político e ideológico e mais um passo na degradação do regime democrático.","202.1",NA
"2.7. A defesa da democracia implica também a luta pela garantia da liberdade de imprensa.","201.1",NA
"Com a adopção de medidas que impeçam a concentração dos órgãos de comunicação social nas mãos de um reduzido número de grupos económicos e financeiros, que garantam o direito a informar e a ser informado sem impedimentos nem discriminações, que assegurem o pluralismo de expressão política e igualdade de tratamento através da comunicação social, e que assegurem os direitos dos jornalistas.","403",NA
"Neste quadro impõe-se: a valorização do Serviço Público de Televisão e Rádio através de uma profunda reestruturação que estabeleça os princípios de uma gestão profissional, rigorosa e independente do poder político e as contrapartidas essenciais ao prosseguimento dos seus objectivos;","403",NA
"a recuperação do controlo público da Lusa;","413",NA
"o aproveitamento das possibilidades abertas pela introdução da Televisão Digital Terrestre (TDT) alargando a oferta pública de televisão;","303",NA
"a retoma do porte pago no apoio à imprensa regional e o apoio efectivo à comunicação social regional e local.","303",NA
"Estado para cumprir a Constituição da República","203",NA
"É necessário combater o que, a pretexto da falsa “reforma do Estado”, se pretende fazer: a reconfiguração do Estado ao serviço do grande capital, com o esvaziamento de funções económicas, sociais e políticas, e a sua transferência para o capital privado e para os órgãos da União Europeia.","413",NA
"e para os órgãos da União Europeia.","110",NA
"Portugal soberano, independente e desenvolvido exige um Estado democrático, representativo, baseado na participação popular, moderno e eficiente, do qual são componentes essenciais o regime político, as funções de soberania e as incumbências económicas e sociais definidas na Constituição.","202.1",NA
"São eixos centrais de uma verdadeira reforma do Estado: a criação das Regiões Administrativas,","301",NA
"o reforço da autonomia administrativa e financeira do Poder Local,","301",NA
"o aperfeiçoamento da autonomia político-administrativo das Regiões Autónomas e","301",NA
"a construção de uma forte e qualificada Administração Pública descentralizada, desconcentrada, desburocratizada e aberta;","301",NA
"a retoma do controlo público de empresas de bens e serviços considerados estratégicos;","413",NA
"a recuperação de instrumentos políticos, económicos e financeiros de Estado soberano cedidos à União Europeia, nomeadamente por reversão de Tratados.","110",NA
"3. Garantir os direitos dos cidadãos","H",NA
"3.1. A multiplicação de casos de violação do exercício de direitos e liberdades das populações, em particular dos trabalhadores e da juventude, através de acções abusivas de instrumentalização das forças e serviços de segurança e outras entidades públicas ou privadas, do exercício de poderes disciplinares e de legislação limitadora de direitos, visam instalar um clima de intimidação destinado a enfraquecer a luta por direitos e dificultar o seu exercício .","201.1",NA
"Não é tolerável num regime democrático o exercício de poderes de autoridade com o objectivo de impedir ou limitar o exercício do direito à greve, a realização de reuniões, manifestações, plenários de trabalhadores, distribuições de documentos, recolha de assinaturas ou afixação de mensagens de natureza política, sindical ou de mera cidadania.","202.1",NA
"É necessário assegurar a protecção jurídica dos direitos, liberdades e garantias dos cidadãos que a Constituição amplamente consagra, e obrigar o Estado a criar as condições para que eles possam ser plena e livremente exercidos.","201.1",NA
"A consagração de um Recurso de Amparo que permita aos cidadãos recorrer de acções violadoras dos seus direitos constitucionalmente consagrados e obter em tempo útil a necessária reparação, é um imperativo democrático que deve ser assumido na próxima legislatura.","201.1",NA
"Na prossecução do objectivo de uma efectiva política de igualdade importa prosseguir e reforçar medidas e orientações que combatam todos os tipos de discriminação.","503",NA
"4.Por uma Justiça democrática e acessível ao serviço dos cidadãos","H",NA
"4.1. As políticas de justiça do governo PSD/CDS, na linha dos governos anteriores, acentuaram os traços da crise que a envolve , marcada pelo carácter de classe de uma Justiça , que não salvaguarda nem garante com eficácia a igualdade de direitos, que mantém privilégios e impunidades dos detentores de poder político e económico.","605.1",NA
"Os cidadãos, nomeadamente os trabalhadores, principais vítimas da exploração, vêem-se crescentemente impedidos de recorrer aos tribunais para exercer os seus direitos por impossibilidade de suportarem os custos com a justiça e pelo encerramento de tribunais;","605.1",NA
"milhares de advogados, com honorários em dívida por serviços prestados no âmbito do Sistema de Acesso ao Direito, ameaçam abandonar o sistema;","605.1",NA
"foi imposto pelo governo um novo mapa judiciário, com o fecho e concentração de tribunais, que tem como consequência primeira uma justiça mais distante das populações;","303",NA
"agravou-se o défice de magistrados e funcionários, bem como a gritante falta de meios – o que contrasta com os rendimentos milionários de alguns grandes escritórios de advogados com negócios de bens públicos;","605.1",NA
"Acentuou-se em múltiplos aspectos o desrespeito pelas magistraturas e tribunais;","605.1",NA
"Agravaram-se as condições de realização da investigação criminal e acentuou-se a desqualificação da Policia Judiciária.","605.1",NA
"A situação actual é fruto de opções reiteradas de desresponsabilização do Estado e de um assumido recuo nas políticas públicas de Justiça, que visam a sua cada vez maior privatização.","605.1",NA
"Opções que concebem a justiça e os tribunais como uma longa manus do poder económico que prossegue o objectivo de enfraquecer o poder judicial, limitar a independência dos tribunais e governamentalizar a Justiça, pondo em causa a separação de poderes.","605.1",NA
"4.2. Uma reforma democrática da justiça","H",NA
"Com o objectivo de promover e garantir a igualdade dos cidadãos no acesso aos tribunais e à realização da justiça, em matéria de luta contra o crime organizado e a corrupção e na defesa de um poder judicial independente e soberano, o PCP propõe:","605.1",NA
"Tornar efectivo o acesso à justiça e aos tribunais, em condições de igualdade, por todos os cidadãos.","605.1",NA
"Alargar os critérios de atribuição do apoio judiciário.","605.1",NA
"Propor alterações no regime das custas judiciais para a sua diminuição.","605.1",NA
"Lutar contra o encerramento de tribunais e pela instalação de um tribunal de competência genérica em cada concelho.","605.1",NA
"Insistir no alargamento a todo o País da rede dos julgados de paz.","605.1",NA
"Proibir o recurso à arbitragem nos litígios que envolvam o Estado e limitar os meios alternativos de resolução de conflitos.","605.1",NA
"Dotar os tribunais de meios e condições para cumprirem as suas funções.","605.1",NA
"Dignificar a função judicial e os tribunais, como órgãos de soberania, motivar as magistraturas, os advogados, os oficiais de justiça e ouvir com respeito as suas opiniões e propostas.","605.1",NA
"Reforçar mecanismos, estatutários e outros, que salvaguardem a independência e autonomia das magistraturas","605.1",NA
"e o princípio da separação de poderes.","202.1",NA
"Defender e exigir o respeito escrupuloso pela autonomia do Ministério Público e dos seus magistrados na direcção funcional das investigações,","605.1",NA
"bem como o revigoramento da Polícia Judiciária e o reforço dos meios humanos e materiais ao serviço da investigação criminal.","605.1",NA
"4.3. O sistema prisional sofreu uma continuada e acentuada degradação no seu funcionamento com repercussões negativas, quer nos direitos dos profissionais, quer ao nível das condições de detenção e, sobretudo, da sua função ressocializadora.","605.1",NA
"A sobrelotação dos estabelecimentos prisionais, a redução e envelhecimento do corpo da guarda prisional, a continuada falta de resposta às reivindicações dos profissionais e de medidas que dignifiquem quem trabalha no sistema prisional, a par de uma população prisional cada vez mais jovem, tem consequências negativas no quotidiano do sistema.","605.1",NA
"Neste quadro são fundamentais:Políticas de humanização e reinserção social que devem orientar a gestão do sistema prisional (melhoria das condições de habitabilidade das prisões, garantia de apoio médico e psicológico aos reclusos e condições dignas de trabalho voluntário e de formação com vista à reinserção social).","605.1",NA
"Medidas que valorizem, dignifiquem e que proporcionem condições de trabalho e em segurança a todos os que trabalham no sistema prisional, onde se inclui a efectiva implementação de estatutos que correspondam às expectativas dos profissionais.","605.1",NA
"5. Combate firme e eficaz à corrupção","H",NA
"O alastrar preocupante dos casos de corrupção e crime económico é revelador do seu carácter sistémico, que decorre da crescente promiscuidade entre o poder político e o poder económico, do tráfico de influências, dos grandes negócios, do branqueamento de capitais, da grande fuga ao fisco.","304",NA
"A impunidade dominante dos responsáveis por esta criminalidade altamente organizada põe em causa a credibilidade da justiça e degrada o próprio regime democrático.","304",NA
"Condição necessária para uma viragem consistente no combate com resultados ao crime económico e à corrupção é uma política de efectiva dotação de meios humanos e materiais há muito reclamados por todos quantos travam esta batalha.","304",NA
"O PCP continuará empenhado nesta luta, na linha do seu património de proposta e combate político de décadas contra a corrupção, desde nomeadamente o fim do sigilo bancário até à iniciativa da lei do enriquecimento ilícito, passando pela exigência dos meios para a investigação criminal.","304",NA
"É imperioso romper com as tentativas de controlo governamental da investigação criminal;","304",NA
"respeitar escrupulosamente a autonomia do Ministério Público e dos seus magistrados na direcção funcional da investigação;","304",NA
"revalorizar a Polícia Judiciária, reforçá-la em métodos e meios periciais avançados;","605.1",NA
"reforçar e aperfeiçoar o quadro legal existente, no sentido da criminalização do enriquecimento ilícito,","304",NA
"do combate sem equívocos aos offshore e ao sigilo bancário, do agravamento","304",NA
"e reforço do quadro sancionatório para o crime económico e financeiro.","304",NA
"O PCP insistirá, na próxima legislatura, na proposta de criação de um Plano Plurianual de Investimento na Investigação Criminal.","304",NA
"6. Defesa Nacional e Forças Armadas ao serviço de Portugal","H",NA
"6.1. A política de Defesa Nacional do governo prosseguiu o caminho da subordinação aos interesses dos EUA, da NATO","109",NA
"e ao projecto de militarização da UE, no plano conceptual e doutrinário","110",NA
"e no aumento da dependência, nomeadamente pela crescente inserção em projectos e forças multinacionais que visam a partilha de importantes instrumentos de acção da nossa defesa militar, de que resultam limitações e perda de capacidades nacionais, e a consequente alienação de soberania.","109",NA
"As alterações legislativas introduzidas, no esteio do governo anterior, acentuaram o caminho da governamentalização e concentração de poderes, limitaram a capacidade operacional, degradaram a Condição Militar, puseram em causa direitos sociais e criaram crescentes entropias no desenvolvimento das carreiras.","104",NA
"6.2. Uma política de Defesa Nacional ao serviço de Portugal e da sua soberania, com particular atenção às Forças Armadas e aos militares, exige:","H",NA
"Um quadro legislativo orientado para o cumprimento dos desígnios constitucionais,","203",NA
"nomeadamente um Conceito Estratégico de Defesa Nacional exequível e que rejeite uma visão subserviente relativamente à NATO","109",NA
"e à União Europeia;","110",NA
"Uma organização das Forças Armadas assente no equilíbrio entre os três ramos, orientada para a racionalização de meios, a melhoria da capacidade operacional e a promoção de uma verdadeira cultura de cooperação inter-ramos;","104",NA
"Adequação da Lei de Programação Militar às reais necessidades e possibilidades do País;","104",NA
"Reposição de direitos na área da saúde e dos apoios sociais;","504",NA
"Melhoria das carreiras, do sistema retributivo e dos direitos de cidadania militar;","104",NA
"Definição de uma nova política para os Estabelecimentos Fabris e outras empresas estratégicas na área da Defesa,","104",NA
"assente no interesse nacional e na salvaguarda da reserva de soberania;","109",NA
"Reconhecimento do “estatuto de ex-combatente”, reforçando apoios nas áreas da saúde, dos apoios sociais e apoios técnicos;","504",NA
"Dissolução da NATO","109",NA
"e a oposição a qualquer bloco político-militar europeu","110",NA
"e ao crescente envolvimento de Portugal em forças multinacionais fora do âmbito da ONU e em desrespeito pelo direito internacional.","109",NA
"Uma política patriótica e de esquerda exige: ruptura com a política de subserviência à NATO,","109",NA
"uma organização das Forças Armadas assente no equilíbrio entre os três ramos,","104",NA
"orientada para a racionalização de meios e a melhoria da capacidade operacional, o respeito pelo consagrado no Estatuto da Condição Militar,","104",NA
"a melhoria das carreiras,","104",NA
"do sistema retributivo","104",NA
"e dos direitos de cidadania militar.","104",NA
"7. Refundar um Sistema de Informações respeitador da Constituição da República Portuguesa","H",NA
"Refundar o Sistema de Informações da República (SIRP) é o único caminho possível, do ponto de vista democrático, face ao descrédito total em que se atolou, após décadas de comprovada e reiterada incompatibilidade com a Constituição da República, a Lei e as regras e direitos democráticos mais elementares.","303",NA
"O SIRP está bloqueado: no vazio absoluto e na impossibilidade de fiscalização democrática da sua actividade;","303",NA
"na impossibilidade de exercício do respectivo controlo pelos tribunais, nomeadamente pelo recurso perverso ao «Segredo de Estado», decidido pelo Primeiro-Ministro e pelo PR;","303",NA
"na manifesta inviabilidade de qualquer reforma democrática, tantas vezes proposta pelo PCP e sempre recusada pelo PS, PSD e CDS;","303",NA
"na ilegalidade persistente e continuada da sua actividade, com instrumentalização por interesses obscuros, as escutas e intercepções ilícitas de comunicações e manuais internos de formação de conteúdo ilegal.","303",NA
"Impõe-se iniciar um processo de refundação de um novo Sistema de Informações, compatível e respeitador da Constituição, que separe os serviços e a sua dependência funcional, não permitindo a fusão entre actividades de segurança interna e defesa,","203",NA
"impedindo a respectiva governamentalização,","202.1",NA
"garantindo o controlo judicial e institucional e assegurando o direito de efectiva fiscalização,","202.1",NA
"no quadro da Assembleia da República, pelas forças políticas com representação parlamentar.","202.1",NA
"Refundar o Sistema de Informações da República e concretizar um inquérito parlamentar à sua actividade e, até à sua conclusão,","303",NA
"libertar os seus responsáveis e dirigentes de quaisquer funções e actividades nas forças e serviços de segurança.","303",NA
"Iniciar um processo de construção de um novo Sistema de Informações compatível com a Constituição da República.","303",NA
"8. Garantir a segurança e a tranquilidade dos cidadãos","H",NA
"8.1. A segurança e tranquilidade dos cidadãos, um valor inseparável do exercício das suas liberdades, exige uma forte aposta na prevenção e no policiamento de proximidade, capaz de promover o envolvimento das populações e o seu próximo relacionamento com as forças de segurança, designadamente por via dos conselhos municipais de segurança que devem ser chamados a dar importante contributo.","605.1",NA
"A marca fundamental da política prosseguida é a do desinvestimento, a da degradação das condições de trabalho, a do envelhecimento dos efectivos, a do desrespeito pelos direitos e dignidade dos profissionais das forças de segurança.","605.1",NA
"8.2. Torna-se necessário:","H",NA
"Um novo quadro organizativo das forças e serviços de segurança no âmbito da preparação de uma Lei de Grandes Opções de Segurança Interna, ancorada nos desígnios constitucionais e a extinção do cargo de Secretário-geral do Sistema de Segurança Interna.","605.1",NA
"Uma nova lei de programação de investimentos nas forças de segurança","605.1",NA
"e o reforço dos meios de acompanhamento e fiscalização da sua execução que assegure a melhoria das respectivas instalações e equipamentos, dotadas do número de efectivos suficiente, adequando o dispositivo policial à missão fundamental de garantir a segurança e tranquilidade das populações.","605.1",NA
"8.3. Forças de segurança ao serviço da democracia e organizadas em moldes democráticos, exigem a sua não instrumentalização em conflitos laborais ao lado do patronato e contra os trabalhadores ou para impedir o exercício das liberdades cívicas e do direito ao protesto.","605.1",NA
"E exigem também o respeito pelos direitos sindicais e sócio-profissionais dos seus elementos, incluindo o reconhecimento do risco da sua missão.","605.1",NA
"A manutenção da natureza militar da GNR e a subordinação da Polícia Marítima à Marinha contrariam a natureza própria das suas missões, limitam de forma abusiva os direitos dos seus profissionais e não são consentâneas com a distinção constitucional existente entre as Forças Armadas e as Forças de Segurança.","605.1",NA
"É necessário dotar a Polícia Marítima de uma Lei Orgânica.","605.1",NA
"Importa consagrar na lei a natureza civil de todas as forças de segurança,","605.1",NA
"rever o estatuto profissional dos seus elementos de modo a garantir o respeito pelos seus direitos e reivindicações justas e a motivação para o exercício das suas missões,","605.1",NA
"e conformar quaisquer disposições legais que existam com o princípio constitucional de não uso das forças armadas em missões de segurança interna.","605.1",NA
"Uma política patriótica e de esquerda exige: a natureza civil de todas as forças de segurança;","605.1",NA
"a sua não instrumentalização e o escrupuloso cumprimento dos comando constitucionais quanto ao não uso das forças armadas em missões de segurança interna;","605.1",NA
"o respeito pelos direitos sindicais e sócio-profissionais e o reconhecimento do risco da sua missão.","605.1",NA
"9. Por um sistema de Protecção Civil capacitado e eficaz","H",NA
"9.1. A política de Protecção Civil não pode continuar a secundarizar a prevenção.","H",NA
"O Sistema de Protecção Civil tem vivido no sub-financiamento e desequilíbrio financeiro,","605.1",NA
"na desvalorização dos direitos dos profissionais envolvidos,","605.1",NA
"na insuficiência de meios e na militarização da Protecção Civil.","605.1",NA
"É necessária uma política de Protecção Civil que, a par do combate aos incêndios e da reposta de emergência a outras graves ocorrências, privilegie a prevenção com a promoção de estudos científicos e a elaboração e cumprimento de cartas de risco e planos de emergência e socorro;","605.1",NA
"incentive uma cultura de segurança e protecção civil","605.1",NA
"e o ordenamento e prevenção eficaz da floresta portuguesa;","501",NA
"dote a costa e portos portugueses de meios e equipamentos de prevenção, alerta e combate a acidentes e catástrofes no mar e nos portos.","605.1",NA
"A resposta à eventualidade de calamidades ou catástrofes naturais, em particular da vulnerabilidade sísmica, exige a implementação de medidas de curto, médio e longo prazo, no quadro de programas de redução das vulnerabilidades, a iniciar quanto antes, definindo prioridades em conjunto com a comunidade científica.","605.1",NA
"9.2. Para uma nova política de Protecção Civil torna-se necessário assegurar com verbas do Orçamento do Estado o funcionamento de todo o sistema de protecção civil e bombeiros","605.1",NA
"respeitar a autonomia das autarquias e valorizar todos os agentes da protecção civil, nomeadamente os bombeiros, com a atribuição dos meios e formação necessários.","605.1",NA
"Exige-se igualmente o reforço dos meios de socorro, quer do INEM, quer das associações de bombeiros,","606.1",NA
"e a revisão dos mecanismos de coordenação e orientação dos meios, abandonando critérios restritivos em vigor, de forma a garantir uma mais rápida e qualificada intervenção e adequada cobertura pública de todo o território e população.","605.1",NA
"VII. Soberania, Progresso e Cooperação","H",NA
"A realidade na Europa e no Mundo é expressão das consequências do aprofundamento da crise estrutural do capitalismo.","110",NA
"Os trabalhadores e os povos são vítimas de ataques a direitos laborais, sociais e políticos.","701",NA
"Prosseguem os ataques à democracia e à soberania, a ingerência imperialista em Estados e povos soberanos e independentes.","202.1",NA
"Abre-se campo ao crescimento de forças racistas, xenófobas e fascistas.","503",NA
