Text,Code
"O PCP considera que o sistema político actual, tal como está consagrado na Constituição, contém amplas potencialidades democráticas se houver vontade política.",202
"Entretanto, e para além das medidas inseridas noutros pontos do programa eleitoral, designadamente nos pontos sobre os direitos, liberdades e garantias e sobre a eventual revisão constitucional, o PCP preconiza as seguintes orientações essenciais:",203
"- manutenção do sistema misto parlamentar-presidencial, com a consagração e clarificação da intervenção do Presidente da República nas áreas da política externa e da defesa;",202
"- fortalecimento sistemático dos poderes e da intervenção da Assembleia da República, quer de carácter legislativo, quer de fiscalização;",202
"- reestruturação do funcionamento das comissões com maior apoio técnico, com valorização dos relatórios, das audições de comissão, obrigatórias em certos casos, bem como da obrigatoriedade de debates sobre políticas sectoriais com o ministro respectivo;",202
- garantia de debate público obrigatório dos grandes problemas de interesse nacional;,202
"- maior e mais regular intervenção da Assembleia da República no processo de integração comunitária, entrecruzando, na medida do possível, o trabalho parlamentar com a dinâmica da produção legislativa comunitária;",202
"- manutenção do sentido e alcance do princípio da representação proporcional, não admitindo quaisquer alterações ao sistema eleitoral que diminuam ou alterem o alcance desse princípio;",202
"- reforço sistemático dos mecanismos da democracia participativa e da democracia directa, garantindo a execução plena dos que estão consagrados e reforçando os mecanismos de iniciativa popular, nomeadamente a acção popular e o referendo local;",202
"- respeito integral pelos direitos, liberdades e garantias e concretização prática dos direitos económicos, sociais, culturais e ambientais, como objectivo e como referência essencial do funcionamento do sistema político;",201
"- criação de mecanismos de moralização e transparência do sistema político, designadamente consagrando a proibição de financiamento dos partidos políticos pelas empresas;",304
- aperfeiçoar e tornar mais rigoroso o regime de incompatibilidades e alargar o período de impedimento do exercício de certas funções privadas após exercício de certas funções políticas essenciais;,304
- consagrar o princípio da exclusividade de exercício de funções por parte de titulares de cargos políticos e altos cargos públicos;,202
- criação de registos de interesses para todos os cargos políticos e da alta administração;,202
"- combate firme e permanente à corrupção em toda a Administração Pública, designadamente a curto prazo através de uma ""operação mãos limpas"" de emergência;",304
- investigação e julgamento mais rápido dos mega-processos que envolvem grandes grupos económicos e políticos;,304
- fomentar um processo coerente de descentralização como instrumento de fomentar a participação;,301
"- levar sistematicamente a democracia a todo o país, em especial ao interior das empresas, bem como através de sindicatos de polícias e de associações sócio-profissionais de militares.",202
PODER LOCAL,H
"Para o PCP, o Poder Local democrático continua a assumir-se como uma conquista essencial da Revolução de Abril.",301
"Apesar das dificuldades e das contradições com que se confronta, o facto é que, embora de forma desigual, mantém-se como suporte essencial e primordial para a melhoria progressiva da qualidade de vida dos portugueses.",301
"Assume-se, por outro lado, como um espaço central de realização da democracia participativa.",202
"Constitui, inequivocamente, um fortíssimo apoio do movimento popular e privilegiado porta-voz dos seus interesses junto dos órgãos do poder.",202
Ninguém pode questionar o inestimável contributo que os eleitos comunistas e outros democratas responsáveis pelo trabalho das autarquias CDU têm dado para o reforço do papel que o Poder Local deve desempenhar no aprofundamento da nossa vida democrática.,305
"Desde logo, levando à pratica um estilo de trabalho que se caracteriza por uma concepção profundamente democrática do poder que o recusa como privilégio e, ao contrário, o assume como forma de prestação de serviço às populações.",202
"Que se caracteriza, ainda, pela isenção, pela prática de igualdade e da imparcialidade e pela recusa de quaisquer compadrios ou de angariação de benefícios pessoais.",503
"No último mandato de Governo PS e apesar das expectativas criadas em nada se alterou, no essencial, a orientação centralizadora, burocratizante e de asfixia financeira que vinha sendo seguida pelos anteriores governos de direita.",303
"De facto, no quadro de uma política de continuidade, o PS objectivamente contribuiu para a criação das condições que vieram inviabilizar a concretização da regionalização.",301
"Hipotecou, desta forma, a hipótese que Portugal dispunha de avançar no sentido do verdadeiro e necessário processo de descentralização administrativa do País.",301
"Em seu lugar, o PS caminhou para a aprovação de um pacote legislativo relativo ao Poder Local, que apesar da luta desenvolvida pelo PCP no sentido da sua melhor adequação, ficou muito aquém das promessas há muito manifestadas como foi o caso da Lei de Finanças Locais.",305
"Apontou, no fundamental não para a defesa dos interesses das populações e das suas autarquias, mas, ao contrário, para uma arbitrária transferência de competências, que em última análise, vai ao encontro das directrizes orçamentais exigidas pela continuidade da aplicação dos critérios de convergência e a recolocação dos problemas mais agudos e geradores de maior controvérsia e pressão junto da esfera do Poder Local.",305
"O PS, na realidade, não descentralizou e muito menos duplicou, como havia prometido, a disponibilidade financeira do Poder Local Democrático.",301
"E mesmo as medidas e os diplomas aprovados e que significam efectivas melhorias para a capacidade de gestão das autarquias (Lei das Associações de Municípios, Lei das Associações de Freguesias, Lei de Criação das Empresas Municipais e Intermunicipais, Lei da Revisão do Regime de Tutela e Lei da Criação do Lugar de Director Municipal para os Maiores Municípios) resultaram da iniciativa, da luta e da pressão desenvolvida pelo PCP na Assembleia da República e representam o cumprimento de compromissos eleitorais assumidos em 1995 pelo PCP.",305
"Ao modelo neoliberal que orienta em grande medida a política do Governo PS contrapõem-se o projecto democrático, social e de participação, que tem como objectivo a concretização da coesão real, que o PCP defende e leva à prática na sua actividade autárquica.",606
"O PCP manifesta, assim, o seu empenho na luta pela consagração de um Poder Local Democrático que seja, cada vez mais, parte integrante e decisiva do regime democrático e instrumento insubstituível da materialização dos direitos individuais e colectivos dos cidadãos e com esse objectivo, irá propor e lutar pelas acções de carácter geral que nesta área considera prioritárias:",302
"- reformulação do quadro de delimitação das atribuições e competências entre a Administração Central e Local (recentemente aprovado), por forma a extirpar-lhe um conjunto de novas atribuições e competências que desde já se mostram totalmente desadequadas ao campo de acção do Poder Local, ajustando o seu elenco numa óptica de garantia de um exercício com nível de qualidade acrescido àquele que actualmente se regista e que tenha em conta a situação demográfica conjuntural do território português;",303
"- revisão da Lei de Finanças Locais por forma a que esta possa efectivamente responder às necessidades financeiras das autarquias, nomeadamente garantindo os meios indispensáveis ao reforço do exercício das novas competências, num quadro de sujeição a uma racional política orçamental e conferindo-lhe o carácter de valor reforçado que inviabilize a sua manipulação ao sabor das conjunturas e dos interesses políticos;",301
"- garantia de que as novas atribuições e competências serão acompanhadas dos necessários e acrescidos recursos financeiros, de modo a que o Poder Local tenha uma efectiva capacidade de assegurar uma melhor resposta aos problemas acumulados;",301
"- promoção das iniciativas tendentes a reforçar o valor dos instrumentos de planeamento e ordenamento do território municipais, reduzindo a margem de arbítrio e de usurpação de competências por parte da Administração Central;",301
- promoção das iniciativas necessárias a retomar e reforçar o poder dos órgãos deliberativos das autarquias,202
e à contínua e progressiva valorização dos trabalhadores da Administração Local;,701
"- democratização dos processos de discussão e elaboração dos Planos de Desenvolvimento Económico e Social e de gestão de verbas do Quadro Comunitário de Apoio, designadamente através da reformulação da constituição das estruturas de acompanhamento e das unidades de gestão, visando o necessário reforço da participação municipal e a democratização dos processos de decisão;",202
- reforço da capacidade de gestão das áreas metropolitanas mediante a criação das autarquias metropolitanas previstas na Constituição através da eleição das assembleias metropolitanas e da garantia da sua capacidade de intervenção;,301
"- prosseguimento do reforço das freguesias e das associações de freguesias, em especial das suas atribuições, competências e meios financeiros;",301
"- elaboração de um Código do Poder Local Democrático, que congregue, racionalize e organize o vasto conjunto de legislação dispersa que respeita às autarquias locais.",303
REGIONALIZAÇÃO/DESENVOLVIMENTO REGIONAL,H
"A política do Governo do PS, não tem apesar de todas as promessas e proclamações caminhado para reduzir determinantemente as assimetrias regionais.",504
"Prossegue a desertificação de vastas zonas, os pólos de crescimento económico situam-se em zonas do litoral que, com o aumento da população e o aumento especulativo dos preços do sector imobiliário, enfrentam dificuldades na habitação,",504
"o agravamento dos problemas dos transportes e do tráfego humanos,",504
"a degradação do ambiente e da qualidade de vida,",501
a segregação e a exclusão social e as bolsas de pobreza.,503
"O desenvolvimento das regiões depende, em parte, de factores e dinâmicas externas, com destaque para o Mercado Interno Comunitário.",108
Mas esse desenvolvimento tem que apostar essencialmente no aproveitamento dos recursos endógenos das regiões.,411
"Com esse objectivo, o PCP propõe a concessão de incentivos especiais aos investimentos que promovam o aproveitamento integrado do potencial económico endógeno das regiões, em especial das mais deprimidas, nomeadamente dos recursos humanos e naturais.",411
"Por isso, o PCP propõe:",H
- a desconcentração de serviços públicos com progressiva racionalização dos seus territórios de actuação;,301
- a substituição das Comissão de Coordenação Regional e de outros serviços públicos desconcentrados por institutos públicos regionais com participação municipal;,301
"- a máxima descentralização possível dos fundos comunitários, em especial dos destinados aos municípios;",301
"- a implantação regional de adequadas redes de infra-estruturas de transportes, de energia eléctrica e de telecomunicações, que possibilitem a fixação de empresas em condições de competitividade inter-regional;",411
- a criação de condições para a inserção das empresas regionais nas redes de investigação e desenvolvimento tecnológico;,411
"- a criação de condições para instituir as regiões administrativas como autarquias locais, tal como estão previstas na Constituição, após um processo de ampla consideração das suas áreas com base num largo debate público e na participação municipal.",301
AUTONOMIA REGIONAL,H
O PS continuou a não assegurar às Regiões Autónomas dos Açores e da Madeira o estatuto e os apoios concretos correspondentes ao seu reconhecimento como regiões ultraperiféricas pela União Europeia e pela Constituição.,301
"Por sua vez, o PSD empenhou-se mais em alimentar conflitos sem interesse concreto para as populações do que em assegurar medidas e apoios que vão no sentido da justiça, igualdade de direitos e apoios ao desenvolvimento.",503
"A verdade, no entanto, é que as Regiões Autónomas dos Açores e da Madeira consagram uma importante experiência de autonomia política, administrativa, financeira, económica e fiscal.",301
"Dando fundamento às históricas aspirações autonomistas das suas populações, a Constituição da República Portuguesa reconhece esta importante conquista democrática, tornada possível com o 25 de Abril.",203
"O estatuto especial destas ""regiões ultraperiféricas"" constitui uma definição que deveria abrir novas possibilidades quanto à existência de medidas mais específicas e permanentes capazes de concretizar novos incentivos dos potenciais de desenvolvimento destas Regiões.",301
Na origem dos acontecimentos que desfiguram o normal relacionamento democrático entre as Regiões Autónomas e o Estado estão repetidas declarações com objectivos explícitos de garantir um ambiente de permanente conflitualidade política.,202
"Os comportamentos e afirmações associadas a pretensões de diluição da unidade do Estado, as chantagens de cariz separatista, alimentam permanentes conflitualidades, não correspondem a uma defesa consequente das autonomias, nem contribuem para a sua valorização.",606
"O PCP defende um consequente movimento de defesa dos interesses regionais, procurando novos caminhos de democratização e desenvolvimento económico e social dos Açores e da Madeira.",202
"Nesse sentido, o PCP propõe:",H
"- a valorização das autonomias regionais dos Açores e da Madeira, contrariando as repetidas situações de conflitualidade através da promoção de um relacionamento democrático e institucional com a naturalidade que é exigível e desejável;",202
"- a defesa de um quadro adequado de relacionamento entre as Regiões Autónomas e o Estado, e muito especialmente entre Governos Regionais e o Governo da República;",301
"- a efectivação de um conteúdo capaz de concretizar a ""ultraperificidade"" dando-lhe substância prática, garantindo um conjunto de medidas específicas de protecção concreta das populações e do desenvolvimento;",301
"- a revisão do regime eleitoral para as Assembleias Legislativas Regionais de modo a que, através de um verdadeiro respeito pelo regime da proporcionalidade, possa ser obtida uma representação institucional que respeite a verdadeira vontade política dos cidadãos e acabe com as actuais injustiças e distorções;",202
"- a defesa intransigente da legalidade democrática, pondo termo a discriminações políticas e ideológicas dando um real conteúdo aos direitos, liberdades e garantias dos cidadãos;",201
- o combate às chantagens de cariz separatista e a erradicação de comportamentos centralistas por parte de órgãos ou serviços do Estado;,301
- a garantia de uma permanente cooperação institucional com os órgãos das Regiões Autónomas e uma clara articulação entre a Administração do Estado e as administrações regionais autónomas;,303
"- a garantia de bom desempenho e dignificação dos serviços do Estado que estão a cargo da Administração Pública Central, nomeadamente no que respeita ao preenchimento dos quadros e à existência de instalações adequadas;",303
- a defesa dos direitos constitucionais e legais reconhecidos aos trabalhadores e o respeito integral das garantias constitucionais e de legalidade do nosso País;,701
"- a defesa da autonomia do Poder Local nas Regiões Autónomas, garantindo a descentralização administrativa e financeira dos municípios, pondo cobro à abusiva centralização de recursos e de poderes por parte dos governos regionais;",301
"- a realização de uma política de participação e de consulta permanente e colaboração entre os órgãos de soberania e os órgãos regionais, necessariamente em todas as matérias que digam respeito às Regiões Autónomas, incluindo as questões derivadas da integração europeia;",202
- a garantia de que o 3º Quadro Comunitário de Apoio confira às Regiões Autónomas os meios indispensáveis para contribuir para que o ritmo de desenvolvimento a imprimir possibilite uma clara aproximação destas ao nível nacional médio;,301
"a revisão do Acordo das Lages, de forma a que as medidas de cooperação nele previstas tenham uma clara incidência na Região Autónoma dos Açores.",301
DEFESA NACIONAL E FORÇAS ARMADAS,H
"Os quatro anos de Governo PS, identificando-se com as grandes opções estratégicas assumidas pelos Governos do PSD e não dando resposta aos problemas concretos com que se debate a instituição militar e quem a compõe, constituiu um estrondoso fracasso.",104
A política seguida pelo PS defraudou assim as expectativas que conduziram à sua eleição em 1995.,104
"O seguidismo face aos EUA e a adopção de muitas das suas orientações em matéria de política externa e a cedência sem medida aos interesses e objectivos da NATO/EUA, marcaram a governação do PS.",104
"O empenhamento do PS na revitalização e inclusão da UEO na UE, como estrutura militar da União, configura um caminho de potenciamento de Forças Armadas multinacionais e funcionando como pilar europeu da NATO.",104
"O PS no Poder, ao invés de assumir uma postura visando a progressiva dissolução da NATO e o potenciamento das organizações vocacionadas para a paz e a segurança (ONU e OSCE), deu o seu apoio entusiasmado a uma visão estratégica expansionista da NATO, aprovando o novo Conceito estratégico da Aliança, bem como à sua capacidade para intervir em qualquer parte do globo.",103
"Tratasse de um indesejável e perigoso caminho que não serve os povos, a paz e a cooperação.",103
"A política do Governo PS, optando pelo uso e abuso de anúncios visando mostrar uma eficácia que não teve, não dando resposta a nenhum dos problemas concretos com que se tem vindo a debater a instituição militar, manteve e agravou os bloqueios, a falta de modernização efectiva da instituição, bem como elevou o grau de desmotivação dos militares.",104
"Particular destaque merece as enormes hesitações do PS, no que respeita à matéria do alargamento de direitos de cidadania para os militares (revisão do artigo 31 da LDNFA), nomeadamente com o reconhecimento de associações sócio-profissionais.",201
"Mas merece também reparo, a ausência de medidas claras face ao grave problema social que constitui a inserção dos militares em regime de contracto, no mercado de trabalho.",104
"As opções tomadas — embora ainda não concretizadas — de extinção pura e simples do serviço efectivo normal (SMO), eliminando por completo os vínculos da nação com as Forças Armadas, não serve os princípios da coesão e desenvolvimento de uma consciência nacional e, constituirá, uma fragilidade nacional.",606
"Como se não bastasse, a forma atabalhoada como o Governo avançou para esta decisão, constitui e constituirá um problema de difícil gestão para as FA.",104
"Desinserida de uma visão estratégica de caracter nacional, democrática e participada, esta medida surge como mais uma que foi tomada não com base no interesse nacional, mas satisfazendo objectivos ligados com interesses e dinâmicas externas.",104
"A ausência de medidas de apoio e valorização do Sistema de Autoridade Marítima, ao mesmo tempo que paulatinamente o Governo procedeu à transferência de competências para a área marítimo-portuária, não mais constituiu do que o prosseguimento da política que tem vindo a criar sucessivos estrangulamentos a um sistema de autoridade marítima credível e actuante, bem como pode comprometer a autoridade do estado nesta importante área.",104
"Quanto ao reequipamento das FA, as opções do Governo PS foram o prosseguimento das opções do PSD, ou seja, a prioridade para a aquisição de meios que visam a satisfação de compromissos externos.",104
Deste modo milhões de contos são gastos sem que deles resulte um aumento da capacidade nacional de defesa.,104
"Acresce que ao serem aprovados programas (só com os votos do PS) sem as dotações financeiras necessárias, foi a própria imagem das FA que foi afectada.",104
Neste quadro o PCP propõe:,H
- a promoção de um verdadeiro debate nacional do qual resulte a definição das Grandes Opções do Conceito Estratégico de Defesa Nacional;,104
- a apreciação das matérias decorrentes da definição conceptual referida;,104
- defesa do princípio da aplicação da FA a missões nacionais;,104
- revisão global da LDNFA;,104
- consagração do associativismo sócio-profissional com o estabelecimento de regras definidoras de um relacionamento institucionalmente digno;,104
"- elaboração de legislação enquadradora da justiça e disciplina militar, com base nos valores constitucionais;",203
garantia de acesso ao Provedor de Justiça no quadro do estatuto do Provedor;,202
elaboração de um regulamento de avaliação do mérito em bases objectivas;,201
"- promoção de um amplo debate que analise a situação das Industrias de Defesa, visando a definição de linhas estratégicas potenciadoras da sua actividade e desenvolvimento;",104
- revisão da legislação sobre as FA numa perspectiva que vise a sua desgovernamentalização;,104
"- adopção de medidas com o objectivo de melhorar as condições de serviço nas FA, a dignificação e motivação profissional, a valorização dos órgãos consultivos existentes nos ramos;",104
"- valorização do Sistema de Autoridade Marítima, no quadro de uma ampla auscultação e debate visando definir o quadro conceptual, dependência, estrutura e meios do Sistema.",104
Adopção de medidas decididas visando a resolução dos problemas profissionais do pessoal que opera nesta área;,201
"- desenvolvimento das actividades ligadas à I & D, assumidas como sector estratégico ao desenvolvimento e sustentação de uma capacidade autónoma de defesa.",104
No plano externo:,H
- defesa da dissolução da NATO;,104
- oposição à criação e participação em qualquer bloco político-militar europeu;,104
- acções decididas visando o potenciamento da ONU e da OSCE como estruturas privilegiadas para a paz e a segurança na Europa e no Mundo;,107
- a participação militar portuguesa no quadro dos sistemas de segurança colectiva (ONU e OSCE) deverá ser ponderada caso a caso e à luz do rigoroso respeito pelo direito internacional;,107
"- no âmbito dos acordos com os PALOP as FA devem colaborar em todas as acções de apoio, integradas na política de cooperação, nomeadamente a formação, treino e o apoio ao desenvolvimento das industrias de defesa.",101
ADMINISTRAÇÃO INTERNA E FORÇAS DE SEGURANÇA,H
"1. Do balanço da acção governativa do Partido Socialista, nestes quatro anos de Governo, ressalta, no essencial, a ausência de assumpção de uma estratégia clara e consistente nas opções relativas à Segurança Interna, no sentido de privilegiar sem equívocos os factores de prevenção e proximidade das populações,",606
"bem como as relativas à natureza das Forças de Segurança, com vista à sua completa desmilitarização e ao reforço da vertente civilista.",605
"2. Persistem na sociedade portuguesa factores de insegurança, directamente ligados a fenómenos de marginalidade e exclusão de vária ordem, a que as diversas políticas governamentais — económicas, sociais e culturais — se têm revelado incapazes de responder com sucesso.",503
"3. O direito constitucional dos cidadãos à segurança e à tranquilidade continua longe de estar cabal e satisfatoriamente garantido e assegurado por uma eficaz política de segurança, assente em verdadeiras medidas de carácter preventivo, como sejam as de suficientes efectivos no patrulhamento, maior proximidade das populações e procura do envolvimento empenhado dos cidadãos em matéria de tranquilidade pública.",605
"4. A política de Segurança Interna deveria implicar uma estratégia de conjunto que contemplasse o leque das Força de Segurança, em função da sua missão primordial de defender a legalidade democrática, a segurança interna e os direitos dos cidadãos.",605
"Sem escamotear medidas de sentido positivo no campo legislativo, do dispositivo, dos direitos dos profissionais, persistem, no entanto, indecisões graves que têm levado à aceitação de um desfasamento incompreensível entre Forças de Segurança com missões em tudo semelhantes.",605
"Tal facto indicia a existência de fortes hesitações e contradições no seio do poder político no que respeita ao futuro das Forças de Segurança, o que tem sido factor de instabilidade numa área tão sensível e importante como a Administração Interna.",605
"5. Assim, e como consequência duma política sem uma orientação coerentemente assumida, permanecem tendências para o reforço da militarização da GNR,",605
"com anunciados projectos do seu envolvimento numa Força de Intervenção Rápida da União Europeia (estrutura policial),",605
"distorções no dispositivo territorial e dispersão de forças com inerentes encargos logísticos,",605
"duplicação de forças e de estabelecimentos de ensino e de formação,",605
"manutenção de agentes em tarefas fora do âmbito das funções de segurança (diligências ao tribunais),",605
"multiplicação dos corpos especiais de repressão, com a recente criação das Companhias de Intervenção na PSP.",605
"6. Persistem, por outro lado, a falta de determinação, meios e formação adequada para o combate ao crime violento e ao tráfico de estupefacientes e uma política de imigração com características xenófobas no espírito dos Acordos de Schengen, de crescente integração nas políticas europeias de segurança (EUROPOL e Serviço de Informações Schengen-SIS).",605
Mantém-se a permissividade às actuações ilegais e incontroladas do Serviço de Informações;,605
"o bloqueamento das reivindicações dos profissionais das Forças de Segurança com destaque para horários de serviço, subsídios e de mecanismos de representação associativa interna.",605
"7. A segurança e tranquilidade públicas são indissociáveis de um quadro de desenvolvimento harmonioso e sustentado, de justiça social contra a pobreza e as desigualdades, de mais qualidade de vida contra a degradação das condições sociais.",503
"O PCP sempre norteou a sua intervenção política por estes princípios, ao mesmo tempo que protagonizou, na sociedade e nas instituições, de forma ímpar, um vasto conjunto de iniciativas políticas — debates, intervenções, propostas legislativas — das quais se destacam, na Assembleia da República, na actual legislatura, o Projecto das Grandes Opções de Segurança Interna, a criação dos Conselhos Municipais de Segurança já aprovados por lei,",605
"além de outras propostas tendentes à democratização das forças de segurança, ao alargamento de direitos e à melhoria das condições de vida e de trabalho dos profissionais.",605
8. O PCP defende e propõe:,H
- uma política de combate à criminalidade e às suas causas;,605
"- uma política de segurança que garanta e defenda a legalidade democrática e os direitos dos cidadãos, prevenindo todas a formas de marginalidade e reprimindo a delinquência, com destaque para o crime organizado;",605
"- uma política de segurança que estimule e dinamize, no quadro da lei existente, a criação dos Conselhos Municipais de Segurança dos Cidadãos como estrutura adequada à participação das comunidades locais e vocacionada para a prevenção dos factores geradores de insegurança;",606
- a discussão e aprovação de uma Lei de Grandes Opções da Política de Segurança Interna que defina os seus princípios orientadores;,605
"- a discussão e aprovação de uma Lei-quadro que defina a estrutura orgânica, o dispositivo, as missões e o funcionamento das Forças de Segurança.",605
O PCP defende ainda:,H
- uma política de segurança com uma forte componente preventiva que aproxime os polícias dos cidadãos e renove a confiança das populações nas Forças de Segurança;,605
"- uma política de segurança que rejeite definitivamente a concentração de efectivos e «divisões concentradas» e privilegie a abertura de esquadras e postos de proximidade, optimizando o emprego dos efectivos em função das necessidades concretas da segurança das populações;",605
"- uma política de segurança que dote as forças policiais com meios humanos e materiais, na base de estudos sustentados e prioridades de missão e que realize uma correcta e eficaz gestão dos meios;",605
- uma política de segurança que dote as forças policiais com formação técnico-profissional adequada e exclusivamente ministrada em estabelecimentos de ensino vocacionados para o efeito;,605
- uma política de segurança que ponha fim à dualidade de estatutos nas Forças de Segurança e defina com clareza o seu carácter e natureza civilista;,605
"- uma política de segurança que racionalize e reoriente os efectivos que estão adstritos a funções não policiais, e os canalize para missões de segurança das populações e contribuindo para a dinamização do aparelho policial na sua vertente de segurança pública;",605
"- uma política de segurança que promova o reforço dos mecanismos de controlo externo da actividade policial, designadamente a Inspecção Geral de Administração Interna (IGAI);",605
"- uma política de segurança que promova a melhoria das condições de vida e de trabalho dos profissionais das Forças de Segurança, que respeite os seus direitos de cidadania, designadamente o reconhecimento do direito de Associação sócio-profissional e sindical;",201
"- uma política de segurança que promova a melhoria dos aspectos de cooperação internacional, mas que recuse a criação de uma polícia europeia com características supranacionais;",107
"- uma política de segurança, que limite a actividade dos Serviços de Informações, à garantia dos princípios e direitos constitucionais, prevenido as actuações ilícitas e assegurando o seu efectivo controlo democrático pelo Conselho de Fiscalização.",202
MOVIMENTO ASSOCIATIVO POPULAR,H
"Se atendermos ao que a Constituição da República consagrou, temos que o Estado está obrigado a prosseguir as políticas cultural, desportiva e outras, em cooperação com as associações e os clubes, com os cidadãos organizados nas mais diferentes expressões associativas.",502
Não é isto que tem vindo a acontecer nas duas últimas décadas e também não aconteceu nos últimos quatro anos com o Partido Socialista no Governo.,305
"São as associações, as colectividades e os clubes a assumir o essencial da intervenção cultural, desportiva e social em todo o país, procurando suprir as insuficiências do Estado e das políticas governamentais, recorrendo aos recursos próprios resultantes da sua actividade e de contribuições e outras iniciativas junto das populações, sem que lhes seja dado esse reconhecimento.",303
"As centenas de milhar de associativistas desenvolvem voluntariamente esta actividade por consciência social e cívica, numa atitude de bem fazer, gerando uma poderosa economia social, participando na construção sócio-cultural do país, no aprofundamento e exercício da democracia participativa e da cidadania, na melhoria da qualidade de vida de todos os cidadãos.",502
"No que respeita à acção governativa e do Partido Socialista, o que se pode dizer é que o associativismo popular ou é ignorado, ou quando é lembrado é sempre numa posição de menorização no terreno legislativo, ou numa postura de oportunismo político-eleitoral.",502
"Por outro lado, à ausência de políticas activas de desenvolvimento do associativismo visando a sua dinamização e reforço, enquanto rede social de participação e democracia, associam-se medidas e práticas claramente negativas de que são exemplo:",502
"- a intervenção inaceitável do INATEL na constituição de Federações Distritais de Bandas e de uma futura Confederação governamentalizada, sem correcta audição dos interessados;",502
"- uma lei do Mecenato que, na prática, fecha a porta ao movimento associativo com a exigência de um reconhecimento ministerial prévio dos donativos;",502
"- a legislação sobre restaurantes e bares que, a não ser alterada, ameaçaria de encerramento milhares de colectividades;",502
"- acresce que para o Ministério da Cultura os milhares de grupos de teatro, ranchos, coros, bandas, e outras expressões culturais de amadores, pura e simplesmente não existem, não tendo junto do Governo qualquer interlocutor.",502
"Apesar deste quadro, o movimento associativo enquanto criação popular, tem-se diversificado, crescido e desenvolvido.",502
"Na última década alargou, inovou e modernizou as suas actividades e integra cada vez mais activistas, com destaque para a presença e envolvimento de cada vez mais mulheres e jovens, a nível dirigente.",502
Têm surgido novas estruturas de coordenação e articulação associativa.,502
O movimento associativo e as suas estruturas representativas nacionais reclamam o Estatuto de Parceiro Social.,202
"Por iniciativa do PCP foi possível, no quadro da alteração do Estatuto de Utilidade Pública, isentar as associações de utilidade pública do Imposto de Selo, Imposto Municipal de Sisa, Imposto sobre Sucessões e Doações, Contribuição Autárquica, IRC a ajustar no respectivo Código, Custas Judiciais e Imposto sobre Veículos, Imposto de Circulação e Imposto Automóvel, que resultaram sobretudo da acção do PCP em defesa do movimento associativo na Assembleia da República.",502
"O PCP considera indispensável a adopção de medidas e estímulo e dinamização da vida associativa, potenciando os meios existentes, apoiando o voluntariado, abrindo a novas soluções e a novas respostas às novas necessidades das populações, ao mesmo tempo que considera imperativo que o Estado cumpra os seus deveres constitucionais.",504
Com o objectivo de contribuir para o desenvolvimento e fortalecimento da vida associativa portuguesa o PCP propõe:,502
"- aprovação pela Assembleia da República de uma Lei-quadro que clarifique o Estatuto e os mecanismos de apoio e cooperação da Administração Central com o movimento associativo de cultura, desporto e recreio;",502
- aprovação de legislação que defina o Estatuto do Dirigente Associativo Voluntário e que crie condições para que os dirigentes exerçam as suas funções em melhores condições;,502
"- criação de uma instituição junto da Administração Central com delegações regionais que, entre outras, tenha por funções o incentivo ao associativismo, o apoio directo às actividades (apoio técnico, cedência de materiais e equipamentos, apoio a transportes em grupo, apoio à aquisição, construção e reparação ou manutenção de instalações, apoio directo a planos de actividades anuais e outras de índole cultural, desportiva e social),",502
"bem como outras acções, incluindo formação para dirigentes, activistas e animadores associativos;",502
"- isenção do IVA relativo à transmissão e locação de bens, à prestação de serviços, bem como à aquisição de bens e de serviços relacionados com as actividades sociais e com a construção ou conservação de imóveis destinados à realização dos fins estatutários das associações;",502
"- equiparação das pessoas colectivas de utilidade pública às IPSS, para efeitos de IRC;",502
"- apoio directo às colectividades que, face à privatização de serviços públicos, perderam regalias não fiscais, no que respeita ao consumo de água e de energia eléctrica, assim como de uso de transportes públicos;",502
"- revogação da legislação sobre porte pago, alargando o âmbito da sua aplicação às publicações e correspondência associativas;",502
- ajustamento da taxa de direito de autor à realidade associativa;,201
- criação de incentivos e apoios especiais para associações que desenvolvam actividades visando a integração dos jovens na vida associativa;,706
"- criação de fundo e programa especial de apoio à construção, aquisição, arrendamento, arranjo e manutenção de instalações das associações;",502
"- garantir ao movimento associativo cultural, desportivo e recreativo a utilização das instalações desportivas escolares, gratuitamente ou a preços sociais;",502
- apoio à contratação e constituição de equipas de técnicos especializados com formação nas áreas de especialidade das associações a nível local e regional;,502
- alteração da lei do mecenato no sentido de eliminar a necessidade de reconhecimento ministerial prévio para os donativos concedidos às entidades de utilidade pública;,502
"- alteração da legislação sobre restaurantes e bares, visando a sua adaptação à especificidade do movimento associativo;",502
"- criação de condições de acesso aos programas comunitários orientados para as actividades do movimento associativo, assim como a criação de novos programas de apoio à vida associativa;",502
"- lançamento de projectos de desenvolvimento cultural e desportivo a nível regional e sub-regional que integrem a participação dos poderes central, regional e local, as associações culturais e desportivas e os agentes económicos;",502
- medidas de apoio e reconhecimento das Federações Distritais e Associações Concelhias do movimento associativo;,502
"- garantia de uma reestruturação das estruturas afectas aos Bombeiros portugueses, precedida de um amplo debate;",504
"concretização das bases gerais para o ordenamento jurídico da actividade dos Bombeiros e da legislação complementar, no respeito, defesa e afirmação do voluntariado, da eficácia da resposta às múltiplas tarefas e da centenária tradição dos Bombeiros portugueses;",504
ter em conta as novas responsabilidades que a lei confere às autarquias nesta área;,504
