"content","cmp_code","eu_code"
"Aplicação dos princípios da continuidade territorial e da subsidiariedade nas relações entre o Estado e as Regiões, designadamente nos sectores dos transportes, comunicações, energia, educação, cultura, desporto, saúde e segurança social.","301",NA
"Garantir o acesso das Regiões Autónomas aos programas e iniciativas com apoio financeiro da União Europeia, muito em especial aos que se prendem com as regiões ultraperiféricas.","301",NA
"O PSD foi sempre o principal defensor da causa das autonomias regionais e tem, nos mais diversos momentos, liderado a busca das soluções adequadas às evidentes especificidades dos Açores e da Madeira.","301",NA
"Entendemos o modelo autonómico como algo que continua em aberto, susceptível de melhorias e de aprofundamentos, pois mau­grado os progressos registados e o desenvolvimento conseguido, as Regiões Autónomas continuam a debater­se com problemas de monta cuja resolução deve buscar­se, em primeira linha, ao nível das próprias Regiões.","301",NA
"Por isso, hoje como no passado, o PSD continua apostado em fortalecer as autonomias.","301",NA
"Acreditamos que a solução para os problemas da autonomia só pode encontrar­se em mais autonomia.","301",NA
"Um reforço que, na perspectiva do PSD, só encontra limite no respeito pelo princípio da unidade nacional.","606",NA
"Segurança.",NA,NA
"Desenvolver um plano operacional de modo a garantir, em caso de ocorrência, a presença de agentes no prazo máximo de 20 minutos, nos casos das grandes áreas metropolitanas, e 40 minutos, em áreas de predominância rural.","605",NA
"Colocar funcionários civis a executar as tarefas administrativas e burocráticas, desse modo libertando adicionais meios operacionais.","605",NA
"Criar incentivos fiscais, em sede de IRS, para o investimento em sistemas de protecção própria (alarmes, blindagens de portas, etc.).","605",NA
"Garantir às forças de segurança um plano plurianual de investimentos.","605",NA
"Dotar as forças policiais dos meios auto e aéreos que as condições actuais exigem.","605",NA
"Dotar as forças de segurança dos meios audio visuais que facilitem a detecção de infracções e a instrução de processos.","605",NA
"Reforçar as patrulhas motorizadas e aumentar as patrulhas apeadas dando­lhes forte visibilidade.","605",NA
"Reabilitar o SIS, devolvendo­lhe uma capacidade que permita o pleno desenvolvimento da sua acção.","605",NA
"Tornar mais expeditos os processos de julgamento das contravenções e das contra­ordenações.","605",NA
"Rever todo o procedimento relativo aos delitos praticados por menores, de forma a evitar que sejam o instrumento de actuação de bandos organizados.","605",NA
"Implementar um ambicioso Plano de Prevenção Rodoviária, articulando os aspectos da educação, da sensibilização e da repressão com o objectivo de, no prazo de uma legislatura, reduzir para metade a sinistralidade rodoviária.","504",NA
"A gestão política que o actual governo tem feito de uma área tão sensível quanto a segurança é bem demonstrativa da sua falta de sentido de Estado.","605",NA
"Não há de facto memória de, no nosso país, o governo se ter demitido tão inaceitavelmente da sua função como nos últimos anos.","305",NA
"O PSD quer pôr fim a essa tendência.","605",NA
"Não queremos um Estado autoritário.","605",NA
"Mas queremos devolver a autoridade ao Estado.","605",NA
"Para isso é indispensável fortalecer as forças de segurança, devolvendo­lhes motivos de orgulho e confiança em si próprias e incutindo­lhes um correcto sentido de responsabilidade.","605",NA
"O sentimento de segurança tem de se fundar no respeito e confiança que as polícias inspirem.","605",NA
"As condições de credibilidade pela prontidão na assistência em qualquer tipo de intervenção, de eficiência dos meios e eficácia da acção, transmitindo confiança às pessoas, será o principal objectivo.","605",NA
"Por outro lado, a rapidez de execução das tarefas também trará um sentimento de autoridade acrescido quer à população, quer às forças da ordem.","605",NA
"Sociedade de Informação.",NA,NA
"Definir um Plano de acção para a Economia Digital, a apresentar no início da legislatura.","411",NA
"Criar, na orgânica governamental, um responsável com funções de coordenação das políticas da Economia Digital, directamente dependente do Primeiro­Ministro.","411",NA
"Promover a criação de 5 pólos regionais de Economia Digital, nas regiões mais desfavorecidas de Portugal, nas quais serão criadas condições especiais para a instalação de Empresas de Tecnologia de Informação e Comunicação.","411",NA
"Apoiar a criação e desenvolvimento da indústria nacional de software.","411",NA
"Criar uma autoridade de certificação, sem a qual a legislação sobre factura e assinatura digital nada valerá.","403",NA
"Apoiar a comercialização de produtos e serviços portugueses para o mercado global, através da Internet.","410",NA
"Criar o Certificado de Qualidade para conteúdos digitais portugueses.","403",NA
"Criar incentivos que propiciem o nascimento de lojas e praças virtuais.","402",NA
"Utilizar a Internet para aproximar a Administração Pública dos cidadãos aumentando a velocidade no atendimento através da criação de ``guichets'' virtuais.","411",NA
"Apostar na digitalização de conteúdos nacionais do Estado e na sua disponibilização gratuita na Internet, para fins não comerciais.","411",NA
"Para vencer na Economia Digital, é indispensável uma visão sobre o futuro que queremos para Portugal neste mundo em acelerada mudança de paradigma, bem como de uma estratégia clara e, sobretudo de liderança política.","408",NA
"Dinamizada a convergência entre telecomunicações, informática e conteúdos, a economia digital oferece uma oportunidade única aos países que compreendam a sua importância e se mobilizem para dar respostas eficazes.","408",NA
"O mercado nacional é demasiado pequeno para se basear apenas na sua economia e recursos domésticos ­ as empresas portuguesas terão necessariamente de pensar cada vez mais em termos globais.","408",NA
"Portugal tem tido um percurso notável ao nível do consumo de tecnologias.","411",NA
"A realidade é bem diferente, infelizmente, na taxa de incorporação de novas tecnologias nas empresas.","411",NA
"O grande perigo é que os portugueses passem rapidamente a comprar digital, mas sem que este comércio seja comandado ou gerido por empresas nacionais.","411",NA
"Para tal, a aposta no comércio electrónico é determinante.","411",NA
"Tido como o mais significativo desenvolvimento da Internet, estima­se que o volume de comércio electrónico em todo o Mundo atingiu em 1997 os 9 biliões de dólares.","411",NA
"No ano 2000, atingirá cerca de 200 a 300 biliões, segundo os mais recentes estudos.","411",NA
"A nossa visão aponta para Portugal como uma plataforma privilegiada de ligação e conexão entre a Europa e o Brasil, a Europa e a Ásia.","107",NA
"O nosso objectivo é fazer de Portugal um centro de excelência mundial na produção e exportação de software, situando­o no grupo dos dez maiores produtores e exportadores neste campo.","410",NA
"O grande desafio é, a par dos conteúdos e do software portugueses, reconverter todas as PME's para a Economia Digital.","411",NA
"Solidariedade Social.",NA,NA
"Lançar uma Campanha Nacional dirigida para a situação das pessoas portadoras de deficiência, tendo como objectivos a sensibilização para os problemas que enfrentam e a criação de soluções visando a sua plena integração na sociedade.","705",NA
"Lançar, quer nos espaços urbanos quer no interior, um conjunto de programas de combate à exclusão social delimitados em função dos grupos alvo: crianças em risco, toxicodependentes, minorias étnicas, desempregados de longa duração, etc.","706",NA
"Criar programas específicos de combate à exclusão social nos bairros degradados das Áreas Metropolitanas.","503",NA
"Criar consultas especiais para idosos em todos os Centros de Saúde.","706",NA
"Duplicar até ao ano 2003 a actual rede de Apoio Domiciliário.","504",NA
"Criar Observatórios Sociais que integrem as organizações da sociedade civil, para avaliarem e ajudarem a actuação do Estado.","504",NA
"Criar um Seguro Familiar de Emergência Social, para evitar graves situações de pobreza e exclusão.","503",NA
"Dar maiores estímulos aos empregadores na criação de emprego para pessoas deficientes.","503",NA
"Estimular o tele­trabalho, nomeadamente por deficientes.","503",NA
"Rever e melhorar o apoio a deficientes.","705",NA
"Dar maiores incentivos financeiros às famílias monoparentais.","504",NA
"Contratualizar com IPSS formação para os seus trabalhadores.","504",NA
"Importa identificar no País quais os espaços e comunidades sem condições de vida condignas e definir um plano nacional estratégico contra a exclusão, bem como apostar na investigação social.","503",NA
"As políticas sociais deverão privilegiar a família, salvaguardando e reforçando as relações de solidariedade e estimulando a criação","603",NA
"e desenvolvimento de um ``sistema informal de cuidados'', bem como a negociação com seguradoras de um ``Seguro Familiar de Emergência Social'', orientado para situações específicas de pobreza e exclusão.","504",NA
"Outra medida passará pela criação de um programa articulando diversos parceiros sociais, no sentido da conciliação da vida familiar com a vida profissional.","504",NA
"Torna­se ainda fundamental criar condições legais para a participação das organizações de pessoas com deficiência na definição e aplicação de políticas de reabilitação.","705",NA
"As ``Regras Gerais sobre Igualdade de Oportunidades para as Pessoas com Deficiência'' ­ estabelecidas pelas Nações Unidas ­ deverão ser o fundamento de uma revisão da Lei de Bases da Reabilitação.","705",NA
"O público em geral e os empregadores em particular deverão ser sensibilizados para a problemática da deficiência e estimulados a criar condições de desenvolvimento integrado e emprego para pessoas com deficiência.","705",NA
"O aumento da esperança média de vida, a alteração da estrutura familiar e a distribuição demográfica do País vieram alterar as necessidades do apoio aos mais carenciados.","504",NA
"O Estado deve adoptar medidas simples de concretização rápida que definam com clareza e eficácia os diferentes parâmetros de actuação aos vários níveis: financiamento com base nos custos reais e na qualidade da prestação, definição de normas rigorosas no que respeita à construção de equipamentos.","504",NA
"Turismo.",NA,NA
"Elaborar uma Lei de Bases do Turismo.","411",NA
"Lançar uma ambiciosa campanha de promoção da imagem de Portugal no mundo, articulando as suas vantagens como destino turístico, a amplitude da sua oferta cultural e a qualidade dos seus produtos.","502",NA
"Requalificar as áreas turísticas balneares, em especial das frentes de mar e centros urbanos.","502",NA
"Recuperar o património histórico para dinamização de novos circuitos turísticos ou criação de novas estruturas de animação turística.","502",NA
"Apoiar a criação de novas unidades hoteleiras com especial atenção para as que impliquem recuperação de património histórico.","502",NA
"Reforçar a cooperação com o sector empresarial no domínio da formação através da sua participação no Instituto Nacional de Formação Turística.","411",NA
"Realizar um programa de formação profissional para activos, em cooperação com as associações empresariais e sindicatos.","411",NA
"Intensificar a cooperação com as regiões de turismo e com o sector empresarial através de programas promocionais conjuntos.","402",NA
"Articular a política de turismo com a estratégia de desenvolvimento aeroportuário.","411",NA
"O aumento de capacidade competitiva do sector do turismo deve ser o grande desafio para os primeiros anos do próximo século.","403",NA
"Para o efeito, tem de se apostar decisivamente no aumento da qualidade, do profissionalismo e na diversificação de produtos e mercados.","410",NA
"Importa corrigir os nossos desequilíbrios estruturais respeitantes tanto à oferta como à procura","408",NA
"e criar novas bases de competitividade, tendo em conta a evolução ocorrida nos mercados internacionais, tanto no que diz respeito à concorrência, como ao comportamento e preferências dos consumidores.","403",NA
"Deste modo, temos de potenciar as nossas vantagens comparativas, com vista a garantir um crescimento sustentado, o qual terá de resultar não apenas do aumento do número de turistas mas igualmente do aumento da sua despesa média diária e da redução da sazonalidade.","408",NA
"O trabalho a desenvolver para aumentar a competitividade tem de ser realizado a todos os níveis: empresas, autarquias, regiões de turismo e organismos da administração central.","403",NA
"Note­se, no entanto, que apesar de haver relativamente ao futuro do sector uma responsabilidade partilhada, é nossa convicção que os principais agentes da sua evolução e desenvolvimento são as empresas.","402",NA
"É através da implementação das estratégias empresariais que se irá materializar quotidianamente o progresso.","402",NA
"O futuro do turismo em Portugal depende essencialmente das empresas, da sua capacidade para tirar partido das oportunidades e de adaptação à mudança.","402",NA
"União Europeia.",NA,NA
"Preparar adequadamente a Presidência da UE (e da UEO), de modo a garantir um exercício que permita contribuir activamente para a evolução do processo europeu e que reforce o prestígio internacional do país, à semelhança do que ocorreu em 1992.","108",NA
"Defender intransigentemente os interesses portugueses numa perspectiva europeia.","108",NA
"Pugnar pela manutenção de uma representação justa de todos os Estados membros em todas as Instituições da União Europeia.","108",NA
"Pugnar pela manutenção, no Conselho, da Presidência rotativa semestral por todos os Estados membros.","108",NA
"Defender que os ajustamentos à ponderação de votos no Conselho terão de ser rigorosamente avaliados, tendo em vista não baixar o limiar de votos necessários à maioria qualificada, nem prejudicar relativamente os pequenos e médios Estados.","108",NA
"Defender a manutenção da regra da unanimidade para os temas de especial relevância política em termos das vontades nacionais como a revisão dos Tratados, o alargamento da União, os acordos internacionais relevantes, o regime linguístico, bem como sempre que esteja em causa o interesse vital de um Estado membro.","108",NA
"Defender o alargamento da União Europeia, sem que isso possa pôr em causa os legítimos interesses portugueses.","108",NA
"Pugnar para que a Comissão Europeia continue necessáriamente a integrar membros de todos os Estados, sem diferenças de estatuto entre Comissários.","108",NA
"Apoiar todas as medidas de cooperação entre os Estados membros que permitam aperfeiçoar os dispositivos já existentes para combater eficazmente os flagelos do crime organizado e da droga, do racismo e do terrorismo.","108",NA
"Negociar o reconhecimento da especificidade da agricultura portuguesa com o consequente apoio às suas necessidades particulares.","703",NA
"Criar um programa específico de apoio aos sectores portugueses eventualmente afectados pelo impacto económico do alargamento a Leste.","408",NA
"Criar um programa especial de apoio às indústrias transformadoras das pescas e de programas de apoio à modernização das frotas locais portugueses.","703",NA
"A Europa atravessa, neste final de século, um dos seus momentos mais complexos.","108",NA
"A conflitualidade nos Balcãs, agravada ainda no decorrer do presente ano, fez regressar ao velho continente alguns dos mais perturbadores fantasmas do seu passado.","108",NA
"Esta realidade obriga­nos a olhar para a construção europeia com nova exigência.","108",NA
"Assiste­se, por outro lado, na opinião pública de certos países a um crescente cepticismo europeu e ao reavivar de alguns egoísmos nacionais que condicionam a desejada e harmoniosa evolução do processo de integração.","108",NA
"O PSD tem a vontade e a capacidade de contribuir para o reforço da dinâmica de condução política do projecto europeu.","108",NA
"Acreditamos numa União Europeia forte, o que significa Instituições eficazes ­ Parlamento, Conselho e Comissão ­ onde Portugal reforce a sua presença.","108",NA
"Não abdicaremos contudo da defesa intransigente da manutenção do peso dos pequenos e médios países.","108",NA
"Como também não abdicaremos da utilização da língua portuguesa como língua oficial da União Europeia.","108",NA
