Text,Code
"Por outro lado, deve ter-se em conta que as capturas são função do equilíbrio dos ecossistemas,",501
sendo que a defesa desse equilíbrio se encontra ameaçada em certas zonas e para determinadas espécies em resultado do esforço de pesca e de outras condicionantes.,501
"Nestes termos, a acção governativa neste domínio assentará nas seguintes prioridades:",501
• Sustentabilidade na exploração dos recursos.,501
• Reforço das parcerias com o sector para garantir eficácia e sucesso nas medidas de gestão.,303
• Definição de áreas marinhas protegidas.,501
• Alargamento das áreas de recifes artificiais.,501
• Fortalecimento do segmento da pequena pesca costeira.,402
• Diversificação das actividades económicas das comunidades piscatórias.,402
• Implementação gradual de um novo regime de segurança social para os profissionais da pesca.,504
• Aposta na aquicultura.,410
• Valorização da capacidade científica do sector e da sua especificidade.,411
"• Defesa intransigente dos interesses nacionais ao nível externo, designadamente na União Europeia,",402
"muito especialmente nas negociações que se avizinham em torno das perspectivas financeiras para 2007 – 2013,",402
e particularmente do novo Fundo Europeu para as pescas.,402
IV. Mais e melhor desporto,H
1. Uma visão de serviço público do desporto,H
A lei constitucional portuguesa reconhece o direito de todos à cultura física e ao desporto,203
"e impõe ao Estado, por si e em parceria, a obrigação de promover, estimular, orientar e apoiar a actividade desportiva.",203
É uma noção de serviço público do desporto que deve ser acolhida na definição dos valores centrais da política desportiva em Portugal,502
"e nesta, como noutras áreas de actividade, em cooperação com os cidadãos e a sociedade, ou seja, com todos os agentes desportivos.",202
"O fomento da actividade desportiva infanto-juvenil,",502
"o reforço da sustentabilidade organizativa e financeira do movimento associativo,",502
"a luta contra as práticas irregulares na competição,",502
"a protecção da saúde dos praticantes,",502
"a luta contra a dopagem,",502
a garantia de transparência e verdade na gestão desportiva,502
"são alguns dos eixos prioritários a desenvolver, no respeito pelos valores próprios da prática desportiva na sociedade livre e democrática em que vivemos.",502
"Mais e melhor desporto para mais cidadãos significará aumentar os índices de prática desportiva,",502
"formar na escola e desenvolver no movimento associativo,",502
"garantindo igualdade de acesso às actividades desportivas sem discriminações sociais, físicas ou de sexo.",503
"A dimensão moderna do desporto,",502
o seu enquadramento sócio-económico,502
e as exigências crescentes do seu financiamento,502
"obrigam a uma reafirmação permanente dos valores da ética, da equidade e da solidariedade, assumidos pelo Estado e seus parceiros.",502
"A Lei de Bases do Desporto, recentemente aprovada, com a oposição do PS, não serve estes objectivos nem contribui para a resolução dos problemas do desporto português.",502
"Ignorou a realidade,",502
marginalizou o movimento associativo,606
e esqueceu a crescente importância das autarquias locais no desenvolvimento desportivo nacional.,301
"Ora, é justamente na coexistência, parceria e colaboração entre o Estado e o movimento associativo que assenta a realidade do desporto em Portugal, de que as escolas e os clubes devem ser a base.",606
2. Generalizar a prática desportiva em segurança,H
"Neste âmbito, o PS propõe-se:",502
"• Realizar um Congresso do Desporto, em 2006,",502
envolvendo todo o País e todos os agentes desportivos,502
"e promovendo um diálogo verdadeiro entre o Estado e o movimento desportivo,",502
responsabilizando todos pelo futuro do desporto português,502
e sustentando as correcções e ajustamentos legislativos e regulamentares consequentes.,502
"• Reavaliar com o sistema educativo, no domínio das actividades físicas e desportivas escolares, o papel da disciplina de Educação física e Desporto Escolar",502
"e as condições objectivas do seu exercício nos planos curricular e opcional,",502
"colocando o desporto no centro do sistema educativo,",502
numa adequada articulação e complementaridade com o sistema desportivo.,502
"• Criar um Programa Nacional de Desporto para Todos, resultante de parcerias de organismos públicos e privados,",502
incentivar o voluntariado no desporto,502
e dignificar o dirigente desportivo.,502
"• Reforçar, com as instituições públicas e privadas do sistema de saúde, os cuidados e serviços médico-desportivos,",502
de modo a garantir protecção na saúde aos praticantes desportivos.,502
"• Acentuar, na garantia da ética desportiva, o combate à dopagem",502
"e promover acções de informação e fiscalização em defesa da verdade desportiva,",502
bem como reforçar o combate à corrupção e violência no desporto.,502
3. Modernizar e melhorar a qualidade do desporto português,H
"Neste âmbito, o PS propõe-se:",502
• Desenvolver um Programa Nacional Integrado de Infra-estruturas Desportivas,502
"que favoreça um maior acesso dos cidadãos,",502
corrija desequilíbrios,502
"e garanta a plena utilização e sustentabilidade aos equipamentos desportivos,",502
com relevo para o Complexo Desportivo do Jamor e outros equipamentos públicos.,502
"• Valorizar o estatuto e promover uma formação de qualidade dos agentes desportivos,",502
quer ao nível das competências técnicas e científicas,502
quer das competências de gestão das próprias organizações desportivas.,502
"• Dinamizar, nos agentes desportivos, o recurso às novas tecnologias de informação e comunicação (web, Internet, e-learning, acesso online, etc.).",502
"• Rever o Estatuto do Mecenato Desportivo,",502
"os regimes fiscais,",502
de segurança social e de seguro desportivo dos praticantes.,502
4. Dimensão internacional do desporto português,H
Serão prioridades neste domínio:,502
"• Apoiar o desporto de alto rendimento e as selecções nacionais,",502
"investindo nos projectos olímpicos e paralímpicos,",502
de forma atempada e contratualizada com os respectivos Comités.,502
"• Criar, com uma antecedência mínima de dois ciclos olímpicos, um programa de detecção, apoio e preparação de jovens talentos,",502
"potenciais candidatos a uma presença nas competições europeias, mundiais e olímpicas.",502
"• Apoiar a candidatura e organização de grandes eventos desportivos,",502
"na base de critérios de rigor e equilíbrio financeiro,",502
tendo em vista a afirmação de Portugal,601
e o estímulo à prática desportiva.,502
"• Fomentar a cooperação bilateral e multilateral,",107
com especial relevo para os países da Comunidade dos Países de Língua Portuguesa,101
e para os países da União Europeia.,107
5. Partilha de competências entre Administração Pública e Movimento Associativo,H
"No quadro das relações com o sistema desportivo, a partilha de competências entre a Administração Pública e o movimento associativo deverá sempre obedecer a um esforço comum",606
"que garanta participação,",202
"equilíbrio, desenvolvimento, transparência e verdade desportiva.",502
"Importa, por isso:",502
"• Definir, com rigor, os objectivos,",502
níveis de competência,502
"e meios de financiamento ao desporto pela Administração Pública central, regional e local.",502
"• Clarificar a vocação e missão de entidades como o Conselho Superior do Desporto,",502
"Comité Olímpico de Portugal,",502
"Confederação do Desporto de Portugal,",502
Fundação do Desporto e Federações Desportivas na sua interacção com o Estado.,502
"• Valorizar e apoiar as actividades regulares das federações desportivas e dos respectivos clubes,",502
"estimulando a participação e a democracia interna,",202
"o equilíbrio financeiro,",502
o cumprimento e fiscalização dos seus planos de actividades,502
e orçamentos anuais e plurianuais.,502
"• Reavaliar as condições de exercício das Ligas Profissionais no seio das Federações Desportivas,",502
"seus requisitos e competências, em especial nas áreas organizativas, financeiras, fiscais, de justiça e arbitragem desportiva.",502
• Avaliar a presença do desporto no serviço público de televisão,502
"e definir regras de exploração comercial nas competições profissionais, direitos televisivos, de imagem e outros,",502
"de modo a assegurar estabilidade financeira e transparência,",502
mas também solidariedade com sectores não profissionais.,502
• Aperfeiçoar o regime fiscal dos clubes e sociedades desportivas,502
"e normalizar critérios mínimos de organização e gestão contabilística e financeira, como garantia de equilíbrio",502
e leal concorrência nas competições.,502
V. Relançar a defesa dos consumidores,H
A política de defesa do consumidor conheceu nos últimos três anos uma nítida falta de atenção e protagonismo.,403
"Para além da falta de iniciativa política,",403
"registou-se o contínuo adiamento da aprovação de uma nova lei orgânica do Instituto do Consumidor,",403
bem como a total ausência de criação de novos Centros de Arbitragem de Questões de Consumo.,403
"Quanto à lei orgânica da Agência Portuguesa para a Qualidade e Segurança Alimentar, demorou mais de 3 anos a aprovar e amputou a sua vertente de aferição da qualidade alimentar.",403
"No quadro da União Europeia, a promoção dos direitos e interesses dos consumidores",403
e o reconhecimento do seu carácter transversal têm contribuído para fazer da política de defesa do consumidor um importante factor de modernização das economias,403
e de melhoria das condições de vida dos cidadãos.,403
"Importa, por isso, garantir maior visibilidade e relevância às políticas de defesa do consumidor",403
e tornar mais exequível o exercício dos direitos previstos na legislação em vigor.,403
"Portugal precisa de dispor de um Sistema Nacional de Defesa do Consumidor que seja inteligível, integrado, cooperante e eficaz.",403
"Para tanto, não é necessário criar novos serviços e organismos públicos mas apenas interligar as estruturas oficiais, as associações de consumidores, os centros de informação autárquica ao consumidor e os centros de arbitragem de conflitos de consumo,",403
em ordem a assegurar uma cobertura eficaz de todo o território nacional e do máximo de áreas sectoriais.,403
"Não deverá ser descuidada a ligação do Sistema Nacional de Defesa do Consumidor às estruturas empresariais e das associações profissionais que se ocupam das reclamações e da informação ao consumidor,",403
"pois dessa interacção poderá resultar um mais atempado conhecimento da realidade e,",403
"eventualmente, uma diminuição das razões dos conflitos de consumo, devido à acção preventiva.",403
"Para tal, importa utilizar as possibilidades conferidas pela utilização das novas tecnologias de informação,",403
assegurando o acesso a informação harmonizada e partilhada por todos.,403
"Este Sistema Nacional permitirá um tratamento estatístico eficaz dos dados resultantes da conflitualidade de consumo,",403
"o levantamento correcto das prioridades de intervenção e dos problemas sectoriais emergentes em cada momento,",403
bem como a definição de estratégias de formação de recursos humanos e de reforço da informação necessária a um desempenho mais correcto na informação ao consumidor.,411
"No quadro do acesso a uma justiça acessível e pronta, importa fomentar o alargamento da rede de Centros de Arbitragem de Conflitos de Consumo,",403
"continuando a prosseguir a via das estruturas de raiz associativa,",606
"envolvendo parcerias entre a Administração Pública central, as autarquias, as associações de consumidores e as associações empresariais regionais.",403
"Por outro lado, importa alargar a novos sectores a experiência colhida com os Centros de Arbitragem especializados, hoje limitados ao sector automóvel e aos seguros automóveis.",403
"A criação de Centros de Arbitragem na área da habitação é da maior prioridade, dado o significado económico dos interesses consumeristas nessa área",403
e a recorrência dos conflitos sobre a falta de qualidade da habitação ou dos trabalhos de obras e construção civil.,403
"Ainda no sector da Habitação, importa simplificar a Ficha Técnica da Habitação de forma a transformar-se num elemento de consulta acessível a qualquer consumidor, designadamente através da criação de uma informação predial única.",403
"Para além disso, importará dar prioridade ao estudo do eventual alargamento do prazo de garantia dos imóveis, actualmente limitado a 5 anos,",403
"e da criação de um seguro obrigatório de garantia dos imóveis, beneficiando os consumidores adquirentes de imobiliário,",403
"de modo a tornar mais efectiva e exequível a protecção que a lei consagra,",403
"durante o período de garantia, contra defeitos de construção que venham a surgir ou a ser detectados.",403
"A revisão dos normativos legais sobre segurança de produtos e serviços de consumo deverá dar especial destaque aos problemas da alimentação,",403
"quer pelo respectivo impacto na saúde humana,",403
quer pelo interesse universal que apresentam.,403
"Nesse quadro, além de assegurar uma actuação credível da Agência para a Qualidade e Segurança Alimentar na área da detecção e, sobretudo, da comunicação dos riscos aos consumidores,",403
"haverá que conferir-lhe poder de intervençao em matéria de fiscalização, tendo em vista a constituição de um serviço eficaz que seja uma verdadeira polícia da qualidade e segurança dos alimentos, incluindo da hotelaria e restauração e mercados.",403
"Ainda no campo da Alimentação, será reforçada a informação nutricional dos produtos alimentares,",403
em ordem a permitir dar a conhecer de forma mais efectiva e em linguagem mais acessível a verdadeira natureza do que comemos.,403
"Quanto aos meios de reacção ao dispor do consumidor, haverá que alargar a obrigatoriedade de existência de Livro de Reclamações a mais sectores,",403
"tais como hiper e supermercados, centros comerciais, cabeleireiros, institutos de beleza e ginásios, casas de espectáculos e cinemas, e todo o tipo de estabelecimentos sociais, como creches, centros de dia e lares de idosos.",403
"Ao mesmo tempo, deverá caber à Administração Pública, em colaboração com associações empresariais e de consumidores, a apresentação anual de estudos sobre a utilização do Livro de Reclamações",403
"e a promoção de campanhas de divulgação, em ordem a massificar a noção da sua utilidade",403
e dar conta do interesse que ele representa para os consumidores.,403
"No que se refere à publicidade, importa assegurar uma fiscalização mais atenta e eficaz",403
"e dar uma nova prioridade ao controlo da publicidade televisiva dirigida a crianças,",403
por forma a garantir a efectiva salvaguarda dos valores protegidos pela lei.,403
As telecomunicações devem merecer também uma atenção redobrada na óptica da defesa dos interesses dos utilizadores.,403
"Assim, deverá ser reforçada a actividade do Regulador ANACOM, em ordem a aferir da existência de eventuais situações lesivas dos interesses dos utilizadores",403
"e a aumentar a concorrência e a oferta de serviços,",403
mas também de forma a permitir uma efectiva possibilidade de comparação de preços e condições entre os inúmeros tarifários existentes.,403
"Nesse campo, deverá ser aprovado um novo indicador de preço por unidade de medida, ponderado de acordo com cada plano,",403
mas que permita a cada cliente conhecer e comparar as condições em que está a comprar os serviços.,403
"Esse indicador será do tipo dos que já são obrigatoriamente indicados pelas instituições financeiras e de crédito, quanto a taxas de juro,",403
"e pelas empresas automóveis, quanto ao crédito automóvel e ao consumo e emissões de gases pelos veículos.",403
"Para garantir uma actuação cívica mais eficaz das organizações de consumidores, será necessário aumentar as iniciativas de informação e educação do consumidor",403
e reforçar o apoio técnico e material às associações e organizações do sector.,411
"Muito importante será prosseguir o esforço de inclusão da temática de consumo nos curricula escolares,",506
bem como editar materiais de apoio que auxiliem professores e educadores nessa tarefa.,506
VI. Modernizar a Administração territorial autárquica,H
O poder local tem sido um dos mais importantes pilares da construção democrática em Portugal.,301
"Na verdade, ao poder autárquico tem sido reconhecida uma capacidade efectiva para enfrentar e resolver muitos problemas das populações,",301
"em boa parte como consequência do conhecimento mais aprofundado desses problemas, que só a proximidade permite.",301
"Fiel à sua tradição, o PS continua a preconizar o reforço e a qualificação do poder local, aos seus diversos níveis.",301
"Desde logo, impõe-se aprofundar uma verdadeira descentralização,",301
"completando o processo de transferência de competências para os municípios e freguesias,",301
em paralelo com a alocação dos recursos correspondentes.,301
"O Governo do PS tomará a iniciativa de promover uma reforma do sistema de financiamento das autarquias,",301
incidindo de modo especial nos critérios de repartição da transferência anual do Orçamento do Estado;,301
"no quadro de taxas, tarifas e preços e, finalmente, no regime de recurso ao crédito.",301
"Esta reforma incluirá as modificações necessárias a tornar os municípios menos dependentes das receitas oriundas da construção civil,",301
"sem afectar os actuais níveis globais de financiamento, bem como a receita pública.",301
"Paralelamente, será definido o regime legal de poderes tributários a exercer pelos municípios.",301
"O PS preconiza, também, a revisão do regime de organização e funcionamento dos serviços das autarquias",303
e a regulamentação do regime de cooperação entre a Administração central e a Administração local e desta com as entidades públicas e privadas.,303
A revisão da lei das empresas municipais e intermunicipais e,303
o estabelecimento de novos regimes para as parcerias público-privadas,303
"e para a concessão de serviços municipais fornecerão, assim, um novo quadro de actuação ao dispor das autarquias.",303
"Devem, ainda, ser reforçados os programas de apoio à desburocratização,",303
à informatização e,303
"à inovação nos serviços,",303
bem como à formação contínua do pessoal das autarquias locais.,303
"Particular atenção será dada ao apoio aos municípios na conclusão do ciclo de investimentos nas infra-estruturas básicas em matéria de saneamento e resíduos, bem como em matéria de equipamentos.",301
"Todavia, será dada uma nova prioridade à melhoria do ambiente urbano, no quadro da política de Cidades do Governo,",301
orientada para a promoção da qualidade de vida.,301
"De igual modo, será valorizada a contribuição das autarquias locais para as políticas sociais,",301
"em domínios como o apoio aos idosos, a saúde, as toxicodependências,",301
a educação,301
e a formação profissional,301
"ou o apoio à infância,",301
aos imigrantes e às pessoas com deficiência.,301
"No que se refere especificamente aos municípios, é altura de evoluir para um novo sistema de Governo local,",301
"que permita constituir executivos homogéneos, com mandatos de renovação limitada",301
e dependentes de órgãos deliberativos com competências e capacidades reforçadas.,301
"Quanto às freguesias, e para além da revisão e alargamento do seu quadro legal de competências, é necessário que o regime de exercício do mandato pelos titulares dos respectivos órgãos executivos se ajuste ao âmbito",303
e à expressão orçamental das competências que lhes são conferidas por lei ou que com elas são contratualizadas.,303
"O Governo do PS proporá, também, um novo regime legal de criação, fusão e extinção das autarquias locais.",303
"O associativismo autárquico, entre freguesias e, sobretudo, entre municípios, reveste-se de grande importância para que possam ser enfrentados, à escala adequada, problemas comuns a diferentes autarquias.",303
"Assim sendo, o associativismo municipal deverá ter sempre um papel muito relevante na desejável articulação de políticas e acções ao nível supramunicipal.",303
"Todavia, o mero associativismo municipal, incluindo na forma das actuais áreas metropolitanas e comunidades intermunicipais, não pode dar resposta suficiente a problemas e desafios de maior dimensão.",301
"Na verdade, estas entidades não garantem a necessária racionalidade e escala territorial,",301
não dispõem de um quadro normalizado de transferência de competências e de recursos,301
"e apresentam-se destituídas da legitimidade democrática que é necessária para que possam assumir, plenamente, um protagonismo decisivo na condução de verdadeiras políticas de desenvolvimento regional.",301
A regionalização é essencial para que as políticas de desenvolvimento regional sejam efectivamente descentralizadas.,301
"Por outro lado, só com regiões fortes é possível alcançar a desejada competitividade no âmbito ibérico e europeu.",301
"Aliás, cada vez mais as regiões se assumem como interlocutoras e protagonistas na concepção e desenvolvimento das estratégias europeias e dos diversos programas comunitários.",301
"O PS preconiza, por isso, a instituição, em concreto, de verdadeiras regiões administrativas,",301
enquanto terceira categoria de autarquias locais - tal como as prevê a Constituição portuguesa -,203
"com legitimidade democrática, escala, racionalidade territorial e capacidade efectiva de decisão e execução.",301
"Nestes termos, e tendo em conta a experiência do anterior referendo e os respectivos resultados, impõe-se na próxima legislatura a adopção de iniciativas tendo em vista a criação de condições políticas para um futuro referendo à regionalização.",301
"Antes de avançar para um novo referendo, absolutamente decisivo para o futuro da ideia de regionalização em Portugal,",301
importa procurar e construir um consenso mais alargado quanto à instituição em concreto das regiões,301
"e quanto ao modelo a adoptar, tomando como base a proposta das cinco regiões-plano.",301
"Convergentemente, será adoptado um modelo coerente para a administração desconcentrada do Estado, também em torno das cinco regiões-plano,",301
designadamente por via da estabilização do núcleo de competências das Comissões de Coordenação e Desenvolvimento Regional (CCDR),301
"e da sua valorização como espaço de coordenação das políticas sectoriais à escala regional,",301
"obtendo uma escala eficiente para a concertação estratégica,",301
a coordenação de políticas,301
e a contratualização de recursos e metas.,301
Para reforçar a capacidade efectiva de intervenção das comunidades territoriais,301
"e para aumentar a qualidade e eficácia das políticas de ambiente, ordenamento e desenvolvimento territorial,",301
atribuir-se-ão às CCDR os poderes e as condições indispensáveis ao desempenho das seguintes funções:,301
"participar na formulação de políticas nacionais,",301
garantindo a necessária sensibilidade e adequação à diversidade territorial existente;,301
efectuar a coordenação intersectorial (entre entidades da Administração central e entre políticas sectoriais regionalizadas) nos domínios do planeamento e da gestão territorial;,301
"e, finalmente, contratualizar com entidades sub-regionais a execução de medidas e subprogramas específicos (infra-estruturas e equipamentos colectivos, etc.)",301
e a participação em planos intermunicipais de ordenamento do território.,301
"No mesmo sentido, proceder-se-á à adaptação territorial dos serviços desconcentrados dos diversos Ministérios,",301
"de forma a adoptarem delimitações geográficas comuns, igualmente sob o princípio das cinco regiões-plano,",301
tendo em vista garantir uma matriz espacial coerente a partir das NUTS.,301
"Quanto às actuais formas de associativismo municipal, e sem prejuízo de um prévio diálogo com a Associação Nacional de Municípios Portugueses,",301
torna-se necessário intervir legislativamente de forma a corrigir as muitas insuficiências e disfunções detectadas no modelo das áreas metropolitanas e das comunidades intermunicipais.,301
Só uma profunda alteração do quadro legal recentemente adoptado permitirá potenciar a vontade manifestada pelos municípios no sentido de reforçarem a cooperação supramunicipal e a própria descentralização.,301
"Por um lado, importa simplificar e dar coerência à tipologia das formas de associação entre municípios,",301
adequando os modelos institucionais à realidade territorial,301
"e regulando a evolução das entidades entretanto criadas, de forma a evitar rupturas.",301
"Por outro lado, importa objectivar as competências que estas entidades serão chamadas a exercer (por delegação ascendente, a partir dos municípios, ou transferência descendente, oriunda da administração central)",301
e clarificar os meios que lhes deverão ser afectos.,301
"Finalmente, será criado um quadro institucional específico para as grandes áreas metropolitanas de Lisboa e do Porto,",301
"de forma a criar uma autoridade efectiva à escala metropolitana, dotada dos poderes, dos recursos e da legitimidade necessários para enfrentar os complexos problemas e desafios que naquelas áreas se colocam.",301
"Para tanto, estas entidades deverão ter competências subsidiárias próprias em domínios específicos (mobilidades, gestão ambiental e energética, gestão de resíduos, estratégias de ordenamento do território, habitação, desenvolvimento económico, etc.)",301
e para intervenções de âmbito supramunicipal.,301
VII. Regiões Autónomas: desenvolvimento e coesão,H
As autonomias político-administrativas dos Açores e da Madeira representam estratégias de descentralização de grande relevância para o País.,301
"Em consequência da sua consagração constitucional, as regiões insulares portuguesas têm consolidado um percurso de convergência com os índices de produtividade e rendimento nacionais que se acentuou com a aprovação da Lei de Finanças das Regiões Autónomas, na vigência do Governo do PS em 1998.",410
"Urge, assim, continuar esse esforço.",301
"A última revisão constitucional ampliou substancialmente o núcleo de competências autonómico,",301
"impondo, simultaneamente, a necessidade de proceder à revisão do Estatuto de cada uma das regiões e das respectivas leis eleitorais.",301
"O PS empenhar-se-á, por isso, na Assembleia da República, no objectivo de fazer aprovar aquelas alterações,",301
visando o aprofundamento das competências dos órgãos de Governo próprio das regiões,301
"e a melhoria da proporcionalidade na conversão de votos em mandatos, nas eleições para as assembleias legislativas.",301
"Não obstante a prioridade nacional de assegurar a consolidação orçamental, o PS garantirá o pleno cumprimento da lei que estabelece as relações financeiras entre o Estado e as Regiões Autónomas,",303
quer no tocante às transferências nelas fixadas,303
"quer no que respeita às receitas fiscais que lhes são devidas por lei,",303
"bem como, na linha do que preconizou aquando do debate do Orçamento de Estado para 2005, proporcionar aos Governos regionais o conhecimento e o acesso informático ao universo dos seus contribuintes,",303
com o objectivo de melhorar a fundamentação das suas políticas económicas.,303
"A condição ultraperiférica dos Açores e da Madeira nos contextos nacional e europeu, acentuada pelas características arquipelágicas, impõe que o Estado português, no plano interno e no quadro das negociações europeias atinentes à aplicação das políticas comuns para a agricultura e as pescas e,",410
"em geral, nas negociações das perspectivas financeiras para o período 2007/2013,",410
"pugne pelas adaptações necessárias que continuem a proporcionar o crescimento destas regiões atlânticas,",402
"penalizadas pela distância face ao continente europeu,",402
"pelos sobrecustos da sua insularidade,",402
pela exiguidade dos seus mercados,402
e pelas reduzidas possibilidades de diversificação da sua actividade económica.,402
"Continuando a Região Autónoma dos Açores no Objectivo 1 de convergência da União Europeia,",402
"o Governo português procurará, no quadro das negociações europeias, aumentar o peso relativo dos fundos para esta região,",402
"designadamente no quadro das dotações para as regiões ultraperiféricas,",402
"bem como acautelar o período de adaptação da Região Autónoma da Madeira às novas regras comunitárias aplicáveis, decorrentes da previsível saída daquele Objectivo de convergência.",410
"O Governo do PS desenvolverá a sua actuação, nestes domínios, em estreita cooperação com as autoridades regionais,",410
"possibilitando, sempre que isso se revele pertinente, a integração de representantes seus nas delegações portuguesas junto da União Europeia.",202
"No desenvolvimento da expressão da solidariedade e da coesão nacionais,",503
"o Governo do PS assegurará, de forma concertada com as autoridades regionais, a complementaridade no domínio da prestação de cuidados de saúde aos doentes residentes nas Regiões Autónomas evacuados para o continente para o tratamento de patologias que obrigam o recurso a meios especializados indisponíveis nas regiões,",504
"tal como atribuirá especial atenção a outros aspectos na execução da Lei de Finanças para as Regiões Autónomas,",301
"designadamente no que concerne às obrigações públicas do transporte aéreo de e para as regiões,",301
na fixação de investimentos nacionais e ou externos nos arquipélagos,402
e no acesso a fundos e sistemas de incentivos nacionais.,402
"No que diz respeito aos Açores, será tida em conta a sua importância estratégica na projecção atlântica de Portugal,",107
"pelo que será também conferida prioridade, no quadro do Acordo de Cooperação e Defesa entre Portugal e os Estados Unidos da América, a benefícios potenciais para o arquipélago resultantes dessa relação bilateral privilegiada.",107
"No âmbito das competências da administração do Estado, o Governo do PS procederá à requalificação dos serviços do Estado nos Açores e na Madeira,",303
"tendo em atenção as necessidades e as características territoriais em causa,",303
"assegurando, do mesmo modo, a melhoria da qualidade dos sistemas de Justiça e de Defesa Nacional e de fiscalização das Zonas Marítimas,",303
bem como no concernente à prestação do serviço público de rádio e de televisão.,303
"A eventual regionalização de serviços do Estado, reger-se-á pelo princípio do mútuo acordo,",301
com salvaguarda das funções hoje asseguradas pela Administração central do Estado,302
e da estabilidade e suficiência financeira dos regimes autonómicos.,301
"Considerando, também, a especial acuidade de fenómenos de pobreza e de carências habitacionais, ainda que localizados, em ambas as regiões,",504
"o Governo do PS apoiará iniciativas dos Governos regionais visando responder a tais situações,",504
"quer no que toca às transferências dos meios adequados do orçamento da segurança social,",504
quer no domínio da cooperação directa através do Instituto Nacional de Habitação.,504
"A solidariedade nacional será também expressa numa cooperação estreita no desenvolvimento de projectos específicos de apoio a imigrantes e repatriados,",503
bem como na prevenção e combate ao uso e abuso de substâncias psicoactivas.,504
CAPÍTULO IV,H
"QUALIDADE DA DEMOCRACIA, CIDADANIA, JUSTIÇA E SEGURANÇA",H
"I. Modernizar o sistema político, qualificar a democracia",H
1. Instituições e vida democrática,H
"A qualidade da democracia exige a credibilidade do espaço público,",303
"a modernização dos sistemas eleitorais,",303
"o reforço da autoridade democrática,",303
"o alargamento dos mecanismos de participação dos cidadãos,",202
"um claro sistema de controlos recíprocos e de separação de poderes entre as autoridades públicas,",503
"o reconhecimento do princípio da paridade,",305
a intransigência ante os corporativismos profissionais e económicos,303
e a adaptação aos novos desafios sociais e tecnológicos.,303
"O aperfeiçoamento da democracia não se reduz a reformas das instituições,",303
mas implica um processo exigente de melhoria dos instrumentos de expressão e participação democráticas.,202
"Assim, o Partido Socialista defende uma modernização global do sistema político que:",202
"• Valorize a intervenção dos cidadãos e das suas associações,",202
através do alargamento do âmbito do referendo nacional,202
e dos direitos de petição e de acção e iniciativa populares.,202
• Garanta o acesso a meios graciosos de protecção dos direitos dos administrados,303
"e concretize o processo de Administração aberta, de forma transparente e em rede.",303
• Institua o recenseamento automático dos cidadãos com capacidade eleitoral activa,202
e prepare a introdução do recurso a meios electrónicos de voto.,202
"• Reveja o sistema eleitoral para a Assembleia da República, com salvaguarda do princípio da proporcionalidade",303
"e introdução dos círculos de um só candidato,",303
possibilitando a dupla escolha por parte dos eleitores – de lista e de candidato – como forma de os aproximar dos eleitos.,202
• Defina o universo eleitoral dos portugueses residentes no estrangeiro na eleição do Presidente da República.,202
• Evolua no sentido da paridade na composição das listas eleitorais.,503
"• Altere o sistema de Governo das autarquias locais,",303
"de modo a assegurar a formação de executivos municipais homogéneos, mais coerentes e eficazes,",303
"e, simultaneamente, uma democracia local mais efectiva, com reforço dos poderes de fiscalização da Assembleia Municipal.",202
"• Aperfeiçoe, na prática, o sistema de responsabilização dos titulares de cargos políticos e demais cargos públicos relevantes,",303
assegurando o registo de interesses e o escrutínio das incompatibilidades.,303
"• Preveja a limitação de mandatos dos cargos executivos no sistema político, bem como dos altos cargos dirigentes das entidades reguladoras.",303
• Delimite os cargos públicos de nomeação e destituição segundo critérios de confiança política.,303
"• Torne efectivo o estatuto dos partidos políticos,",303
"na base dos princípios da transparência,",303
"da igualdade das condições de participação dos seus membros e da democraticidade interna,",303
garantindo ainda o cumprimento das novas regras de financiamento.,303
"O papel das assembleias parlamentares no quadro europeu e nacional, enquanto lugar do debate democrático e do processo de deliberação política, deve ser reforçado",202
"recorrendo aos processos de participação política oferecidos pelas novas tecnologias,",202
tendo em vista o aprofundamento da transparência e da responsabilidade democráticas.,202
"O parlamento deve assumir-se como órgão político central do debate público,",303
sendo necessário dotá-lo com os meios necessários para exercer as competências legislativas,303
e de fiscalização da gestão do Governo e da administração.,303
"Aos partidos políticos, como actores essenciais do exercício democrático e do trabalho parlamentar, exige-se, por sua vez, transparência e responsabilidade nas decisões políticas.",303
Requer-se deles um alto grau de democraticidade e responsabilidade no processo de decisão,202
e abertura à sociedade civil no debate das ideias e na acção política.,202
"A revitalização dos valores e princípios do Estado de direito implica, por sua vez, o aprofundamento do regime dos direitos fundamentais,",201
"pedra de toque e garante dos valores essenciais da democracia e,",202
"ainda, a criação de condições de segurança das pessoas e comunidades,",605
"através de um sério esforço de prevenção e combate à acção delituosa, designadamente à criminalidade organizada e económico-financeira,",304
promovendo efectivamente a igualdade perante a lei,503
e o combate à corrupção que mina os próprios fundamentos da democracia e vulnerabiliza a capacidade de atracção de investimento nacional e estrangeiro.,304
2. Comunicação social,H
"Com a massificação dos meios audiovisuais, a multiplicação dos meios de expressão nas novas redes digitais e a convergência de tecnologias, mercados, serviços e equipamentos, a comunicação social constitui hoje um sistema de produção e difusão de informação e de conhecimentos de enorme influência social.",502
"Da imprensa à televisão e aos blogues, a comunicação social percorreu um longo percurso - da raridade à abundância, do monopólio à concorrência.",502
"Hoje, perante novos desafios, a comunicação social enfrenta no nosso País dificuldades decorrentes, nomeadamente, das limitações do mercado publicitário,",502
"da ausência de hábitos de leitura,",502
